0.805617,0.391869,0.607163,0.519479,0.436164,0.739452,0.679376,0.341482,0.132237,0.483068,0.699914,0.773462,0.433169,0.491432,0.271402,0.376767,0.502189,0.328058,0.546413,0.964028,0.312623,0.530997,0.742808,0.449062,0.381853,0.460970,0.567882,0.350318,0.337349,0.545626,0.420853,0.901762,0.355845,0.513475,0.471283,0.404690,0.300938,0.386812,0.447349,0.358209,0.437509,0.665901,0.524640,0.079049,0.670581,0.551270,0.105994,0.309985,0.463930,0.405080,0.653702,0.078522,0.453815,0.511791,0.061909,0.863353,0.196550,0.417038,0.325154,0.708108,0.385004,0.466276,0.817089,0.239938,0.768119,0.569493,0.423311,0.549684,0.533881,0.480913,0.349201,0.689519,0.551618,0.567052,0.664021,0.724290,0.348115,0.398835,0.652377,0.659624,0.164007,0.439053,0.580942,0.641752,0.463189,0.833493,0.410965,0.546661,0.580343,0.392314,0.282796,0.803898,0.245484,0.554205,0.278964,0.345631,0.478390,0.593001,0.499357,0.269831,0.660126,0.658115,0.165978,0.878206,0.495185,0.518354,0.538979,0.678010,0.858822,0.548898,0.313284,0.344597,0.297813,0.551431,0.899521,0.310162,0.255370,0.356897,0.333712,0.347556,0.501409,0.655852,0.197172,0.376084,0.535028,0.517102,0.527338,0.192819
0.828719,0.802910,0.839815,0.606233,0.332269,0.349794,0.129512,0.499224,0.594262,0.867874,0.553911,0.654574,0.249974,0.719794,0.222459,0.528816,0.616097,0.368854,0.892219,0.056276,0.470467,0.846974,0.521669,0.780505,0.367739,0.838365,0.635487,0.359798,0.610036,0.523304,0.364999,0.488751,0.762162,0.038488,0.673657,0.632318,0.485581,0.715719,0.365862,0.443792,0.393395,0.605335,0.434524,0.551694,0.255820,0.259877,0.536442,0.393655,0.503613,0.324802,0.880704,0.567261,-0.056988,0.380131,0.447739,0.651287,0.232720,0.696748,0.708470,0.438259,0.680615,0.626618,0.406995,0.547657,0.304376,0.630093,0.221769,0.512712,0.325982,0.530304,0.262511,0.643310,-0.018063,0.620173,0.303543,0.623364,0.159802,0.404374,0.490147,0.330681,0.226511,0.480299,0.650244,0.633137,0.770161,0.200325,0.559027,0.544015,0.266980,0.370748,0.253628,0.301509,0.401603,0.253403,0.605977,0.213622,0.407441,0.572142,0.656802,0.319152,0.449522,0.173643,0.653438,0.705329,0.607004,0.745800,0.793388,0.746602,0.441866,0.129914,0.400267,0.599014,0.557029,0.999684,0.315972,-0.098323,0.346980,0.404289,0.745664,0.553961,0.578635,0.166710,0.060386,0.416339,0.445605,0.675693,0.381523,0.268509
0.616350,0.849248,0.539467,0.608183,0.550776,0.533905,0.402965,0.349922,0.637466,0.455123,0.532315,0.627454,0.148289,0.593083,0.505289,0.335296,0.215481,0.513552,0.487801,0.085599,0.391177,0.545824,0.518128,0.169602,0.600758,0.269479,0.588182,0.488778,0.601994,0.693226,0.455810,0.289593,0.419861,0.133805,0.295965,0.500276,0.220040,0.350183,0.637550,-0.098173,0.541069,0.525523,0.501983,0.411793,0.308346,0.428446,0.462730,0.461043,0.339665,0.657155,0.436481,0.900432,0.342198,0.407364,0.544618,0.354617,0.046011,0.626320,0.506424,0.484444,0.358165,0.489091,0.485142,0.541606,0.438577,0.725384,0.658262,0.313644,0.751286,0.286837,0.324583,0.583595,0.232813,0.129171,0.712716,0.651892,0.616067,0.364279,0.699947,0.382168,0.322224,0.461170,0.424893,0.706902,0.386099,0.878295,0.617743,1.151573,0.667427,0.641493,0.488381,0.204899,0.517804,0.275627,0.401021,0.463298,0.408965,0.847740,0.365510,0.019144,0.325681,0.503758,0.376139,0.200300,0.687489,0.468958,0.592850,0.428283,0.147596,0.677667,0.676991,0.415022,0.821306,0.676071,0.285862,0.540461,0.404263,0.197086,0.428407,0.065749,0.153069,0.317338,0.323980,0.368391,0.705051,0.894498,0.482178,0.154231
0.560375,0.422286,0.763432,0.804407,0.432808,0.413835,0.509832,0.590717,0.423812,0.118701,0.734780,0.393407,0.422250,0.221421,0.482929,0.268756,0.721761,0.586579,0.270438,0.626115,0.382804,0.185923,0.718473,0.119962,0.636211,0.436123,0.624416,0.782986,0.221094,0.749334,0.495370,0.789901,0.343959,0.278367,0.597037,0.711547,0.693575,0.491375,0.010590,1.161332,0.671584,0.355461,0.337170,0.145765,0.539160,0.644147,0.292123,0.424381,-0.069164,0.565172,0.391073,0.664752,0.081801,0.332957,0.425167,0.348145,0.502509,0.296373,0.282000,0.736275,0.428472,0.562449,0.648053,0.173214,0.349259,0.409652,0.496897,0.667686,0.236360,0.587664,-0.056221,0.653019,0.069270,0.576614,0.595370,0.413332,0.642122,0.591380,0.658567,0.540733,0.470389,0.383919,0.191761,0.459479,0.568561,0.294740,0.660228,0.609185,0.598568,0.469938,0.584063,0.300881,0.487089,0.360687,0.286592,0.615977,0.395679,0.440730,0.490282,0.628416,0.681029,0.391126,0.470516,0.302383,0.718782,0.625192,0.603952,0.293528,0.323401,0.050750,0.515314,0.390311,0.692853,0.436561,0.046714,0.323371,0.557111,0.447755,0.537477,0.395713,0.362582,0.424164,0.198755,0.587872,0.451432,0.586571,0.620545,0.416242
0.482584,0.725765,0.379924,0.656180,0.436853,0.457452,0.435464,0.542014,0.481927,0.634493,0.378343,0.351499,0.227568,0.448624,0.285719,0.207633,0.586249,0.213142,0.208107,0.424567,0.074446,0.188618,0.531915,0.790316,0.837219,0.608362,0.359155,0.502847,0.573277,0.274587,0.556226,0.106270,0.394137,0.461736,0.341547,0.575867,0.728353,0.535750,0.406971,0.487895,0.460852,0.792029,0.101346,0.503091,0.392689,0.435386,0.665878,0.310672,0.550112,0.633784,0.611620,0.367363,0.459409,0.561165,0.416335,0.382938,0.133323,0.364297,0.451138,0.263841,0.682489,0.837996,0.457220,0.568857,0.488261,0.782266,0.368080,0.695828,0.390202,0.639676,0.193786,0.522003,0.232827,0.463756,0.540934,0.510015,0.964817,0.440964,0.624412,0.437715,0.792419,0.526721,0.703095,0.219573,0.658314,0.433454,0.768597,0.696414,0.564737,0.432597,0.688532,1.085586,0.546853,0.584774,0.440640,0.756594,0.439729,0.501498,0.438193,0.738801,0.387539,0.675572,0.344390,0.880335,1.026088,0.212619,0.430181,0.573427,0.387828,-0.004070,0.434702,0.725246,0.408626,0.561645,0.144200,0.460784,0.438175,0.012042,0.525223,-0.077170,0.455487,0.272899,0.692655,0.916267,0.352603,0.377860,0.629605,0.234066
0.820277,0.649384,0.614875,0.407295,0.437907,0.443144,0.437369,0.393169,0.663781,0.324035,0.070225,0.467252,0.318420,0.741549,0.439805,0.096218,0.339864,0.232540,0.420907,0.311064,0.559984,0.736924,0.800422,0.554700,0.077698,0.780413,0.388376,0.424595,0.671662,0.537139,0.308996,0.609802,0.369671,0.646834,0.572602,0.522502,0.216728,0.669865,0.527400,0.414711,0.483731,0.396370,0.118923,0.628924,0.055103,0.691260,0.502339,0.510037,0.232524,0.362535,0.174028,0.451677,0.503017,0.737509,0.529683,0.491953,0.462304,0.334199,0.681732,0.282185,0.413005,0.574989,0.712351,0.315835,0.485263,0.690481,0.250634,0.421054,0.727158,0.420787,0.726706,0.393118,0.256917,0.092718,0.151236,0.270530,0.321656,0.355717,0.686151,0.345732,0.523387,0.136309,0.580747,0.243287,0.534642,0.484039,0.235896,0.966354,0.244398,0.309066,0.624790,0.498129,0.512084,0.729202,0.649945,0.684519,0.673303,0.576536,0.553007,0.534105,0.304586,0.639614,0.678682,0.634356,0.335603,0.634661,0.493297,0.692898,0.405922,0.567820,0.555813,0.243144,0.549708,0.636636,0.732240,0.203134,0.180336,0.141105,0.419410,0.122909,0.536934,0.484779,0.756552,0.519217,0.232606,0.321463,0.637579,0.321057
0.546660,0.412627,0.250793,0.358163,0.650630,0.505174,0.694558,0.339392,0.564265,0.532461,0.164865,0.050026,0.288600,0.349125,0.191171,0.336008,0.502702,0.409524,0.508881,0.540458,0.822490,0.566342,0.181975,0.895260,0.089229,0.511662,0.486357,0.574776,0.707374,0.509860,0.024744,0.398164,0.253609,0.618138,0.207134,0.350955,0.236328,0.706669,0.330055,0.534857,0.285326,0.288230,0.368169,0.418169,0.165002,0.700203,0.813512,0.306691,0.611174,0.409723,0.755701,0.457965,0.585152,0.588935,0.464163,0.277428,0.226166,0.257118,0.486980,0.372990,0.257629,0.204197,0.248434,0.344175,0.463448,0.445611,0.476877,0.495554,0.690034,0.313106,0.389174,0.187873,0.512042,0.431843,0.247288,0.278679,0.391041,0.353359,0.333517,0.323398,0.420411,0.326031,0.246183,0.705428,0.727763,0.259070,0.197289,-0.036479,0.443436,0.975339,0.398293,0.573049,0.660207,0.331114,0.195873,0.635091,0.438267,0.630500,0.341611,0.369616,0.412335,0.653421,-0.043922,0.253695,0.652659,0.644399,0.503599,0.635955,0.347197,0.379621,0.516531,0.530611,0.663290,0.233155,0.798805,0.303499,0.411793,0.345958,0.106436,0.427119,0.361226,0.608142,0.443105,0.469700,0.523865,0.521178,0.570702,0.431114
0.630450,0.396638,0.123319,0.497887,0.620936,0.203267,0.476901,0.446730,0.446662,0.637248,0.588877,0.199845,0.551706,0.398070,0.545042,0.419184,0.424230,0.403472,0.400527,0.736378,0.928298,0.891277,0.571279,0.706064,0.343648,0.499416,0.272875,0.687658,0.398480,0.587161,0.591002,0.798597,0.104708,0.429272,0.510613,0.124059,0.518166,0.344836,0.525502,0.689261,0.551370,0.368566,0.672567,0.197756,0.574127,0.495367,0.238687,0.315174,0.643409,0.616238,0.306969,0.327343,0.741741,0.362119,0.168753,0.363456,0.865276,0.467495,0.261167,0.592375,0.700234,0.329554,0.171403,0.372661,0.816228,0.626769,0.852751,0.751393,0.454459,0.533696,0.800638,0.145317,0.524491,0.536638,0.501044,0.917726,0.467252,0.529197,0.498926,0.391996,0.634870,0.057937,0.524546,0.506190,0.374259,0.476403,0.483132,0.245352,0.425271,0.410642,0.526093,0.613728,0.531280,0.198122,0.675723,0.376070,0.196720,0.373279,0.640874,0.554057,0.491554,0.570129,-0.024845,0.528769,0.259246,0.329983,0.529128,0.296058,0.541484,0.196319,-0.032113,0.772226,0.637517,0.312719,0.476717,0.421111,0.484894,0.849295,0.678155,0.485421,0.678679,0.235514,0.253875,0.272071,0.321473,0.637165,0.416020,0.214554
0.592844,0.866679,0.413012,0.629864,-0.023028,0.433009,0.377400,0.053545,0.741215,0.373685,0.312999,0.403597,0.270446,0.419670,0.489884,0.477807,0.563156,0.376045,0.397168,0.690999,0.413596,0.474341,0.459039,0.552385,0.669431,0.508112,0.880603,0.828258,0.830447,-0.081421,0.617625,0.506441,0.176817,0.680642,0.441771,0.507417,0.353292,0.233565,0.424079,0.478015,0.309325,0.036509,0.740634,0.396038,0.673405,0.759879,0.284769,0.462593,0.235413,0.523329,0.372728,0.249509,0.476877,0.287756,0.426890,0.644346,0.868248,0.550351,0.048642,0.448673,0.329521,0.481604,0.834134,0.383152,0.122919,0.559439,0.120532,0.690575,0.655596,0.938910,0.542658,0.517971,0.423473,0.680402,0.818546,0.380300,0.212105,0.752777,0.298640,0.644779,0.417474,0.227710,0.841759,-0.135053,0.527966,0.309948,0.750852,0.231458,0.366364,0.554924,0.529672,0.477629,0.120782,0.546479,0.783917,0.641985,0.407975,0.787638,0.450917,0.578889,0.573220,0.451114,0.287993,1.286138,0.559763,0.517440,0.621343,0.406316,0.773655,0.796961,0.529168,0.411483,0.391792,0.426547,0.390949,0.337529,0.349582,0.420614,0.533199,0.651062,0.427805,0.349114,-0.168696,0.533745,0.794380,0.845447,0.753334,0.235926
0.509598,0.429793,0.655716,0.308902,0.226264,0.287269,0.122423,0.048312,0.546095,0.016459,0.411964,0.074971,0.552985,0.342392,0.178504,0.575159,0.284473,0.537092,0.200211,0.246222,-0.058835,0.603135,0.419244,0.648059,0.386137,0.914531,0.362378,0.212741,0.372587,0.321090,0.382940,0.208204,0.489700,0.645000,0.388383,0.537696,0.373641,0.388374,0.612070,0.665311,0.319494,0.678156,0.176383,0.319503,0.431769,0.439661,0.280057,0.482347,0.504193,0.515597,0.071925,0.442700,0.650889,1.076226,0.361020,0.499110,0.624760,0.434971,0.560561,0.138846,0.604936,0.675115,0.562465,0.642003,0.319350,0.447112,0.709769,0.508287,0.838793,0.648496,0.345927,0.523856,0.464572,0.485523,0.450554,0.302654,0.396190,0.599628,0.665268,0.610476,0.419959,0.620530,0.311455,0.244274,0.530904,0.449047,0.647461,0.743021,0.638928,0.613798,0.363605,0.261653,0.518199,0.237324,0.704341,0.428291,0.847451,0.361561,0.501249,0.684518,0.609381,0.515783,0.297038,0.539987,0.469582,0.641619,0.876547,0.222949,0.298676,0.549147,0.470956,0.549871,0.631796,0.566405,0.372636,0.292021,0.491517,0.649920,0.789836,0.606621,0.616377,0.178340,0.568230,0.270938,0.465322,0.705090,0.681477,0.429450
