-0.239680,-0.307363,-0.234497,-0.074741,-0.360830,-0.315945,-0.153042,-0.306957,-0.162405,-0.177864,-0.224547,-0.046976,-0.233411,-0.115410,-0.150287,-0.141526,-0.291910,-0.057940,-0.110490,-0.158706,-0.304859,-0.122156,-0.118414,-0.343966,-0.049156,-0.318165,-0.231042,-0.224944,-0.141687,-0.330255,-0.162578,-0.391823,-0.035117,-0.235202,-0.177228,-0.004709,-0.338960,-0.119836,-0.315313,-0.140208,-0.121277,-0.204078,-0.236452,-0.123909,-0.211148,-0.146915,-0.273917,-0.291984,0.031575,-0.281203,-0.228827,-0.161390,-0.075172,-0.216576,-0.261115,-0.203446,-0.114708,-0.185358,-0.174385,-0.241031,-0.196099,-0.242491,-0.061131,-0.072868
-0.256613,-0.400357,-0.313668,-0.304110,-0.076491,-0.270558,-0.265593,-0.296506,-0.156077,-0.046229,-0.285485,-0.190895,-0.327802,-0.111570,-0.186919,-0.180315,-0.185439,-0.131134,-0.165748,-0.316495,-0.185613,-0.293508,-0.152529,-0.210687,-0.192285,-0.200906,-0.150725,-0.228588,-0.289719,-0.361082,-0.205829,-0.241135,-0.267757,-0.204023,-0.248286,-0.322518,-0.176103,-0.055560,-0.342670,-0.223514,-0.115760,-0.388847,-0.112879,-0.351677,-0.132530,-0.020264,-0.362238,-0.130426,-0.309138,-0.250646,-0.180454,-0.287638,-0.349126,-0.131177,-0.239547,-0.201759,-0.227164,-0.235209,-0.122148,-0.125260,-0.204525,-0.324155,-0.120428,-0.288724
-0.147590,-0.224563,-0.169499,-0.211808,-0.252195,-0.160557,-0.156004,-0.198192,-0.345295,-0.013657,-0.459478,-0.239864,-0.404615,-0.267341,-0.316332,-0.235414,-0.222826,-0.159239,-0.135111,-0.209352,-0.146878,-0.318150,-0.162903,-0.379902,-0.158835,-0.198873,-0.199677,-0.208186,-0.395474,-0.270488,-0.260062,-0.144161,-0.225805,-0.266672,-0.086947,-0.380067,-0.138822,-0.395218,-0.210733,-0.329579,-0.216573,-0.182543,-0.379141,-0.140999,-0.298083,-0.282637,-0.341120,-0.219013,-0.219684,-0.398783,-0.274027,-0.129754,-0.210800,-0.361165,-0.224713,-0.291225,-0.169375,-0.170004,-0.224390,-0.217528,-0.185821,-0.287908,-0.123824,-0.185939
-0.329312,-0.114540,-0.332524,-0.238754,-0.078179,-0.162119,-0.311494,-0.232671,-0.263697,-0.338412,-0.251108,-0.201361,-0.279848,-0.182282,-0.219824,-0.432746,-0.281507,-0.302408,-0.274885,-0.222328,-0.070109,-0.134445,-0.199532,-0.144304,-0.249785,-0.054503,-0.269579,-0.266312,-0.290283,-0.213431,-0.180475,-0.313510,-0.283231,-0.216273,-0.307971,-0.319999,-0.129813,-0.272253,-0.384122,-0.238878,-0.213636,-0.255377,-0.169360,-0.097262,-0.225634,-0.278452,-0.199327,-0.296475,-0.233350,-0.246856,-0.062594,-0.312470,-0.264493,-0.154685,-0.319952,-0.249484,-0.154670,-0.187371,-0.282839,-0.309217,-0.279365,-0.382322,0.007626,-0.223762
-0.027492,-0.172580,-0.228122,-0.211224,-0.201605,-0.201029,-0.302871,-0.211635,-0.163895,-0.301335,-0.229437,-0.340926,-0.274955,-0.217647,-0.237844,-0.133490,-0.275177,-0.361623,-0.197336,-0.381348,-0.254069,-0.286698,-0.127900,-0.427325,-0.218162,-0.258824,-0.294274,-0.207631,-0.273102,-0.119767,-0.232891,-0.235254,-0.245253,-0.187223,-0.322495,-0.064583,-0.235240,-0.209793,-0.173110,-0.273790,-0.045077,-0.527950,0.001611,-0.321529,-0.167354,-0.284710,-0.165872,-0.319447,-0.308494,-0.111701,-0.193575,-0.281729,-0.195953,-0.337799,-0.257537,-0.107326,-0.386573,-0.110420,-0.270666,-0.055234,-0.273268,-0.133640,-0.086573,-0.205401
-0.379656,-0.318006,-0.179015,-0.438241,-0.141432,-0.203129,-0.381126,-0.084324,-0.203628,-0.128359,-0.197985,-0.236390,-0.095352,-0.328122,-0.168289,-0.083742,-0.234420,0.052000,-0.288439,-0.058132,-0.377530,-0.290170,-0.324773,-0.189530,-0.321741,-0.318902,-0.253852,-0.287804,-0.241051,-0.181658,-0.193101,-0.062544,-0.090353,-0.181391,-0.273748,-0.186236,-0.084483,-0.148457,-0.334401,-0.135024,-0.315330,-0.223746,-0.263263,-0.242279,-0.196880,-0.289428,-0.197092,-0.289548,-0.237059,-0.283994,-0.401488,-0.094227,-0.230740,-0.070045,-0.096482,-0.136275,-0.207846,-0.158069,-0.303695,-0.074400,-0.232725,-0.131363,-0.060964,-0.277128
-0.256202,-0.301665,-0.308140,-0.299665,-0.233749,-0.397600,-0.105891,-0.382944,-0.077882,-0.232745,-0.065110,-0.264214,-0.154718,-0.048492,-0.139420,-0.175576,-0.268409,-0.138595,-0.274336,-0.286069,-0.260714,-0.162381,-0.361066,-0.242246,-0.360890,-0.292269,-0.270759,-0.282710,-0.226890,-0.331917,-0.239849,-0.241817,-0.167621,-0.139432,-0.104146,-0.151680,-0.288109,-0.202188,-0.246404,-0.146960,-0.247975,-0.260768,-0.213699,-0.127964,-0.199686,-0.175595,-0.367526,-0.208302,-0.287365,-0.249646,-0.186284,-0.251619,-0.087997,-0.217981,-0.414747,0.011267,-0.375405,-0.233348,-0.349738,-0.190073,-0.217789,-0.124879,-0.247009,-0.190478
-0.169590,-0.081308,-0.275398,-0.232220,-0.290640,-0.155924,-0.400892,-0.318153,-0.285639,-0.285082,-0.216012,-0.224159,-0.196257,-0.336270,-0.205672,-0.225331,-0.277110,-0.154690,-0.385581,-0.148138,-0.176501,-0.288846,-0.252122,-0.257328,-0.272376,-0.137763,-0.210437,-0.142420,-0.264283,-0.118516,-0.261757,-0.176520,-0.237984,-0.291870,-0.244845,-0.234162,-0.118804,-0.066533,-0.309940,-0.261322,-0.230129,-0.299763,-0.143785,-0.238950,-0.189387,-0.382196,-0.152835,-0.162554,-0.225524,-0.134041,-0.231376,-0.126316,-0.160989,-0.271785,-0.145160,-0.312510,-0.196338,-0.282363,-0.416223,-0.148743,-0.298989,-0.318778,-0.064754,-0.279514
-0.122192,-0.172822,-0.152714,-0.193295,-0.250394,-0.257478,-0.209155,-0.141935,-0.125713,-0.302834,-0.225148,-0.346288,-0.298200,-0.254845,-0.169657,-0.320018,-0.243391,-0.145873,-0.260613,-0.210380,-0.149325,-0.247787,-0.251350,-0.250687,-0.123045,-0.250167,-0.110593,-0.177601,-0.202664,-0.168840,-0.243467,-0.259467,-0.137157,-0.244574,-0.178877,-0.307284,-0.248055,-0.240233,-0.141111,-0.295902,-0.177747,-0.309089,-0.264178,-0.202800,-0.420385,-0.065318,-0.242486,-0.263913,-0.100473,-0.304805,-0.129537,-0.202315,-0.234103,-0.152308,-0.167529,-0.165893,-0.113137,-0.218925,-0.181022,-0.157270,-0.254217,-0.213957,-0.086599,-0.277540
-0.368622,-0.350972,-0.222723,-0.368815,-0.168426,-0.127258,-0.224973,-0.297899,-0.141698,-0.141370,-0.223667,-0.254907,-0.224339,-0.414874,-0.241887,-0.204211,-0.244237,-0.076738,-0.141977,-0.200784,-0.235457,-0.136154,-0.423970,0.000783,-0.355251,-0.182105,-0.100760,-0.313053,-0.244802,-0.145066,-0.229143,-0.085508,-0.259647,-0.121292,-0.072056,-0.291776,-0.073604,-0.196991,-0.294289,-0.276464,-0.125101,-0.171588,-0.410407,-0.052968,-0.302989,-0.023760,-0.107294,-0.221804,-0.316212,-0.192878,-0.266263,-0.299725,-0.136464,-0.169543,-0.189491,-0.199396,-0.227357,-0.256396,-0.360365,-0.084101,-0.211249,-0.188943,-0.213660,-0.134021
