-0.174567,-0.098852,-0.005674,-0.037757,-0.090155,-0.013639,0.084605,-0.178912,-0.142264,-0.211021,-0.155632,-0.053037,0.031166,-0.002991,0.039096,-0.016676,-0.031792,0.105749,0.263615,-0.040721,-0.085280,0.066384,-0.004456,0.028511,0.054145,-0.126889,0.005339,-0.010525,-0.178545,-0.035247,-0.102507,-0.028924,0.013080,-0.173448,-0.021030,0.009421,-0.134078,-0.040351,-0.000211,-0.024484,-0.036746,-0.187380,-0.092166,-0.083114,0.089018,0.008817,-0.160233,-0.004167,0.038327,-0.078415,-0.053040,0.059675,0.001877,-0.040370,-0.211910,0.049434,-0.006838,-0.035321,-0.144867,-0.010181,-0.056772,-0.208168,-0.172567,-0.071437
0.144684,-0.013416,-0.147005,-0.085818,0.117240,0.007452,-0.061064,-0.059160,-0.154295,-0.057365,0.082599,0.004861,-0.213202,-0.121778,-0.123668,-0.065035,-0.051557,-0.086212,-0.230427,-0.196391,0.059225,-0.123598,-0.075726,-0.197548,-0.106488,-0.114643,-0.010153,-0.138796,-0.233880,-0.042433,0.041581,0.002977,0.102844,-0.003809,-0.079760,-0.170252,-0.080859,-0.127783,-0.090706,-0.033996,-0.207343,-0.069475,-0.119321,-0.164396,0.000268,0.009082,0.085127,-0.074804,-0.137971,-0.019683,-0.002086,-0.147110,0.022049,0.007893,0.036084,0.024376,-0.129367,-0.180058,0.096790,0.016747,-0.009360,0.112444,-0.067461,-0.220587
-0.152289,-0.010599,0.055273,-0.046736,-0.079950,-0.080265,0.013426,0.058390,0.072407,-0.163920,-0.228195,-0.152187,-0.082794,-0.092486,-0.064606,-0.114854,-0.181569,-0.064506,0.159723,0.149469,-0.020270,-0.038770,-0.093945,-0.075262,-0.043542,-0.027483,-0.137633,-0.063934,0.112030,-0.117833,-0.010598,-0.009397,-0.105879,-0.001740,-0.043698,0.036541,-0.206884,-0.065060,-0.027933,-0.125997,-0.052105,-0.093445,-0.090906,0.064345,-0.116801,-0.065971,-0.247348,-0.110506,0.074962,-0.059899,-0.049248,0.067589,0.009182,-0.113210,-0.163642,-0.276704,-0.078395,-0.057336,-0.101070,-0.187332,-0.152882,-0.014645,-0.188224,-0.160698
0.005067,-0.119379,-0.192996,0.047034,-0.024429,-0.063798,-0.111869,-0.087959,-0.140926,0.003081,-0.108840,-0.023513,-0.038421,0.062583,-0.145207,-0.129454,-0.081149,-0.039408,-0.236005,-0.166081,-0.117597,-0.084199,0.044118,0.044293,0.093936,-0.128523,-0.075440,-0.127305,-0.106498,0.014517,-0.164177,-0.072491,-0.089355,-0.219688,-0.137890,-0.092177,0.110815,-0.032580,0.052379,-0.077489,-0.051095,-0.048256,-0.081449,-0.118549,0.078150,0.042524,-0.096623,0.095479,-0.032414,-0.019007,-0.059722,-0.161171,-0.232814,0.052596,0.019806,-0.070755,-0.017039,-0.107359,-0.195802,-0.152355,-0.135280,-0.050461,-0.129160,-0.061020
-0.009854,0.000963,-0.016433,-0.087913,-0.143359,-0.108432,-0.280547,-0.111901,0.037605,0.001831,-0.072183,-0.250627,-0.172191,-0.201882,-0.065855,0.019249,0.007747,-0.047071,-0.039368,-0.076163,0.060125,-0.040443,-0.063992,-0.145705,-0.257522,-0.093175,-0.154729,-0.140820,-0.095439,0.034354,-0.010212,-0.088863,-0.158477,-0.137434,0.033238,-0.080482,-0.046176,-0.015326,-0.091860,0.005319,-0.148413,-0.087808,-0.116288,0.018256,0.077974,-0.114179,0.088201,-0.324218,-0.002227,-0.042113,-0.162358,0.046754,0.070658,-0.147549,0.038489,-0.046952,-0.049069,-0.026782,-0.095103,-0.036036,0.110287,0.078500,-0.169239,-0.099075
-0.059484,-0.216157,-0.210490,-0.265148,0.071281,-0.104143,-0.029531,-0.062761,-0.023196,-0.076162,0.033513,0.204380,-0.001743,-0.050870,-0.041476,-0.091182,-0.008839,-0.093234,0.109693,0.027944,-0.112735,-0.085684,-0.121216,-0.141918,0.002592,-0.120937,-0.044938,-0.104637,0.011394,-0.105815,-0.026092,-0.008369,0.031195,0.060289,0.001464,0.008671,-0.024864,-0.122551,-0.051424,-0.153933,-0.100194,0.004876,-0.002256,-0.126772,-0.182058,-0.054241,-0.072101,0.037332,-0.051682,-0.055951,0.010699,-0.174350,-0.133338,0.200331,0.063801,0.005563,-0.052368,-0.025051,0.013784,-0.066230,-0.235724,0.040151,-0.175744,-0.206783
-0.117498,-0.065169,-0.067914,0.144488,-0.165805,-0.151080,-0.104420,-0.040602,-0.145786,0.042886,0.015085,-0.096822,-0.065524,-0.033626,-0.119269,-0.046178,-0.082918,-0.124396,-0.083041,-0.117413,0.047642,-0.100923,-0.048934,0.074425,-0.023435,-0.042014,-0.008601,-0.140864,-0.196144,-0.037176,-0.216854,-0.294881,-0.210941,-0.090771,0.169810,-0.021916,-0.102936,-0.091998,-0.037143,0.021342,0.115831,-0.033908,-0.074016,-0.133656,0.017822,-0.127983,-0.064127,-0.046512,-0.207779,-0.056361,-0.001481,0.080165,-0.068817,-0.218902,-0.167289,-0.085866,-0.052145,-0.101160,-0.056144,-0.057873,-0.015931,-0.176293,-0.193081,-0.164709
0.155224,-0.015619,0.073665,-0.271650,0.075429,0.176357,-0.015240,-0.113565,0.036282,-0.102408,-0.155186,0.004423,-0.133388,-0.299541,-0.151798,-0.109890,-0.065687,-0.114415,0.000046,0.011880,-0.107320,-0.001938,0.024387,-0.145117,-0.003600,0.090204,0.114415,-0.197476,0.025070,0.002079,0.044309,0.006256,-0.325797,-0.047753,-0.147453,-0.187845,0.024303,0.078309,-0.109330,-0.045581,-0.202869,-0.012255,0.117120,0.011322,-0.184184,-0.078943,-0.168675,-0.149836,0.039599,-0.095546,-0.164650,-0.084024,-0.128927,-0.049043,0.131361,0.008893,-0.230263,-0.027630,0.058882,-0.144805,-0.125799,-0.113095,-0.108027,-0.145151
-0.111273,-0.062046,-0.154929,0.153258,-0.051210,-0.123519,0.099832,0.127808,-0.048424,-0.146560,-0.029115,-0.257903,-0.235437,-0.116572,-0.094741,-0.041233,-0.003434,-0.055081,-0.142150,0.031554,-0.123294,-0.057755,-0.129605,0.094588,-0.005490,-0.010310,-0.091539,0.008465,-0.089637,-0.070948,-0.175145,-0.271906,-0.022603,-0.035905,-0.015737,-0.014797,-0.183684,-0.189661,-0.175570,-0.078485,0.053490,0.036692,-0.018484,-0.153646,-0.092403,-0.257743,-0.104261,0.093187,-0.220770,-0.014157,-0.019700,-0.059241,-0.068360,-0.044284,0.041269,-0.038519,0.006627,0.043646,0.038416,0.002884,-0.063650,0.071858,-0.126915,-0.188391
-0.134299,-0.237700,-0.226095,-0.174183,-0.132954,0.194555,-0.051554,-0.101947,-0.157536,-0.017348,-0.142594,0.023458,-0.064292,-0.157245,-0.138511,-0.218333,-0.069334,-0.057605,-0.081211,-0.051179,-0.098286,-0.199941,0.027381,0.007939,-0.095052,-0.081053,-0.173315,-0.193203,0.034329,-0.214269,0.019847,0.028948,-0.050735,-0.060046,0.149540,-0.111212,-0.023100,-0.001409,-0.156132,0.036852,-0.089116,-0.160203,0.052353,-0.001989,-0.150296,0.085335,0.008222,-0.071307,0.174940,-0.278361,-0.142226,-0.081802,-0.186860,-0.126537,-0.105495,-0.036951,-0.082672,-0.305046,-0.102437,-0.064862,-0.136465,-0.255079,-0.220101,-0.189291
-0.149495,-0.044735,-0.100353,-0.073493,0.083351,-0.111053,0.025622,0.074458,-0.051664,-0.358745,-0.072234,0.047810,-0.124133,0.002404,0.070948,0.114920,-0.023001,-0.018653,-0.119294,-0.078888,-0.097046,-0.018020,-0.050514,-0.090872,-0.259679,-0.107653,-0.003522,-0.129376,-0.153281,0.164444,-0.027272,-0.107663,-0.074025,-0.089237,-0.100087,-0.098304,-0.118940,-0.164856,-0.094993,-0.097579,-0.146644,-0.060207,-0.135837,0.044311,-0.000729,-0.032581,-0.119291,-0.031199,-0.197954,-0.001247,0.108962,-0.036142,0.094132,-0.101796,0.078360,0.037371,-0.217626,0.053256,0.003746,-0.274533,-0.291057,-0.071929,-0.189821,-0.185183
-0.020029,-0.188581,-0.141986,0.000502,-0.044550,-0.095020,0.060810,-0.023952,0.115820,0.108822,-0.071026,-0.034301,-0.198251,-0.115675,-0.017819,-0.167802,-0.245482,-0.017719,0.033631,0.007884,-0.203211,-0.304510,-0.129147,0.076458,0.162367,-0.049205,-0.139759,-0.115966,-0.089747,-0.149866,-0.175000,-0.206199,-0.105045,-0.034949,-0.076517,-0.059206,-0.049974,0.005272,-0.096487,-0.003834,0.055236,-0.124715,-0.008633,-0.088835,0.142395,-0.175776,-0.044805,-0.185747,-0.070067,-0.137792,-0.151338,-0.041895,-0.091831,-0.054189,-0.049193,-0.121486,0.027575,-0.105087,-0.142108,0.102397,0.006376,-0.088886,-0.071235,-0.107258
-0.083717,-0.066743,0.152132,0.005589,-0.048851,-0.088728,-0.003051,-0.015394,-0.073431,-0.044735,-0.098473,-0.256284,-0.089979,-0.111425,-0.096519,-0.106113,0.075875,0.019832,0.028581,-0.019622,-0.073061,0.100203,0.221197,0.008535,-0.150418,-0.204934,-0.067047,-0.207308,-0.091121,-0.072276,-0.001434,0.051819,-0.001880,-0.222233,-0.108750,-0.176697,-0.176873,0.018113,0.028226,0.055537,0.023247,-0.028376,-0.137765,0.048834,-0.029696,0.002739,-0.020228,-0.132426,-0.110228,-0.059703,-0.076454,-0.084537,0.008752,0.002304,-0.136337,0.006386,-0.149715,-0.111919,-0.003160,-0.085430,-0.000097,-0.039576,-0.097801,-0.091310
-0.071949,-0.010412,-0.046589,-0.032837,-0.033817,-0.072863,-0.007414,-0.007373,-0.100755,-0.159974,-0.149339,-0.050049,-0.072398,-0.081088,-0.023745,-0.089504,-0.182144,-0.107554,0.022943,0.003349,0.023840,-0.081925,-0.091526,-0.033921,0.120442,0.049653,-0.000734,-0.074784,0.032992,-0.052275,-0.044398,-0.245670,-0.159684,-0.056706,-0.239347,-0.012694,-0.103693,-0.082883,-0.238897,-0.206492,0.013151,-0.198831,-0.153388,-0.046244,0.094151,-0.011875,-0.008157,0.011639,-0.229680,-0.158970,-0.157344,-0.208256,-0.185708,-0.132851,-0.099141,-0.094332,-0.042522,0.144663,0.015050,-0.134895,-0.004538,-0.066633,-0.221280,-0.170550
