-0.17456657,-0.09885158,-0.00567389,-0.03775725,-0.09015521,-0.01363910,0.08460486,-0.17891198,-0.14226374,-0.21102117,-0.15563191,-0.05303726,0.03116630,-0.00299078,0.03909589,-0.01667584,-0.03179203,0.10574889,0.26361546,-0.04072093,-0.08528006,0.06638439,-0.00445635,0.02851064,0.05414517,-0.12688854,0.00533853,-0.01052496,-0.17854522,-0.03524663,-0.10250718,-0.02892441,0.01308026,-0.17344806,-0.02102979,0.00942146,-0.13407773,-0.04035096,-0.00021144,-0.02448404,-0.03674614,-0.18737984,-0.09216604,-0.08311374,0.08901820,0.00881675,-0.16023289,-0.00416678,0.03832725,-0.07841537,-0.05303957,0.05967472,0.00187676,-0.04036965,-0.21191002,0.04943372,-0.00683843,-0.03532111,-0.14486699,-0.01018096,-0.05677193,-0.20816809,-0.17256717,-0.07143716
0.14468426,-0.01341628,-0.14700465,-0.08581779,0.11723987,0.00745184,-0.06106439,-0.05915970,-0.15429489,-0.05736479,0.08259911,0.00486075,-0.21320195,-0.12177836,-0.12366759,-0.06503498,-0.05155727,-0.08621226,-0.23042670,-0.19639122,0.05922550,-0.12359775,-0.07572646,-0.19754799,-0.10648817,-0.11464257,-0.01015331,-0.13879624,-0.23388045,-0.04243277,0.04158058,0.00297670,0.10284407,-0.00380938,-0.07975985,-0.17025244,-0.08085933,-0.12778267,-0.09070586,-0.03399611,-0.20734298,-0.06947523,-0.11932100,-0.16439568,0.00026838,0.00908170,0.08512730,-0.07480357,-0.13797148,-0.01968322,-0.00208560,-0.14711045,0.02204918,0.00789318,0.03608371,0.02437590,-0.12936693,-0.18005806,0.09679046,0.01674710,-0.00936046,0.11244361,-0.06746051,-0.22058699
-0.15228941,-0.01059899,0.05527344,-0.04673611,-0.07994961,-0.08026453,0.01342554,0.05838993,0.07240678,-0.16391967,-0.22819546,-0.15218674,-0.08279428,-0.09248621,-0.06460584,-0.11485371,-0.18156892,-0.06450593,0.15972266,0.14946911,-0.02026972,-0.03876974,-0.09394480,-0.07526214,-0.04354181,-0.02748327,-0.13763344,-0.06393435,0.11203039,-0.11783339,-0.01059780,-0.00939698,-0.10587879,-0.00174014,-0.04369802,0.03654101,-0.20688426,-0.06505965,-0.02793269,-0.12599654,-0.05210536,-0.09344468,-0.09090636,0.06434456,-0.11680128,-0.06597085,-0.24734792,-0.11050630,0.07496244,-0.05989872,-0.04924770,0.06758866,0.00918206,-0.11321045,-0.16364233,-0.27670395,-0.07839493,-0.05733607,-0.10107019,-0.18733171,-0.15288213,-0.01464457,-0.18822385,-0.16069797
0.00506663,-0.11937862,-0.19299643,0.04703369,-0.02442885,-0.06379802,-0.11186861,-0.08795892,-0.14092642,0.00308123,-0.10883999,-0.02351343,-0.03842121,0.06258264,-0.14520667,-0.12945351,-0.08114912,-0.03940835,-0.23600450,-0.16608119,-0.11759671,-0.08419909,0.04411847,0.04429319,0.09393641,-0.12852325,-0.07544012,-0.12730496,-0.10649798,0.01451674,-0.16417667,-0.07249053,-0.08935538,-0.21968755,-0.13789047,-0.09217685,0.11081526,-0.03257953,0.05237899,-0.07748942,-0.05109518,-0.04825554,-0.08144915,-0.11854860,0.07814975,0.04252440,-0.09662326,0.09547888,-0.03241395,-0.01900670,-0.05972249,-0.16117099,-0.23281386,0.05259570,0.01980584,-0.07075526,-0.01703859,-0.10735904,-0.19580232,-0.15235491,-0.13527998,-0.05046131,-0.12915990,-0.06101956
-0.00985368,0.00096327,-0.01643331,-0.08791338,-0.14335902,-0.10843246,-0.28054661,-0.11190137,0.03760459,0.00183072,-0.07218275,-0.25062746,-0.17219079,-0.20188218,-0.06585509,0.01924901,0.00774680,-0.04707109,-0.03936810,-0.07616296,0.06012521,-0.04044328,-0.06399225,-0.14570510,-0.25752205,-0.09317466,-0.15472883,-0.14081979,-0.09543937,0.03435417,-0.01021172,-0.08886285,-0.15847744,-0.13743432,0.03323798,-0.08048198,-0.04617591,-0.01532555,-0.09186038,0.00531940,-0.14841338,-0.08780763,-0.11628839,0.01825635,0.07797422,-0.11417852,0.08820125,-0.32421780,-0.00222674,-0.04211288,-0.16235794,0.04675446,0.07065799,-0.14754915,0.03848930,-0.04695187,-0.04906890,-0.02678250,-0.09510318,-0.03603615,0.11028723,0.07850005,-0.16923901,-0.09907527
-0.05948361,-0.21615687,-0.21048982,-0.26514772,0.07128075,-0.10414343,-0.02953066,-0.06276111,-0.02319636,-0.07616197,0.03351339,0.20438045,-0.00174278,-0.05087009,-0.04147610,-0.09118203,-0.00883927,-0.09323380,0.10969326,0.02794393,-0.11273500,-0.08568420,-0.12121634,-0.14191760,0.00259209,-0.12093732,-0.04493812,-0.10463740,0.01139389,-0.10581545,-0.02609242,-0.00836901,0.03119465,0.06028863,0.00146442,0.00867140,-0.02486446,-0.12255083,-0.05142398,-0.15393327,-0.10019356,0.00487560,-0.00225629,-0.12677158,-0.18205775,-0.05424082,-0.07210106,0.03733215,-0.05168180,-0.05595103,0.01069882,-0.17435014,-0.13333769,0.20033097,0.06380150,0.00556332,-0.05236803,-0.02505057,0.01378431,-0.06623037,-0.23572445,0.04015080,-0.17574383,-0.20678303
-0.11749831,-0.06516867,-0.06791421,0.14448805,-0.16580491,-0.15108031,-0.10441989,-0.04060243,-0.14578627,0.04288590,0.01508474,-0.09682228,-0.06552381,-0.03362569,-0.11926936,-0.04617830,-0.08291788,-0.12439585,-0.08304051,-0.11741285,0.04764223,-0.10092290,-0.04893368,0.07442524,-0.02343511,-0.04201406,-0.00860123,-0.14086357,-0.19614367,-0.03717635,-0.21685424,-0.29488069,-0.21094064,-0.09077053,0.16980982,-0.02191590,-0.10293602,-0.09199755,-0.03714275,0.02134174,0.11583109,-0.03390790,-0.07401637,-0.13365594,0.01782155,-0.12798263,-0.06412654,-0.04651170,-0.20777881,-0.05636114,-0.00148050,0.08016490,-0.06881703,-0.21890230,-0.16728932,-0.08586565,-0.05214533,-0.10116043,-0.05614416,-0.05787295,-0.01593117,-0.17629263,-0.19308127,-0.16470854
0.15522374,-0.01561880,0.07366546,-0.27164966,0.07542893,0.17635708,-0.01523955,-0.11356526,0.03628156,-0.10240844,-0.15518600,0.00442331,-0.13338757,-0.29954135,-0.15179788,-0.10988997,-0.06568661,-0.11441480,0.00004629,0.01188026,-0.10731985,-0.00193800,0.02438698,-0.14511730,-0.00360028,0.09020442,0.11441498,-0.19747615,0.02506988,0.00207940,0.04430941,0.00625552,-0.32579699,-0.04775266,-0.14745298,-0.18784454,0.02430320,0.07830863,-0.10933040,-0.04558137,-0.20286916,-0.01225508,0.11711954,0.01132237,-0.18418393,-0.07894345,-0.16867514,-0.14983581,0.03959858,-0.09554636,-0.16465037,-0.08402449,-0.12892663,-0.04904324,0.13136075,0.00889302,-0.23026267,-0.02763041,0.05888214,-0.14480463,-0.12579912,-0.11309467,-0.10802733,-0.14515133
-0.11127299,-0.06204573,-0.15492925,0.15325782,-0.05120963,-0.12351903,0.09983160,0.12780809,-0.04842355,-0.14655966,-0.02911482,-0.25790283,-0.23543711,-0.11657223,-0.09474073,-0.04123335,-0.00343416,-0.05508092,-0.14215018,0.03155439,-0.12329412,-0.05775493,-0.12960497,0.09458757,-0.00549025,-0.01031023,-0.09153940,0.00846470,-0.08963668,-0.07094757,-0.17514513,-0.27190575,-0.02260254,-0.03590529,-0.01573703,-0.01479666,-0.18368447,-0.18966101,-0.17557029,-0.07848527,0.05349042,0.03669164,-0.01848387,-0.15364592,-0.09240315,-0.25774348,-0.10426073,0.09318745,-0.22076963,-0.01415708,-0.01970021,-0.05924089,-0.06836037,-0.04428365,0.04126918,-0.03851939,0.00662652,0.04364583,0.03841551,0.00288372,-0.06364993,0.07185773,-0.12691541,-0.18839137
-0.13429931,-0.23769988,-0.22609453,-0.17418303,-0.13295355,0.19455512,-0.05155426,-0.10194704,-0.15753581,-0.01734757,-0.14259417,0.02345794,-0.06429199,-0.15724459,-0.13851058,-0.21833327,-0.06933374,-0.05760501,-0.08121116,-0.05117874,-0.09828641,-0.19994146,0.02738075,0.00793935,-0.09505186,-0.08105314,-0.17331505,-0.19320275,0.03432912,-0.21426912,0.01984688,0.02894770,-0.05073469,-0.06004578,0.14954029,-0.11121199,-0.02309972,-0.00140851,-0.15613186,0.03685234,-0.08911611,-0.16020304,0.05235259,-0.00198920,-0.15029593,0.08533499,0.00822212,-0.07130720,0.17494014,-0.27836111,-0.14222619,-0.08180229,-0.18686014,-0.12653655,-0.10549467,-0.03695085,-0.08267165,-0.30504596,-0.10243687,-0.06486249,-0.13646474,-0.25507858,-0.22010125,-0.18929113
