-0.054698,0.022692,0.087412,0.009849,0.159957,0.010741,-0.089568,0.152022,0.087022,-0.007183,0.037675,-0.052769,0.086871,0.063894,-0.086608,-0.123490,0.080920,-0.153818,0.067306,-0.014856,0.129551,0.034870,-0.029977,-0.042547,-0.021991,0.158265,-0.034151,0.005794,0.011213,-0.013468,-0.068726,0.001455,0.056391,0.080007,-0.008973,0.062499,0.032432,0.019681,-0.053978,-0.064066,0.157138,-0.038871,0.064270,0.051257,-0.089181,0.083136,0.011796,0.035171,0.127523,-0.035194,-0.048758,0.043206,0.060699,-0.043038,0.112595,-0.032439,0.072821,0.055303,0.027770,0.022898,-0.105156,0.052812,0.066482,0.049802
0.022484,0.001898,0.014306,-0.010055,0.098820,-0.112960,0.041551,0.156297,0.019050,-0.020283,0.037868,-0.044002,-0.017393,0.012905,0.156449,0.020261,-0.028127,0.041469,0.119573,-0.109901,0.010348,0.100269,0.001399,0.089642,-0.021490,0.044063,0.006291,0.013745,-0.102440,0.033792,-0.011391,0.016353,-0.002541,0.050410,0.091326,0.094546,-0.064539,0.114125,-0.005729,0.008537,0.059717,0.025418,-0.060685,-0.096665,0.075817,0.068381,-0.031031,-0.032482,0.054814,-0.015248,0.023511,0.014885,-0.032668,0.000002,0.068587,-0.010121,0.001224,0.037371,0.013242,0.005619,0.005086,-0.048673,0.105167,0.050092
0.069507,-0.016406,-0.010325,0.018559,0.068287,0.002725,-0.076604,-0.078307,0.110551,0.091368,0.047274,-0.103387,-0.018255,0.138242,0.061320,-0.016937,0.034354,0.081848,-0.050377,0.011867,0.088726,0.061382,0.070335,0.065860,0.034950,0.109633,-0.031669,-0.146531,0.069500,-0.037117,0.047462,-0.045359,0.051730,-0.011122,-0.039346,0.095494,-0.032499,-0.006924,-0.019887,-0.063652,0.182911,0.066473,-0.027499,0.097535,-0.076961,0.015558,0.003694,-0.023144,0.092258,0.005024,-0.034110,0.059339,0.068377,0.112244,0.074993,0.035273,0.086744,0.013873,-0.012507,-0.037115,-0.055205,0.079302,0.062135,0.067441
0.111269,-0.046034,0.131121,0.058089,-0.049663,0.060851,-0.122879,0.003977,0.051713,0.067014,-0.036982,-0.015393,-0.071016,0.167441,-0.001489,-0.107121,-0.064663,0.062430,0.040456,0.098638,0.065187,0.014492,-0.033948,-0.009421,0.031286,0.118062,0.025834,0.070547,-0.076648,0.010221,0.077186,0.079421,0.057385,0.038480,-0.048970,-0.008808,-0.000591,0.015045,-0.035292,-0.056725,0.084274,-0.045552,-0.000806,0.014300,0.050398,0.081911,-0.048657,-0.041331,0.073412,0.038626,0.046437,0.074363,-0.063534,-0.069194,0.035918,-0.000616,0.086336,0.134349,0.041120,-0.013670,0.072436,-0.033422,-0.055203,0.120378
0.032430,0.078704,0.088124,-0.063796,0.016221,0.135455,0.080271,-0.078715,-0.019627,0.042084,0.045590,-0.042700,0.003063,0.068988,0.047066,0.071921,0.002121,0.088735,-0.045400,-0.108530,0.031886,0.032664,0.088533,0.136036,-0.065439,0.021151,0.132941,-0.024913,-0.121341,0.063942,0.068176,0.130173,0.009038,0.013441,-0.029094,0.047976,0.184016,-0.111507,0.040844,0.005240,0.043914,0.039360,-0.136391,0.044227,0.043089,-0.057145,0.006624,0.109561,-0.093682,0.109463,0.092298,0.075424,0.045539,0.022204,0.011695,-0.043029,0.048157,0.042599,0.064673,-0.001851,0.035997,-0.101865,0.027536,0.066476
0.038406,0.104410,-0.068350,0.042539,0.087951,0.033713,-0.047019,0.041126,0.140684,-0.091461,-0.015889,0.115562,0.085190,0.057288,-0.027527,-0.124903,0.040569,-0.070782,0.012101,0.047407,0.113697,-0.006559,0.058484,0.045365,-0.032994,0.057172,0.061361,0.091962,-0.127331,-0.121087,0.146532,-0.054747,-0.046610,-0.051398,-0.029436,-0.066217,0.150175,-0.038173,0.071316,0.089791,0.089293,-0.031857,0.042757,0.188547,-0.032614,-0.085891,0.058460,-0.059117,-0.104048,0.025715,0.081360,0.081158,0.055368,-0.085832,-0.059780,0.082562,0.080319,-0.081756,0.065374,0.114085,0.017198,0.017723,0.039438,-0.005354
0.042806,-0.005162,-0.012454,-0.011237,0.062167,0.063618,-0.010100,0.089094,0.027228,0.017769,0.004388,0.082566,-0.115426,0.038175,0.097501,0.087383,-0.002759,-0.019379,0.108643,-0.102173,0.001167,0.005208,-0.098577,0.014621,0.099997,0.003273,0.054285,0.115286,0.033284,0.029650,0.115899,-0.013751,0.010253,-0.010527,-0.155771,0.015098,0.085753,0.029918,-0.031838,-0.089420,0.018967,0.001292,0.245006,-0.007068,0.065487,0.061659,-0.112846,0.101488,-0.033167,0.009507,-0.007373,0.064127,0.117804,0.001230,-0.007184,0.062824,-0.033385,-0.082449,0.060685,0.033502,0.063833,0.084532,0.023626,-0.006511
0.040597,0.044278,0.008334,-0.040412,0.051068,-0.031881,0.010378,0.000019,0.086564,0.149760,0.010560,0.009834,0.155551,0.066207,-0.070530,-0.062257,-0.008273,0.067766,-0.080066,0.068437,0.053925,-0.084073,-0.015996,-0.017498,0.034533,0.085754,-0.006833,0.067007,0.030633,-0.038965,-0.063367,0.172623,0.037969,-0.084618,-0.017847,-0.064553,0.036741,0.013433,-0.079491,0.065161,0.002614,-0.057320,-0.050039,0.171441,0.064318,-0.035249,-0.046870,0.100007,0.054759,0.019236,-0.046507,0.129205,-0.017106,-0.028982,-0.052945,0.094843,0.056313,-0.016316,-0.077641,0.046306,0.117552,-0.002854,0.002555,-0.029076
0.021410,-0.014167,0.041588,-0.091854,0.014054,0.059109,0.022224,-0.097990,0.205774,0.029832,0.011812,0.073818,0.000262,-0.087169,0.149379,0.019603,0.020462,0.100060,-0.031843,-0.077280,-0.042148,0.153910,-0.012606,-0.088893,-0.068292,0.169934,0.028454,-0.015362,0.124484,-0.014073,0.098863,0.021866,-0.033424,0.142797,0.012926,-0.067320,0.106267,0.176363,-0.064750,-0.018754,-0.062852,-0.076988,0.054361,0.114903,0.070461,0.130829,-0.149147,-0.057991,0.102029,0.053919,-0.020214,0.000152,0.113290,-0.100558,0.104288,0.021741,-0.073868,0.045875,-0.019359,0.011957,-0.006810,0.116148,-0.011161,-0.008217
-0.023990,-0.021555,-0.083980,0.158573,-0.042191,0.019581,-0.038870,0.070460,-0.062001,0.096643,0.172214,-0.063988,-0.013539,0.094775,-0.005298,0.012762,0.039094,0.064495,-0.044766,0.039499,-0.033981,-0.078697,-0.027926,0.045595,-0.049786,0.106216,-0.040653,0.082623,0.123110,0.093968,-0.056544,-0.083462,0.167438,-0.140442,-0.112868,0.090380,0.042707,0.040142,-0.094621,0.092977,0.113572,0.030678,-0.109188,0.097646,0.033685,-0.025915,0.061294,-0.050745,-0.031324,0.118586,0.037494,0.029303,0.009709,0.119707,-0.041562,-0.062583,0.156375,-0.090339,-0.058432,0.181608,0.038789,0.012698,0.019843,-0.003424
