0.118410,0.151374,0.188911,0.285572,0.031420,-0.153245,-0.100131,0.007283,0.003959,-0.046073,-0.021513,0.013149,-0.019095,-0.104072,-0.117063,0.067799,0.099688,-0.008308,0.095978,-0.038801,-0.050509,0.011730,0.002448,-0.132000,0.105598,-0.097603,-0.167134,-0.166671,0.001663,-0.097835,0.097805,0.009471,0.245034,0.074686,0.052629,0.199919,-0.088864,0.024200,-0.067660,0.028013,-0.013742,0.094122,0.069764,-0.015580,-0.174426,-0.040804,0.040137,-0.056236,0.071138,-0.163325,0.109327,0.125445,0.112319,0.073605,0.086526,0.041157,-0.080251,-0.169267,-0.092793,-0.101625,0.015716,-0.013077,0.213580,0.179669
0.009257,-0.164962,0.016802,-0.038502,0.000324,-0.021610,0.032976,-0.030736,0.007904,0.005035,-0.027299,-0.010954,0.031302,0.108763,0.022864,-0.029357,-0.009428,-0.003289,0.035600,0.069890,0.072909,-0.032776,-0.055059,0.138205,0.086921,-0.080020,0.041494,-0.090488,0.058243,-0.061787,-0.019949,0.027282,-0.119651,-0.002786,-0.059789,-0.092693,-0.040330,0.146725,-0.124940,-0.023137,0.097748,-0.032160,0.177377,0.048022,0.118843,0.115819,-0.100787,0.074747,-0.064077,0.060105,0.079070,-0.072088,-0.114206,0.088391,0.147258,0.008211,-0.003468,0.071784,-0.021172,-0.064090,0.005359,-0.174427,0.191013,0.032049
0.071860,0.098939,0.104553,0.080119,-0.145056,0.044426,0.151954,-0.005132,-0.089936,0.050145,-0.252783,0.070064,-0.015688,-0.113529,-0.149500,-0.076581,-0.043664,0.066840,-0.051165,0.077801,0.064963,-0.041377,-0.015343,-0.137783,-0.015594,-0.202779,-0.099975,-0.053880,0.117676,-0.072811,-0.055093,-0.101972,0.034526,0.029148,0.093224,-0.099432,0.073381,-0.184484,0.094926,0.070245,0.050595,-0.079224,-0.151536,0.065240,-0.208452,-0.018418,0.050028,0.149978,-0.053687,0.000810,-0.134658,-0.002012,-0.008081,-0.146932,-0.156723,-0.048965,0.029208,-0.064346,-0.129066,0.015921,0.145789,0.090653,0.155994,0.042264
-0.158593,0.024021,0.039110,-0.064419,-0.271957,-0.027490,-0.033925,0.110742,0.004095,-0.083614,-0.134822,0.099484,0.026569,0.100079,-0.024077,-0.068649,0.110160,0.084582,0.083029,0.125814,0.129987,0.115051,0.056580,0.112465,-0.019629,0.060064,-0.100730,-0.094294,-0.088307,0.003270,0.143226,-0.125880,-0.056926,0.020422,-0.004730,-0.056338,0.165731,-0.090880,-0.150882,0.147122,-0.059208,-0.094775,0.047443,0.083998,0.002989,-0.036719,-0.000737,-0.078388,0.012504,0.080270,0.126234,0.051381,0.106721,0.186321,0.144756,0.215830,0.029641,0.016414,0.060247,-0.012369,-0.019911,-0.172792,0.211829,0.017578
0.203247,0.086451,0.015214,-0.004913,-0.009459,0.007223,0.025372,-0.059271,-0.032853,-0.026652,-0.018868,-0.076607,0.118957,0.179849,0.103028,-0.026897,-0.149368,-0.281663,-0.056940,-0.159195,0.055495,0.062702,0.228509,-0.118272,0.013150,0.026048,0.024519,0.087663,0.042040,0.096892,0.137998,0.048118,-0.068738,-0.080400,-0.104761,0.047978,-0.173317,-0.206787,-0.045201,-0.041362,0.095058,-0.029771,0.178071,-0.107375,0.047301,-0.031212,-0.005788,0.009244,-0.004232,0.086463,0.138026,0.034625,0.007812,-0.205298,-0.087627,0.098509,-0.178706,0.056932,0.044974,0.146086,-0.139340,-0.088620,0.265984,0.068772
-0.002933,-0.076996,-0.009250,0.086179,0.087197,-0.055419,-0.000023,0.176497,-0.017458,0.084490,0.105522,0.082644,-0.000098,-0.233834,-0.132177,-0.009734,0.154995,0.242433,0.074277,0.241795,-0.102593,-0.014984,-0.021181,0.036307,0.115767,-0.027782,0.027718,-0.052198,-0.126935,0.017905,0.194384,0.117036,0.131140,-0.005437,0.053571,0.027316,0.026631,0.127968,0.021312,0.025247,-0.162645,0.016769,0.031335,-0.075820,-0.126207,-0.024080,0.023988,0.042631,0.110897,0.042595,0.076721,0.055731,-0.052626,0.016397,-0.025059,0.066003,0.142850,0.092413,-0.061152,0.133486,-0.074975,-0.061544,0.179068,0.035715
-0.008527,0.026762,-0.016814,0.001179,0.075637,-0.032659,0.156033,0.006715,0.096668,-0.002632,0.033742,-0.004398,0.019755,0.160617,0.108281,-0.081124,-0.125226,0.023965,-0.026861,-0.009448,-0.028453,0.130146,-0.079317,0.023435,0.123723,0.035561,-0.024803,-0.060008,0.024020,-0.163868,-0.172429,-0.194187,-0.004872,-0.055904,-0.097903,0.173204,-0.047867,0.012120,-0.006070,0.074497,0.055718,0.076204,0.040092,0.023897,-0.098828,-0.033799,-0.209457,-0.022888,0.050537,0.006600,0.094722,-0.059213,-0.015436,-0.059675,-0.119676,0.123182,-0.091135,0.137533,-0.014166,0.052372,0.079684,0.050768,0.015846,0.131296
-0.006226,0.005710,-0.091112,0.077504,0.027000,-0.023712,-0.069267,0.029493,-0.040618,-0.077266,-0.112633,-0.141406,0.064933,-0.119648,-0.114844,0.102115,0.068597,0.092051,-0.197338,0.021967,-0.079166,-0.094762,0.101781,0.088706,0.104559,0.020286,-0.058223,0.064002,-0.067807,-0.049949,-0.110331,0.030630,-0.112889,-0.253890,-0.109046,0.182859,0.066172,0.040691,-0.026029,0.067512,0.087865,0.089994,0.056573,0.130286,0.078049,-0.158573,0.179359,0.008551,-0.087305,0.076548,0.042123,0.078168,0.101402,0.025156,-0.034124,-0.103142,-0.056648,-0.058767,-0.134269,0.076275,-0.052099,-0.159208,0.118179,-0.013026
0.052267,0.056925,0.057495,0.088145,0.003266,0.069200,0.076751,0.069892,0.129008,-0.050367,0.004452,-0.043094,0.028526,0.080716,0.101868,-0.139657,-0.075123,-0.043838,-0.102480,-0.179104,-0.025389,-0.011180,-0.050899,-0.067848,0.053678,-0.049550,0.124943,0.066741,0.050235,-0.006359,0.113636,0.071241,0.104493,-0.105192,-0.160015,-0.140982,-0.141676,-0.129228,-0.032004,-0.048617,0.066854,-0.046078,0.076608,0.065875,-0.113738,0.027070,-0.006761,-0.078496,0.212672,-0.027433,0.087993,-0.060469,0.072702,0.044484,-0.029843,-0.037911,-0.020136,-0.109049,0.051046,0.098726,-0.002184,-0.069955,0.085117,-0.036138
-0.243102,-0.124349,0.065771,0.009537,-0.015318,0.007173,-0.105511,0.151052,0.183214,0.239931,0.128577,-0.102077,0.050729,0.041593,-0.072596,0.041546,-0.033173,-0.030665,0.084233,-0.023936,-0.096138,0.080586,-0.139311,0.128943,0.035329,-0.002915,0.116566,0.128264,0.008315,-0.072081,-0.195368,-0.003664,0.066523,-0.095231,0.072696,0.214897,0.131785,-0.028621,0.084775,0.070838,-0.051285,-0.007448,-0.133288,0.118047,-0.014430,0.053384,0.013773,0.025293,0.066364,0.057267,-0.024490,-0.101303,0.089213,0.037861,-0.184933,0.054906,0.010436,0.010270,-0.024420,0.161945,0.026885,-0.071243,0.087534,0.144375
