-0.048040,-0.104821,-0.047941,0.042815,-0.004375,-0.049726,0.001343,-0.098942,0.017632,0.018407,-0.126699,0.052775,-0.038453,0.098356,-0.052968,0.033682,-0.066064,0.024268,-0.121787,-0.073436,0.036604,-0.008061,-0.036237,-0.145765,0.054198,-0.138622,0.005934,-0.241169,0.016501,-0.006441,0.010303,-0.013742,0.061114,0.022985,-0.032470,0.008517,-0.162576,-0.001653,-0.032886,-0.122931,0.083252,-0.052289,-0.083649,-0.097674,-0.155539,-0.063482,0.015431,0.002590,0.075217,0.068560,-0.009637,0.055874,0.038510,0.017928,-0.117999,-0.023069,-0.058661,0.058278,-0.000238,-0.053288,-0.039096,-0.062533,0.203684,-0.016885
0.127297,-0.148187,-0.006952,0.045958,-0.058795,-0.059329,-0.058980,0.006508,-0.060641,0.097116,-0.160123,-0.053105,-0.064848,-0.037924,-0.018673,0.054105,-0.054760,0.000891,0.010532,-0.072619,-0.058449,-0.129816,0.087467,-0.171442,0.042106,-0.093273,-0.019506,-0.187913,0.126666,-0.202942,0.054418,-0.032867,0.038869,0.053996,0.025985,-0.092888,-0.025458,-0.085817,0.097089,-0.149585,0.044714,0.054723,-0.216857,-0.052354,-0.201310,0.039869,0.005760,-0.045496,-0.010104,-0.046127,-0.049351,-0.024921,-0.015168,-0.078993,0.000155,-0.080247,-0.108703,-0.016287,-0.118492,-0.088077,-0.012710,-0.082898,0.091666,0.087069
-0.143386,0.011570,-0.081175,-0.037755,-0.101670,0.105856,-0.164644,0.024987,-0.159602,0.009469,-0.169811,-0.121634,-0.101393,-0.051087,-0.144254,-0.087705,-0.008317,0.075109,-0.019149,0.024945,-0.092313,0.053906,-0.074152,0.074038,-0.052710,-0.061408,0.072277,-0.084793,-0.045502,-0.197660,-0.002870,0.001191,-0.117868,-0.049607,0.001534,-0.204196,0.018070,-0.058527,-0.248245,-0.083817,-0.036076,0.038235,0.014695,-0.015557,-0.081173,-0.025190,-0.187108,0.047206,-0.073301,-0.032401,-0.143365,-0.043219,-0.096633,0.031843,0.016079,-0.106807,-0.015569,-0.033157,-0.185277,-0.131771,-0.027634,-0.226275,0.216996,0.033618
0.049208,0.125844,-0.093145,-0.023973,-0.169186,0.075000,-0.044242,-0.181357,-0.062201,-0.160593,-0.112356,-0.012988,-0.031258,-0.113582,0.028170,-0.227764,-0.112750,-0.185560,-0.050775,-0.055214,0.033490,-0.024883,-0.119031,-0.152465,-0.057770,-0.049269,0.029637,-0.120106,0.006371,-0.134502,0.008590,-0.197523,-0.054237,-0.176902,0.029268,-0.114079,0.005673,-0.088651,0.066393,-0.071932,-0.078649,-0.116017,-0.050856,-0.011337,0.053726,-0.150433,0.081407,-0.043249,-0.015058,0.094592,-0.086316,0.002399,-0.021672,-0.143458,-0.224502,0.059168,-0.093811,0.032221,-0.078836,-0.052920,-0.098844,-0.109702,0.082561,0.064596
-0.007456,0.033020,0.053683,-0.197723,-0.084992,-0.004437,-0.125489,0.011534,-0.070149,-0.033300,-0.075012,0.006832,-0.116714,-0.056889,-0.035910,-0.123688,-0.035921,-0.119969,-0.054302,-0.053402,-0.134168,-0.007075,-0.033144,-0.109279,-0.063223,-0.090896,-0.036440,-0.165961,-0.007267,-0.042830,0.092900,-0.194871,-0.007884,-0.032418,-0.132248,-0.023989,0.030838,-0.097441,-0.062919,0.109526,-0.079953,-0.073902,-0.081057,-0.001660,-0.027369,-0.034167,-0.029787,-0.188859,-0.004195,-0.098637,0.195311,-0.028879,-0.057674,0.075791,-0.019192,0.011429,-0.153419,0.046899,-0.066975,0.091704,-0.066094,-0.077727,0.123992,-0.011161
-0.004767,-0.106044,-0.112879,-0.102414,-0.088655,-0.079027,0.086775,-0.065975,0.059284,0.073576,-0.005651,-0.043326,0.073279,0.077429,-0.063105,-0.058336,-0.134076,-0.032263,-0.073289,-0.110424,-0.071383,0.014413,0.002068,-0.012375,-0.007742,-0.089216,0.091107,-0.033632,-0.072716,-0.177681,0.113675,-0.002074,0.021881,-0.068879,-0.151407,-0.040958,-0.137123,-0.018611,-0.111160,-0.038111,0.031686,0.006500,-0.137851,0.008198,-0.052536,0.048715,-0.164376,-0.051326,-0.191734,-0.086807,-0.029174,-0.105631,0.009149,-0.063854,-0.087047,0.052085,-0.201308,0.098042,-0.072123,0.043179,-0.104425,-0.053753,0.102541,-0.021895
-0.022583,-0.174946,0.050609,-0.018394,-0.129328,0.077758,-0.000889,-0.009172,0.019934,0.008374,0.046095,-0.064989,-0.013393,-0.158661,-0.087125,-0.001552,-0.109976,0.071313,-0.062084,0.046981,-0.146140,-0.089243,-0.111235,0.015237,-0.020995,-0.145363,0.081211,-0.134025,-0.050246,-0.128313,-0.092025,0.008312,-0.099191,-0.103920,-0.019889,-0.086862,0.014590,0.084686,-0.246353,0.037038,-0.196524,0.104609,-0.039918,-0.013548,-0.035156,-0.103369,0.001638,-0.128188,-0.075711,-0.127547,-0.057062,-0.128320,0.071262,-0.121660,-0.148548,-0.027052,-0.047479,-0.073902,-0.177845,0.035721,-0.034030,-0.018091,0.182794,-0.040895
0.039084,0.063688,-0.123301,-0.021424,0.045444,-0.106186,-0.091116,-0.068130,-0.041205,-0.170547,-0.087940,-0.083180,-0.142174,-0.021321,-0.063463,-0.174298,-0.086020,-0.014703,-0.134955,-0.099908,0.023020,0.052193,-0.303411,0.005642,0.079187,0.035486,-0.027909,0.002268,0.039653,-0.278624,-0.039973,-0.156537,0.050511,-0.098227,-0.159886,0.126020,-0.171286,-0.000952,-0.067255,-0.098594,-0.095216,-0.074550,-0.046100,0.024455,-0.058250,-0.137059,-0.225950,-0.008991,0.045408,-0.228078,0.111401,-0.128470,0.052097,-0.126748,-0.147390,-0.134095,0.057796,0.016753,-0.204980,0.043475,0.029703,-0.078256,0.012394,-0.015845
-0.179994,-0.093447,-0.090385,0.009345,-0.138169,0.081691,-0.105189,-0.043743,-0.165314,0.011065,-0.193836,-0.155337,-0.019367,-0.263709,-0.112324,0.066052,-0.091734,-0.019205,-0.143187,-0.116706,-0.073096,0.016409,-0.050719,-0.095632,-0.016710,-0.064105,0.068133,-0.013423,-0.099057,-0.074707,0.002407,-0.067588,0.021122,-0.229150,0.056043,-0.069657,-0.131294,-0.063476,0.015191,-0.092634,0.015732,-0.078271,-0.165118,0.136795,-0.070939,-0.079782,0.119601,-0.326403,0.043350,-0.097698,-0.074774,-0.085926,0.042433,-0.020276,-0.078062,-0.033174,-0.025159,-0.051875,-0.102694,0.000430,-0.090523,-0.134467,0.121537,0.000622
-0.105867,-0.249140,-0.056510,-0.167643,0.024643,0.066785,0.012101,-0.091531,-0.055011,-0.028519,-0.063336,0.047534,-0.109045,-0.063055,-0.213588,-0.074029,-0.059107,0.036908,0.011387,-0.304709,-0.102187,-0.078221,-0.021204,-0.095833,-0.093701,-0.143125,0.047632,-0.050920,-0.084718,-0.030966,0.013710,-0.029942,-0.016639,0.009225,-0.050861,-0.121913,-0.035959,-0.075387,0.011363,-0.094398,-0.049144,0.041238,-0.104356,0.009351,0.030283,0.058355,-0.022648,-0.101659,-0.007927,-0.144899,0.063837,-0.213606,0.038668,-0.077103,-0.054288,-0.056368,-0.259402,-0.030248,-0.057396,-0.075086,-0.072830,-0.066666,0.100413,-0.028562
