0.09605934,0.12130784,0.22560434,0.19362450,0.00727775,0.08869439,-0.01520252,0.06729310,0.14436038,0.03586678,-0.03283491,0.14039946,0.03160161,-0.01364786,0.10890276,0.16692527,0.02980486,0.19538252,0.26084578,0.13193730,0.06584389,0.17663214,0.22965194,0.04952130,0.17062829,0.07241540,0.05948224,0.04392658,0.15620953,0.05057897,0.14598423,0.04830192,0.17396164,0.11143927,0.14916712,0.19247083,0.01233345,0.01835299,0.13892035,0.09311523,0.20089014,0.06259518,-0.06989504,0.12744124,0.16409472,0.11331066,0.12920225,0.06739500,0.14393996,0.07088939,0.02099162,0.12079859,0.27630210,0.13748215,-0.03704176,0.13616817,0.07784869,0.00020915,0.00694846,0.00752223,0.04674362,0.05261047,0.08880477,-0.05838196
0.16005836,-0.00618841,-0.08126716,0.04679137,0.14015217,0.22481830,-0.12187067,0.02676248,0.14310922,0.17648548,0.14696130,0.01316731,0.10181590,0.18313938,0.17883088,0.01575610,0.10621531,0.05188122,0.07259082,0.06592999,-0.04531210,0.02477887,0.02302070,0.14675805,0.09255425,0.12265007,0.19853081,-0.01312731,-0.01516237,-0.05853408,0.12099820,0.14806788,0.11225384,0.07214879,-0.06434199,-0.05687999,0.14278328,0.14749658,0.11588585,-0.02528895,0.09731886,0.01893411,0.05789284,0.04391179,0.20349687,0.28688177,0.04282759,0.07387815,0.02288456,0.17273968,0.09877850,0.06947124,-0.02036670,0.15894547,0.18854028,0.14881393,0.16004172,0.10369088,0.17370753,0.18319084,0.08556995,0.02956703,0.03468530,-0.05009816
0.18867227,0.35114154,0.01400657,0.14936562,0.13647889,0.15238507,0.12046292,0.07731599,-0.03002543,0.12897806,0.05269396,0.04904751,-0.04051815,-0.05951153,0.11316517,0.13767479,0.07292981,0.11766851,0.11171124,0.05898992,0.13070226,0.12716836,0.08362210,-0.00817670,0.01751276,0.02656770,0.09342443,0.02129832,0.02554042,0.08029287,0.19402990,0.16788355,0.22229157,0.02285805,0.11963984,0.02594107,0.02930356,-0.03580600,0.26516211,0.06676061,0.01409496,0.15278614,-0.11029904,0.04638938,0.02634764,0.03400618,0.13168567,0.03086861,0.14796980,0.02756842,0.00267268,0.29030770,0.14152764,-0.00513782,-0.06977249,-0.06325109,0.04581008,0.05958916,0.03487486,0.09334894,0.08063506,0.20746498,-0.12093303,-0.00772827
0.11576401,0.03574630,-0.06470180,-0.02323095,0.18370001,0.10006199,0.00669385,0.05079157,0.04974492,-0.01130543,0.11147991,0.23410629,0.10078813,0.12704983,0.04777205,-0.07034932,0.05716835,0.10700160,0.10171467,0.09736808,0.25845549,0.10524679,0.10347639,0.22639087,0.17280890,0.15731837,0.09426867,-0.00128370,0.03270105,0.05433508,0.11919360,-0.01252028,0.08737185,0.00905713,0.07376813,0.00376735,0.19798730,0.09960178,0.03824320,0.04905495,-0.04353353,0.19487290,0.00798227,0.21290793,0.14639397,-0.00593167,0.17576872,0.01373485,0.11068775,0.10197891,0.16638306,0.01848450,0.02906515,0.20043723,0.15101787,0.06208136,0.12717339,0.19900146,-0.01808494,-0.07941667,-0.10403388,0.19916803,-0.05826272,-0.03819064
0.22297038,0.16488473,0.14196742,0.08372366,0.09172373,0.09053163,-0.00761187,-0.03741612,0.12814446,-0.02450059,-0.00134643,-0.04852170,0.01410025,0.07880759,0.03403665,0.11858226,-0.03378488,-0.07442260,0.16478547,-0.08077927,0.16695231,0.09295376,0.12671755,0.00828057,0.07816815,0.07951692,0.10000626,0.17944640,0.22155596,0.09451740,0.02878359,-0.01334100,-0.04754127,-0.07606023,0.03630994,0.02634257,0.06810596,0.07324170,-0.00308387,0.08412971,0.08096760,0.11559105,0.07083019,0.11934565,0.15268151,0.06207235,0.02414793,0.05934656,0.09102520,0.06208420,0.10300878,0.00313868,0.09254871,-0.13800691,0.04422833,0.07313586,-0.01075637,0.08519836,0.05383414,0.16476338,0.06959956,0.23954892,-0.05218922,-0.05290806
-0.01509775,-0.08393551,0.15967345,-0.06919665,0.10100444,0.19009684,0.02359983,0.06425366,0.18730040,0.17036222,0.08401286,0.19098392,0.11822733,-0.04798422,-0.07251260,0.08981851,0.22826226,0.13212027,0.16515854,0.18606032,0.08079545,0.02776141,-0.05586857,0.13542670,0.10400873,-0.06042616,0.16204822,-0.09940107,0.07540539,0.07774013,0.17611337,0.25333613,0.06204280,0.01017188,0.15140861,-0.02858118,0.18916172,0.26749089,-0.01945747,0.07430843,-0.08111104,0.11631168,0.02720974,0.13965780,0.19706316,0.02060333,0.04181105,0.15092260,0.15324464,0.02528409,0.02186257,0.06970759,0.14654115,0.18723175,0.19067156,0.08870652,0.29780921,0.08249687,0.02380782,0.12287157,0.06949314,0.13095814,0.00406335,-0.10383307
-0.00795116,0.10211953,0.10336772,0.01883592,-0.01506466,0.07420796,0.11657110,0.00457386,0.10440516,0.23865262,0.10644436,0.11736993,0.05270449,0.17627409,0.15027486,0.01024568,0.02434509,-0.00008462,0.10382165,-0.03057928,0.09191855,0.17185970,0.07618074,0.02944425,0.02625015,0.09310931,0.14301316,-0.01308991,0.10702705,0.00857553,-0.01549579,-0.05462266,-0.00756749,0.12851128,0.23072527,0.08684421,-0.08406801,0.06221307,0.07539997,0.09051640,0.22021031,0.01184069,0.08286409,0.17216912,0.09205491,0.06198159,-0.13499084,-0.09593674,0.09556746,0.05278838,0.14301015,0.06489016,0.09592682,0.02174650,0.01369866,0.15375103,0.08468317,-0.03329286,0.13033627,0.10232985,0.21572992,0.14692587,-0.03028517,-0.12023835
0.11316232,-0.03870294,0.06245410,0.01208206,0.06738792,0.13291594,0.02828161,0.11151060,0.00488364,0.15092848,0.11007150,0.17592944,0.03353184,-0.05845759,-0.03695831,0.15636018,0.12929614,0.01492350,0.06713440,0.06439148,0.11704216,-0.00417190,0.18320017,0.12026223,0.08072356,0.13401137,0.13486430,-0.05220228,0.05432951,0.15131085,0.12552464,0.04050896,-0.04923617,-0.00854854,0.07005395,-0.00169218,0.13811791,0.23063405,0.09108124,-0.10161839,0.17960799,0.15574655,0.16605149,0.07685283,0.05666779,0.00883503,0.11641694,0.05298867,0.07717744,0.07800277,0.07800572,0.06053942,0.02673818,-0.02248577,0.09935843,-0.00644007,0.08513412,0.06468931,0.09386982,-0.02035317,0.06149472,-0.09301575,0.03828246,-0.14119995
0.19384944,0.10424516,0.11418065,0.15682630,-0.00072531,0.12897620,0.22055584,0.19756719,0.13209419,0.06156488,0.01469375,0.03461772,-0.05048932,0.02252193,0.04813240,0.07474618,-0.00755123,0.14186646,0.14849409,0.04626540,0.08885732,-0.04953859,0.02170012,0.11031771,0.06354629,0.08263987,0.26888508,-0.05299350,0.04119638,0.20981169,0.08716527,-0.03818068,0.07773890,0.03392161,0.17207679,-0.07794818,-0.04467386,0.13000564,0.08134683,-0.00070919,0.08994215,0.10225085,0.02604808,0.03292181,-0.05959997,0.00712199,0.10538786,-0.02237615,0.07219916,0.05696059,0.09955449,0.13592497,0.06535622,0.01178403,0.20625377,0.12755235,0.05627815,0.16769925,0.25043008,0.10396568,0.15352331,0.10953352,0.10065947,-0.17333896
0.03613605,-0.07797122,-0.03220211,0.04996235,0.05681373,0.10424245,0.02658196,0.02218160,0.08826850,0.10547820,0.06621253,0.11112112,-0.03059768,-0.05192649,-0.02721508,0.19590004,0.07599415,0.03269765,0.07614595,0.11343957,-0.04052764,0.14136010,-0.04576260,0.28423101,0.15637185,0.00574481,0.20788486,-0.03096827,0.05494796,-0.06506515,0.11575123,0.03939870,0.05983746,0.13753113,0.21053042,0.04271703,0.16469826,0.19562764,-0.01564665,0.16416739,0.01850487,0.13155994,-0.00491896,0.09572069,0.14785062,-0.00671456,0.15100104,0.09524997,-0.00871082,-0.01045872,0.06400938,0.00034965,0.07325558,0.04160103,0.08543795,0.04838518,0.08030389,0.15918207,0.00404783,0.11820637,0.10599587,-0.03509887,-0.02437402,-0.06044178
