0.212556,0.291223,0.235688,0.166900,0.199494,0.196579,0.350870,0.286083,0.252287,0.162845,0.359754,0.315791,0.184216,0.232915,0.222616,0.222023,0.184222,0.039811,0.106940,0.311033,0.161717,0.141789,0.214159,0.212974,0.283831,0.200926,0.358372,0.329713,0.293674,0.245563,0.260672,0.299213,0.122878,0.200310,0.156970,0.286625,0.249900,0.284020,0.318431,0.250130,0.253764,0.186873,0.284875,0.244537,0.107335,0.262376,0.267467,0.175060,0.235927,0.258141,0.218039,0.146784,0.167552,0.152654,0.288503,0.198870,0.213306,0.371644,0.207038,0.097773,0.268089,0.339477,0.134009,0.024441
0.156705,0.212834,0.256759,0.311842,0.295139,0.087697,0.263516,0.288075,0.210787,0.207293,0.290411,0.433187,0.278773,0.124070,0.286318,0.406144,0.144326,0.180095,0.192885,0.065420,0.146117,0.406664,0.397008,0.116876,0.236171,0.142974,0.275561,0.361647,0.381029,0.256643,0.191125,0.136111,0.269486,0.234325,0.179865,0.457951,0.234109,0.206618,0.292253,0.197789,0.266713,0.231123,0.291720,0.282918,0.162436,0.305740,0.268255,0.266285,0.285618,0.232932,0.120964,0.235664,0.328556,0.203872,0.136927,0.275254,0.297853,0.102217,0.197816,0.274893,0.154480,0.209083,0.273251,0.064800
0.245305,0.030301,0.133543,0.329124,0.357466,0.191042,0.042298,0.299360,0.330981,0.408358,0.298388,0.251813,0.251619,0.191325,0.285479,0.345993,0.248687,0.198844,0.211281,0.254554,0.107246,0.115438,0.195410,0.257935,0.259569,0.300600,0.338796,0.223551,0.281793,0.102387,0.207520,0.174636,0.169942,0.352834,0.291409,0.162480,0.360244,0.408897,0.161412,0.255257,0.228562,0.360330,0.266796,0.094338,0.263055,0.355857,0.292689,0.158055,0.161352,0.200202,0.172119,0.190009,0.167258,0.280424,0.378824,0.281479,0.153712,0.190897,0.302771,0.342219,0.259965,0.198868,0.203955,-0.000359
0.251926,0.307539,0.286994,0.277080,0.191440,0.275125,0.320411,0.147681,0.139203,0.399214,0.251791,0.193902,0.176909,0.219145,0.299233,0.262020,0.266765,0.303372,0.315510,0.305436,0.156807,0.149095,0.090196,0.291093,0.387540,0.286395,0.277712,0.254585,0.349670,0.104212,0.135195,0.305394,0.228441,0.212298,0.332341,0.071081,0.093569,0.317431,0.230528,0.225194,0.370323,0.371274,0.198901,0.177135,0.184150,0.248365,0.190355,0.362346,0.301954,0.003333,0.158660,0.375383,0.162785,0.142756,0.226070,0.235221,0.240689,0.284114,0.179676,0.162084,0.393421,0.152526,0.140557,0.112051
0.263920,0.311425,0.211299,0.278349,0.221374,0.325355,0.322469,0.131586,0.160769,0.259247,0.287440,0.319800,0.200743,0.207303,0.202326,0.046344,0.263898,0.238617,0.131657,0.237434,0.356225,0.398475,0.255479,0.251986,0.293551,0.323115,0.240928,0.128972,0.221973,0.297351,0.233757,0.194386,0.316974,0.304783,0.236317,0.098337,0.231365,0.202476,0.168063,0.210454,0.275411,0.148297,0.205356,0.331587,0.264354,0.196952,0.295334,0.289874,0.174433,0.239658,0.228172,0.047138,0.196925,0.275262,0.155171,0.214352,0.248568,0.337806,0.137313,0.115979,0.258617,0.157155,0.269194,0.106768
0.369478,0.409334,0.280841,0.165807,0.164705,0.397780,0.225527,0.242808,0.208152,0.063806,0.117765,0.160115,0.214261,0.167319,0.347291,0.327826,0.112831,0.171155,0.283366,0.208374,0.149281,0.412059,0.408290,0.075456,0.146733,0.317798,0.305778,0.262347,0.332318,0.293981,0.305763,0.136942,0.190258,0.332315,0.129235,0.241419,0.287710,0.177970,0.190071,0.284187,0.257348,0.080163,0.214209,0.265311,0.108357,0.263502,0.297058,0.123441,0.212081,0.337868,0.265487,0.139937,0.149557,0.183807,0.248123,0.220598,0.083175,0.309121,0.397526,0.318750,0.124300,0.209732,0.291599,0.045355
0.104649,0.157193,0.298200,0.229223,0.342748,0.218462,0.225658,0.329226,0.116446,0.168774,0.235168,0.209090,0.338008,0.263159,0.160069,0.283437,0.261617,0.243024,0.263907,0.340922,0.148897,0.150252,0.264190,0.388251,0.147032,0.069989,0.230717,0.229780,0.267471,0.199264,0.359010,0.360461,0.273285,0.197448,0.119269,0.229282,0.308221,0.204418,0.199397,0.272886,0.189269,0.329742,0.143133,0.168835,0.256798,0.275364,0.297331,0.301286,0.145781,0.130758,0.249386,0.201697,0.206755,0.272952,0.106375,0.280390,0.377489,0.257618,0.241060,0.376323,0.142665,0.220184,0.280263,0.085778
0.211317,0.277737,0.209951,0.214297,0.124564,0.156579,0.237576,0.123287,0.165409,0.275297,0.294625,0.233278,0.319038,0.318901,0.314839,0.210706,0.164909,0.348758,0.221562,0.194249,0.331688,0.237325,0.149296,0.307243,0.147354,0.198676,0.176387,0.185758,0.186234,0.197141,0.340100,0.327788,0.276838,0.294615,0.303802,0.235105,0.114513,0.299639,0.270090,0.317265,0.120619,0.116661,0.243001,0.275468,0.334626,0.293329,0.134021,0.184761,0.215932,0.196343,0.239077,0.209925,0.331434,0.097311,0.117019,0.385191,0.298273,0.249653,0.105112,0.287371,0.360828,0.266399,0.204454,0.172720
0.351062,0.415638,0.178774,0.113839,0.236022,0.128817,0.100696,0.165439,0.243629,0.172966,0.337265,0.415427,0.252101,0.246794,0.347163,0.202506,0.169328,0.179606,0.132028,0.352469,0.335183,0.321770,0.251197,0.159823,0.305649,0.243419,0.076221,0.215918,0.225245,0.187135,0.259695,0.215158,0.292386,0.189910,0.041028,0.279228,0.326628,0.256381,0.251356,0.224695,0.185073,0.236978,0.294516,0.311073,0.181563,0.137559,0.177172,0.231771,0.296879,0.216257,0.253295,0.171265,0.174837,0.167577,0.223812,0.208124,0.304532,0.357472,0.100628,0.154646,0.248711,0.349938,0.243584,0.083403
0.296279,0.383478,0.299317,0.293627,0.097528,0.154293,0.215241,0.221328,0.324205,0.279578,0.184045,0.141668,0.229172,0.233385,0.269551,0.126695,0.222651,0.353100,0.230998,0.246864,0.362703,0.253543,0.238539,0.228083,0.320087,0.225873,0.231529,0.293104,0.195307,0.243774,0.219215,0.269614,0.352312,0.192910,0.270016,0.228476,0.179252,0.331657,0.360836,0.192109,0.262759,0.148826,0.205081,0.231013,0.107780,0.182769,0.292069,0.182684,0.235894,0.204866,0.252439,0.249788,0.218243,0.197119,0.183775,0.241496,0.334035,0.282006,0.353403,0.374921,0.291776,0.392559,0.204847,-0.021444
0.159163,0.179537,0.371283,0.107996,0.244941,0.268615,0.054798,0.125134,0.261994,0.326504,0.214658,0.307824,0.241869,0.110667,0.222774,0.263289,0.205341,0.279116,0.364443,0.177738,0.306561,0.382947,0.199388,0.149610,0.098277,0.266549,0.405999,0.188943,0.109980,0.202814,0.300934,0.470274,0.189750,0.223256,0.356440,0.173023,0.323037,0.293322,0.203398,0.190628,0.248117,0.203767,0.157225,0.293700,0.128211,0.331480,0.345158,0.111586,0.138741,0.186907,0.241107,0.167294,0.230191,0.255959,0.144005,0.306971,0.303521,0.216389,0.259948,0.393664,0.319289,0.278848,0.168892,0.026206
0.364168,0.273522,0.289099,0.219879,0.255073,0.164279,0.100386,0.221398,0.118656,0.189536,0.379133,0.351601,0.263650,0.180606,0.241846,0.341489,0.080375,0.175315,0.314189,0.211776,0.291013,0.197850,0.090979,0.206149,0.265781,0.258699,0.322909,0.233653,0.153057,0.287731,0.206245,0.224565,0.373051,0.277768,0.216064,0.307415,0.255589,0.097774,0.153370,0.126919,0.384179,0.384627,0.092887,0.133809,0.290257,0.140806,0.231610,0.208109,0.186898,0.287110,0.223751,0.149404,0.260384,0.238591,0.334205,0.191173,0.261368,0.503554,0.077709,0.130089,0.384646,0.291282,0.162776,0.097728
0.223913,0.250818,0.200819,0.342396,0.222046,0.186157,0.265874,0.156122,0.158870,0.475796,0.433565,0.268246,0.318328,0.241939,0.153722,0.253564,0.296179,0.149985,0.167367,0.236270,0.183416,0.121593,0.124158,0.384869,0.412652,0.260522,0.192803,0.236281,0.312178,0.148199,0.342164,0.291779,0.344695,0.283966,0.195177,0.208830,0.217170,0.230142,0.190060,0.118922,0.275537,0.405631,0.129470,0.163862,0.208151,0.162507,0.296805,0.191182,0.351011,0.359476,0.219944,0.236963,0.347231,0.303645,0.245063,0.308950,0.242240,0.168160,0.244517,0.400815,0.291017,0.203082,0.175994,0.109131
