ME759 CNN convolution output comparison
--------------------------------------
Case: H=128, W=128, Cin=16, Cout=8, K=3
Tolerance: 1.0e-04

Checking input.csv and kernel.csv consistency across folders...
Input/kernel consistency: PASS
Wrote: input_kernel_consistency.csv

Filter 00 | sequential  | PASS | max_abs_diff=5.7999999992e-07, mean_abs_diff=7.5925697205e-08, rmse=1.0207497973e-07, mismatches>1.0e-04: 0
Filter 00 | openmp      | PASS | max_abs_diff=8.9000000003e-07, mean_abs_diff=2.6067749023e-07, rmse=3.0648615735e-07, mismatches>1.0e-04: 0
Filter 00 | cuda_naive  | PASS | max_abs_diff=5.7999999992e-07, mean_abs_diff=7.5904541016e-08, rmse=1.0207712168e-07, mismatches>1.0e-04: 0
Filter 00 | cuda_shared | PASS | max_abs_diff=5.7999999992e-07, mean_abs_diff=7.5904541016e-08, rmse=1.0207712168e-07, mismatches>1.0e-04: 0
Filter 01 | sequential  | PASS | max_abs_diff=6.5999999999e-07, mean_abs_diff=9.0210693360e-08, rmse=1.1906092672e-07, mismatches>1.0e-04: 0
Filter 01 | openmp      | PASS | max_abs_diff=1.0000000001e-06, mean_abs_diff=2.6342895508e-07, rmse=3.1160406725e-07, mismatches>1.0e-04: 0
Filter 01 | cuda_naive  | PASS | max_abs_diff=6.9999999996e-07, mean_abs_diff=8.9829101563e-08, rmse=1.1829827734e-07, mismatches>1.0e-04: 0
Filter 01 | cuda_shared | PASS | max_abs_diff=6.9999999996e-07, mean_abs_diff=8.9829101563e-08, rmse=1.1829827734e-07, mismatches>1.0e-04: 0
Filter 02 | sequential  | PASS | max_abs_diff=3.2999999999e-07, mean_abs_diff=5.0398510681e-08, rmse=6.5497052975e-08, mismatches>1.0e-04: 0
Filter 02 | openmp      | PASS | max_abs_diff=7.1000000001e-07, mean_abs_diff=2.5213256836e-07, rmse=2.9365698328e-07, mismatches>1.0e-04: 0
Filter 02 | cuda_naive  | PASS | max_abs_diff=3.2999999999e-07, mean_abs_diff=5.0384521484e-08, rmse=6.5497085157e-08, mismatches>1.0e-04: 0
Filter 02 | cuda_shared | PASS | max_abs_diff=3.2999999999e-07, mean_abs_diff=5.0384521484e-08, rmse=6.5497085157e-08, mismatches>1.0e-04: 0
Filter 03 | sequential  | PASS | max_abs_diff=4.9000000002e-07, mean_abs_diff=7.0765677490e-08, rmse=9.4354319037e-08, mismatches>1.0e-04: 0
Filter 03 | openmp      | PASS | max_abs_diff=8.9999999997e-07, mean_abs_diff=2.5966613770e-07, rmse=3.0473624410e-07, mismatches>1.0e-04: 0
Filter 03 | cuda_naive  | PASS | max_abs_diff=4.9000000002e-07, mean_abs_diff=7.0770263672e-08, rmse=9.4369308604e-08, mismatches>1.0e-04: 0
Filter 03 | cuda_shared | PASS | max_abs_diff=4.9000000002e-07, mean_abs_diff=7.0770263672e-08, rmse=9.4369308604e-08, mismatches>1.0e-04: 0
Filter 04 | sequential  | PASS | max_abs_diff=6.5000000005e-07, mean_abs_diff=6.1923655090e-08, rmse=8.3592621507e-08, mismatches>1.0e-04: 0
Filter 04 | openmp      | PASS | max_abs_diff=8.8000000004e-07, mean_abs_diff=2.5606628418e-07, rmse=3.0011229384e-07, mismatches>1.0e-04: 0
Filter 04 | cuda_naive  | PASS | max_abs_diff=6.5000000005e-07, mean_abs_diff=6.1918945313e-08, rmse=8.3618279111e-08, mismatches>1.0e-04: 0
Filter 04 | cuda_shared | PASS | max_abs_diff=6.5000000005e-07, mean_abs_diff=6.1918945313e-08, rmse=8.3618279111e-08, mismatches>1.0e-04: 0
Filter 05 | sequential  | PASS | max_abs_diff=3.8000000002e-07, mean_abs_diff=4.3708475891e-08, rmse=5.8892050903e-08, mismatches>1.0e-04: 0
