method,filter,test_file,reference_file,rows,cols,num_values_compared,max_abs_diff,mean_abs_diff,rmse,mismatch_count_above_tol,tolerance,status
sequential,0,../sequential_execution/sequential_filter_0.csv,../python_ref/python_reference_filter_0.csv,128,128,16384,5.7999999992e-07,7.5925697205e-08,1.0207497973e-07,0,0.0001,PASS
openmp,0,../openmp/openmp_filter_0.csv,../python_ref/python_reference_filter_0.csv,128,128,16384,8.9000000003e-07,2.6067749023e-07,3.0648615735e-07,0,0.0001,PASS
cuda_naive,0,../cuda_naive/cuda_naive_filter_0.csv,../python_ref/python_reference_filter_0.csv,128,128,16384,5.7999999992e-07,7.5904541016e-08,1.0207712168e-07,0,0.0001,PASS
cuda_shared,0,../cuda_shared/cuda_shared_filter_0.csv,../python_ref/python_reference_filter_0.csv,128,128,16384,5.7999999992e-07,7.5904541016e-08,1.0207712168e-07,0,0.0001,PASS
sequential,1,../sequential_execution/sequential_filter_1.csv,../python_ref/python_reference_filter_1.csv,128,128,16384,6.5999999999e-07,9.0210693360e-08,1.1906092672e-07,0,0.0001,PASS
openmp,1,../openmp/openmp_filter_1.csv,../python_ref/python_reference_filter_1.csv,128,128,16384,1.0000000001e-06,2.6342895508e-07,3.1160406725e-07,0,0.0001,PASS
cuda_naive,1,../cuda_naive/cuda_naive_filter_1.csv,../python_ref/python_reference_filter_1.csv,128,128,16384,6.9999999996e-07,8.9829101563e-08,1.1829827734e-07,0,0.0001,PASS
cuda_shared,1,../cuda_shared/cuda_shared_filter_1.csv,../python_ref/python_reference_filter_1.csv,128,128,16384,6.9999999996e-07,8.9829101563e-08,1.1829827734e-07,0,0.0001,PASS
sequential,2,../sequential_execution/sequential_filter_2.csv,../python_ref/python_reference_filter_2.csv,128,128,16384,3.2999999999e-07,5.0398510681e-08,6.5497052975e-08,0,0.0001,PASS
openmp,2,../openmp/openmp_filter_2.csv,../python_ref/python_reference_filter_2.csv,128,128,16384,7.1000000001e-07,2.5213256836e-07,2.9365698328e-07,0,0.0001,PASS
cuda_naive,2,../cuda_naive/cuda_naive_filter_2.csv,../python_ref/python_reference_filter_2.csv,128,128,16384,3.2999999999e-07,5.0384521484e-08,6.5497085157e-08,0,0.0001,PASS
cuda_shared,2,../cuda_shared/cuda_shared_filter_2.csv,../python_ref/python_reference_filter_2.csv,128,128,16384,3.2999999999e-07,5.0384521484e-08,6.5497085157e-08,0,0.0001,PASS
sequential,3,../sequential_execution/sequential_filter_3.csv,../python_ref/python_reference_filter_3.csv,128,128,16384,4.9000000002e-07,7.0765677490e-08,9.4354319037e-08,0,0.0001,PASS
openmp,3,../openmp/openmp_filter_3.csv,../python_ref/python_reference_filter_3.csv,128,128,16384,8.9999999997e-07,2.5966613770e-07,3.0473624410e-07,0,0.0001,PASS
cuda_naive,3,../cuda_naive/cuda_naive_filter_3.csv,../python_ref/python_reference_filter_3.csv,128,128,16384,4.9000000002e-07,7.0770263672e-08,9.4369308604e-08,0,0.0001,PASS
