-0.05469807,0.02269183,0.08741227,0.00984930,0.15995682,0.01074070,-0.08956801,0.15202202,0.08702153,-0.00718252,0.03767468,-0.05276898,0.08687096,0.06389391,-0.08660762,-0.12348954,0.08091994,-0.15381831,0.06730583,-0.01485585,0.12955146,0.03487007,-0.02997681,-0.04254651,-0.02199073,0.15826476,-0.03415150,0.00579363,0.01121282,-0.01346845,-0.06872602,0.00145501,0.05639089,0.08000680,-0.00897347,0.06249925,0.03243232,0.01968084,-0.05397815,-0.06406648,0.15713769,-0.03887132,0.06426966,0.05125734,-0.08918098,0.08313639,0.01179572,0.03517099,0.12752309,-0.03519449,-0.04875818,0.04320555,0.06069892,-0.04303814,0.11259546,-0.03243943,0.07282131,0.05530320,0.02777031,0.02289794,-0.10515607,0.05281150,0.06648198,0.04980247
0.02248390,0.00189766,0.01430586,-0.01005490,0.09881962,-0.11295985,0.04155115,0.15629667,0.01905014,-0.02028302,0.03786812,-0.04400153,-0.01739266,0.01290490,0.15644896,0.02026095,-0.02812662,0.04146895,0.11957319,-0.10990121,0.01034803,0.10026857,0.00139863,0.08964180,-0.02149003,0.04406294,0.00629111,0.01374527,-0.10243952,0.03379249,-0.01139130,0.01635264,-0.00254119,0.05041044,0.09132639,0.09454595,-0.06453852,0.11412508,-0.00572911,0.00853702,0.05971719,0.02541850,-0.06068496,-0.09666459,0.07581742,0.06838093,-0.03103132,-0.03248226,0.05481369,-0.01524781,0.02351117,0.01488485,-0.03266773,0.00000185,0.06858704,-0.01012121,0.00122408,0.03737057,0.01324168,0.00561875,0.00508620,-0.04867296,0.10516702,0.05009229
0.06950742,-0.01640610,-0.01032481,0.01855940,0.06828651,0.00272511,-0.07660418,-0.07830749,0.11055079,0.09136826,0.04727446,-0.10338684,-0.01825507,0.13824198,0.06132034,-0.01693716,0.03435352,0.08184789,-0.05037746,0.01186663,0.08872643,0.06138231,0.07033549,0.06585972,0.03495042,0.10963271,-0.03166886,-0.14653080,0.06949956,-0.03711727,0.04746180,-0.04535904,0.05173001,-0.01112234,-0.03934612,0.09549396,-0.03249947,-0.00692447,-0.01988739,-0.06365183,0.18291081,0.06647321,-0.02749867,0.09753544,-0.07696136,0.01555789,0.00369438,-0.02314393,0.09225764,0.00502426,-0.03411011,0.05933908,0.06837742,0.11224421,0.07499256,0.03527300,0.08674422,0.01387342,-0.01250734,-0.03711463,-0.05520514,0.07930230,0.06213449,0.06744099
0.11126867,-0.04603437,0.13112128,0.05808882,-0.04966312,0.06085148,-0.12287902,0.00397661,0.05171281,0.06701393,-0.03698193,-0.01539265,-0.07101631,0.16744099,-0.00148893,-0.10712113,-0.06466314,0.06243025,0.04045634,0.09863779,0.06518705,0.01449210,-0.03394822,-0.00942096,0.03128571,0.11806185,0.02583416,0.07054740,-0.07664762,0.01022080,0.07718586,0.07942146,0.05738473,0.03847981,-0.04896965,-0.00880818,-0.00059068,0.01504536,-0.03529207,-0.05672502,0.08427438,-0.04555178,-0.00080583,0.01429998,0.05039819,0.08191113,-0.04865677,-0.04133091,0.07341189,0.03862611,0.04643729,0.07436296,-0.06353411,-0.06919420,0.03591755,-0.00061562,0.08633583,0.13434912,0.04111962,-0.01367047,0.07243599,-0.03342158,-0.05520328,0.12037790
0.03243037,0.07870424,0.08812376,-0.06379565,0.01622146,0.13545492,0.08027057,-0.07871524,-0.01962715,0.04208374,0.04559009,-0.04270029,0.00306260,0.06898825,0.04706559,0.07192059,0.00212127,0.08873482,-0.04540036,-0.10852978,0.03188584,0.03266397,0.08853335,0.13603627,-0.06543894,0.02115077,0.13294104,-0.02491270,-0.12134139,0.06394225,0.06817645,0.13017294,0.00903830,0.01344108,-0.02909428,0.04797585,0.18401570,-0.11150717,0.04084379,0.00523953,0.04391437,0.03936035,-0.13639057,0.04422699,0.04308864,-0.05714456,0.00662448,0.10956128,-0.09368217,0.10946318,0.09229836,0.07542448,0.04553917,0.02220428,0.01169535,-0.04302928,0.04815712,0.04259854,0.06467263,-0.00185091,0.03599749,-0.10186482,0.02753633,0.06647625
0.03840551,0.10440955,-0.06834996,0.04253884,0.08795098,0.03371291,-0.04701930,0.04112626,0.14068374,-0.09146124,-0.01588945,0.11556228,0.08519015,0.05728791,-0.02752746,-0.12490265,0.04056903,-0.07078193,0.01210105,0.04740746,0.11369736,-0.00655950,0.05848383,0.04536513,-0.03299428,0.05717183,0.06136084,0.09196164,-0.12733073,-0.12108689,0.14653203,-0.05474687,-0.04660983,-0.05139843,-0.02943560,-0.06621703,0.15017547,-0.03817299,0.07131631,0.08979099,0.08929266,-0.03185746,0.04275692,0.18854737,-0.03261420,-0.08589143,0.05846003,-0.05911724,-0.10404809,0.02571526,0.08136023,0.08115777,0.05536799,-0.08583162,-0.05977964,0.08256150,0.08031917,-0.08175586,0.06537364,0.11408491,0.01719763,0.01772327,0.03943751,-0.00535358
0.04280567,-0.00516244,-0.01245360,-0.01123654,0.06216745,0.06361808,-0.01009972,0.08909408,0.02722826,0.01776860,0.00438794,0.08256637,-0.11542634,0.03817503,0.09750066,0.08738271,-0.00275874,-0.01937927,0.10864299,-0.10217349,0.00116746,0.00520761,-0.09857671,0.01462146,0.09999687,0.00327330,0.05428494,0.11528625,0.03328400,0.02965000,0.11589915,-0.01375062,0.01025326,-0.01052731,-0.15577106,0.01509772,0.08575292,0.02991817,-0.03183801,-0.08941958,0.01896680,0.00129152,0.24500595,-0.00706809,0.06548713,0.06165851,-0.11284629,0.10148754,-0.03316654,0.00950658,-0.00737305,0.06412652,0.11780422,0.00123009,-0.00718383,0.06282392,-0.03338463,-0.08244880,0.06068521,0.03350241,0.06383339,0.08453224,0.02362611,-0.00651117
0.04059651,0.04427800,0.00833442,-0.04041213,0.05106768,-0.03188145,0.01037800,0.00001867,0.08656370,0.14975989,0.01056009,0.00983410,0.15555099,0.06620746,-0.07053003,-0.06225701,-0.00827324,0.06776643,-0.08006606,0.06843746,0.05392497,-0.08407344,-0.01599636,-0.01749803,0.03453257,0.08575391,-0.00683298,0.06700687,0.03063267,-0.03896490,-0.06336738,0.17262310,0.03796940,-0.08461753,-0.01784674,-0.06455335,0.03674100,0.01343342,-0.07949095,0.06516072,0.00261422,-0.05731967,-0.05003856,0.17144142,0.06431795,-0.03524929,-0.04687032,0.10000709,0.05475944,0.01923574,-0.04650748,0.12920476,-0.01710603,-0.02898198,-0.05294489,0.09484314,0.05631291,-0.01631576,-0.07764058,0.04630577,0.11755251,-0.00285398,0.00255475,-0.02907569
0.02140976,-0.01416703,0.04158768,-0.09185383,0.01405365,0.05910855,0.02222375,-0.09799045,0.20577410,0.02983176,0.01181148,0.07381785,0.00026201,-0.08716914,0.14937892,0.01960338,0.02046194,0.10006010,-0.03184301,-0.07727972,-0.04214812,0.15390955,-0.01260605,-0.08889329,-0.06829220,0.16993438,0.02845441,-0.01536153,0.12448392,-0.01407322,0.09886263,0.02186641,-0.03342373,0.14279666,0.01292608,-0.06731972,0.10626715,0.17636266,-0.06474955,-0.01875446,-0.06285209,-0.07698811,0.05436139,0.11490335,0.07046079,0.13082877,-0.14914662,-0.05799137,0.10202903,0.05391875,-0.02021436,0.00015241,0.11328985,-0.10055791,0.10428812,0.02174130,-0.07386839,0.04587514,-0.01935854,0.01195670,-0.00680989,0.11614773,-0.01116107,-0.00821691
-0.02398977,-0.02155502,-0.08398007,0.15857280,-0.04219055,0.01958083,-0.03886969,0.07045951,-0.06200059,0.09664316,0.17221407,-0.06398806,-0.01353889,0.09477467,-0.00529846,0.01276156,0.03909369,0.06449547,-0.04476613,0.03949853,-0.03398055,-0.07869673,-0.02792639,0.04559510,-0.04978635,0.10621638,-0.04065340,0.08262331,0.12311008,0.09396757,-0.05654390,-0.08346222,0.16743759,-0.14044222,-0.11286844,0.09038000,0.04270695,0.04014220,-0.09462124,0.09297742,0.11357197,0.03067768,-0.10918768,0.09764633,0.03368513,-0.02591512,0.06129390,-0.05074528,-0.03132413,0.11858606,0.03749384,0.02930298,0.00970849,0.11970693,-0.04156210,-0.06258273,0.15637515,-0.09033887,-0.05843189,0.18160808,0.03878876,0.01269836,0.01984308,-0.00342414
