0.09605933,0.12130784,0.22560434,0.19362449,0.00727774,0.08869439,-0.01520252,0.06729310,0.14436038,0.03586679,-0.03283492,0.14039947,0.03160161,-0.01364786,0.10890276,0.16692524,0.02980486,0.19538252,0.26084578,0.13193731,0.06584389,0.17663215,0.22965192,0.04952130,0.17062828,0.07241541,0.05948226,0.04392658,0.15620954,0.05057899,0.14598422,0.04830192,0.17396166,0.11143929,0.14916713,0.19247084,0.01233344,0.01835298,0.13892037,0.09311524,0.20089013,0.06259518,-0.06989503,0.12744123,0.16409475,0.11331065,0.12920227,0.06739499,0.14393996,0.07088938,0.02099162,0.12079860,0.27630210,0.13748214,-0.03704176,0.13616817,0.07784869,0.00020914,0.00694847,0.00752224,0.04674362,0.05261047,0.08880477,-0.05838196
0.16005835,-0.00618841,-0.08126717,0.04679137,0.14015219,0.22481828,-0.12187066,0.02676248,0.14310920,0.17648547,0.14696131,0.01316731,0.10181589,0.18313938,0.17883086,0.01575610,0.10621530,0.05188122,0.07259082,0.06592998,-0.04531209,0.02477886,0.02302071,0.14675804,0.09255425,0.12265005,0.19853080,-0.01312731,-0.01516236,-0.05853409,0.12099818,0.14806786,0.11225384,0.07214879,-0.06434199,-0.05688000,0.14278329,0.14749658,0.11588584,-0.02528895,0.09731888,0.01893411,0.05789282,0.04391179,0.20349689,0.28688177,0.04282758,0.07387811,0.02288456,0.17273968,0.09877850,0.06947124,-0.02036669,0.15894548,0.18854027,0.14881395,0.16004172,0.10369088,0.17370753,0.18319084,0.08556993,0.02956702,0.03468529,-0.05009816
0.18867225,0.35114152,0.01400657,0.14936563,0.13647888,0.15238507,0.12046290,0.07731599,-0.03002542,0.12897806,0.05269394,0.04904751,-0.04051815,-0.05951153,0.11316514,0.13767478,0.07292981,0.11766849,0.11171124,0.05898992,0.13070227,0.12716835,0.08362210,-0.00817669,0.01751277,0.02656768,0.09342443,0.02129832,0.02554042,0.08029287,0.19402991,0.16788355,0.22229156,0.02285804,0.11963983,0.02594106,0.02930356,-0.03580600,0.26516212,0.06676061,0.01409497,0.15278613,-0.11029904,0.04638937,0.02634762,0.03400617,0.13168568,0.03086862,0.14796980,0.02756844,0.00267269,0.29030769,0.14152764,-0.00513782,-0.06977250,-0.06325109,0.04581008,0.05958917,0.03487485,0.09334894,0.08063506,0.20746501,-0.12093303,-0.00772827
0.11576398,0.03574631,-0.06470180,-0.02323095,0.18370002,0.10006198,0.00669385,0.05079157,0.04974492,-0.01130544,0.11147991,0.23410628,0.10078813,0.12704985,0.04777208,-0.07034932,0.05716838,0.10700158,0.10171467,0.09736808,0.25845548,0.10524679,0.10347638,0.22639087,0.17280889,0.15731838,0.09426867,-0.00128369,0.03270104,0.05433508,0.11919358,-0.01252029,0.08737183,0.00905714,0.07376812,0.00376734,0.19798733,0.09960179,0.03824321,0.04905495,-0.04353354,0.19487290,0.00798227,0.21290791,0.14639397,-0.00593166,0.17576873,0.01373484,0.11068775,0.10197892,0.16638305,0.01848450,0.02906516,0.20043722,0.15101786,0.06208137,0.12717338,0.19900145,-0.01808495,-0.07941667,-0.10403389,0.19916800,-0.05826270,-0.03819064
0.22297039,0.16488474,0.14196743,0.08372365,0.09172376,0.09053163,-0.00761188,-0.03741613,0.12814446,-0.02450058,-0.00134643,-0.04852169,0.01410023,0.07880760,0.03403665,0.11858227,-0.03378486,-0.07442259,0.16478547,-0.08077926,0.16695232,0.09295377,0.12671756,0.00828057,0.07816814,0.07951694,0.10000627,0.17944638,0.22155592,0.09451740,0.02878360,-0.01334100,-0.04754127,-0.07606023,0.03630994,0.02634258,0.06810595,0.07324168,-0.00308388,0.08412971,0.08096761,0.11559105,0.07083018,0.11934565,0.15268152,0.06207235,0.02414793,0.05934656,0.09102519,0.06208420,0.10300881,0.00313869,0.09254873,-0.13800692,0.04422834,0.07313586,-0.01075639,0.08519836,0.05383414,0.16476340,0.06959957,0.23954893,-0.05218924,-0.05290806
-0.01509775,-0.08393550,0.15967342,-0.06919664,0.10100447,0.19009683,0.02359984,0.06425366,0.18730040,0.17036220,0.08401285,0.19098392,0.11822735,-0.04798422,-0.07251260,0.08981853,0.22826223,0.13212027,0.16515855,0.18606035,0.08079544,0.02776141,-0.05586856,0.13542668,0.10400872,-0.06042616,0.16204821,-0.09940108,0.07540539,0.07774014,0.17611339,0.25333611,0.06204280,0.01017188,0.15140861,-0.02858118,0.18916170,0.26749092,-0.01945746,0.07430841,-0.08111102,0.11631166,0.02720973,0.13965780,0.19706318,0.02060333,0.04181106,0.15092259,0.15324464,0.02528408,0.02186258,0.06970760,0.14654114,0.18723173,0.19067156,0.08870651,0.29780921,0.08249687,0.02380784,0.12287157,0.06949314,0.13095811,0.00406335,-0.10383308
-0.00795116,0.10211953,0.10336772,0.01883591,-0.01506465,0.07420795,0.11657110,0.00457385,0.10440516,0.23865259,0.10644435,0.11736995,0.05270449,0.17627408,0.15027484,0.01024569,0.02434508,-0.00008463,0.10382167,-0.03057928,0.09191856,0.17185967,0.07618073,0.02944425,0.02625015,0.09310930,0.14301317,-0.01308992,0.10702705,0.00857553,-0.01549579,-0.05462266,-0.00756749,0.12851129,0.23072529,0.08684420,-0.08406800,0.06221307,0.07539996,0.09051640,0.22021029,0.01184070,0.08286408,0.17216914,0.09205491,0.06198159,-0.13499085,-0.09593675,0.09556747,0.05278839,0.14301016,0.06489016,0.09592682,0.02174650,0.01369865,0.15375102,0.08468317,-0.03329288,0.13033630,0.10232984,0.21572995,0.14692587,-0.03028515,-0.12023835
0.11316231,-0.03870293,0.06245410,0.01208206,0.06738792,0.13291592,0.02828162,0.11151060,0.00488365,0.15092847,0.11007150,0.17592947,0.03353183,-0.05845759,-0.03695832,0.15636020,0.12929613,0.01492350,0.06713440,0.06439148,0.11704215,-0.00417190,0.18320015,0.12026222,0.08072356,0.13401138,0.13486428,-0.05220229,0.05432951,0.15131084,0.12552466,0.04050896,-0.04923617,-0.00854854,0.07005394,-0.00169218,0.13811791,0.23063407,0.09108124,-0.10161838,0.17960797,0.15574653,0.16605145,0.07685284,0.05666780,0.00883503,0.11641693,0.05298867,0.07717744,0.07800278,0.07800572,0.06053941,0.02673819,-0.02248577,0.09935844,-0.00644007,0.08513413,0.06468932,0.09386981,-0.02035317,0.06149474,-0.09301576,0.03828245,-0.14119995
0.19384946,0.10424517,0.11418066,0.15682631,-0.00072531,0.12897619,0.22055586,0.19756722,0.13209419,0.06156489,0.01469375,0.03461772,-0.05048932,0.02252194,0.04813240,0.07474619,-0.00755123,0.14186645,0.14849411,0.04626539,0.08885731,-0.04953858,0.02170012,0.11031771,0.06354628,0.08263987,0.26888509,-0.05299348,0.04119639,0.20981170,0.08716527,-0.03818068,0.07773891,0.03392162,0.17207679,-0.07794816,-0.04467387,0.13000564,0.08134685,-0.00070919,0.08994216,0.10225085,0.02604808,0.03292183,-0.05959996,0.00712199,0.10538786,-0.02237615,0.07219916,0.05696060,0.09955448,0.13592495,0.06535622,0.01178404,0.20625379,0.12755236,0.05627815,0.16769923,0.25043006,0.10396568,0.15352330,0.10953352,0.10065948,-0.17333896
0.03613605,-0.07797119,-0.03220210,0.04996236,0.05681373,0.10424244,0.02658196,0.02218160,0.08826851,0.10547820,0.06621255,0.11112112,-0.03059768,-0.05192648,-0.02721509,0.19590003,0.07599418,0.03269765,0.07614595,0.11343956,-0.04052764,0.14136011,-0.04576261,0.28423098,0.15637184,0.00574483,0.20788487,-0.03096828,0.05494796,-0.06506515,0.11575123,0.03939870,0.05983745,0.13753113,0.21053040,0.04271703,0.16469826,0.19562768,-0.01564666,0.16416740,0.01850487,0.13155992,-0.00491897,0.09572068,0.14785062,-0.00671455,0.15100104,0.09524996,-0.00871082,-0.01045872,0.06400939,0.00034964,0.07325558,0.04160103,0.08543794,0.04838518,0.08030389,0.15918211,0.00404783,0.11820637,0.10599587,-0.03509887,-0.02437402,-0.06044178
