0.21255585,0.29122329,0.23568832,0.16690029,0.19949377,0.19657873,0.35086990,0.28608298,0.25228738,0.16284463,0.35975389,0.31579113,0.18421552,0.23291493,0.22261561,0.22202258,0.18422183,0.03981060,0.10693993,0.31103345,0.16171693,0.14178924,0.21415937,0.21297387,0.28383068,0.20092617,0.35837239,0.32971328,0.29367417,0.24556345,0.26067246,0.29921253,0.12287796,0.20031005,0.15696996,0.28662457,0.24989987,0.28401990,0.31843069,0.25013025,0.25376448,0.18687345,0.28487520,0.24453660,0.10733464,0.26237592,0.26746729,0.17506048,0.23592671,0.25814107,0.21803892,0.14678450,0.16755156,0.15265418,0.28850282,0.19887013,0.21330629,0.37164409,0.20703808,0.09777252,0.26808876,0.33947721,0.13400864,0.02444102
0.15670499,0.21283388,0.25675937,0.31184189,0.29513858,0.08769742,0.26351571,0.28807480,0.21078658,0.20729294,0.29041131,0.43318730,0.27877257,0.12407037,0.28631761,0.40614450,0.14432641,0.18009511,0.19288549,0.06542023,0.14611696,0.40666354,0.39700759,0.11687566,0.23617055,0.14297407,0.27556127,0.36164724,0.38102873,0.25664270,0.19112476,0.13611081,0.26948586,0.23432484,0.17986465,0.45795097,0.23410908,0.20661797,0.29225273,0.19778863,0.26671304,0.23112295,0.29172009,0.28291778,0.16243641,0.30574010,0.26825501,0.26628516,0.28561848,0.23293160,0.12096394,0.23566366,0.32855648,0.20387239,0.13692712,0.27525422,0.29785259,0.10221726,0.19781620,0.27489271,0.15448007,0.20908273,0.27325130,0.06479989
0.24530459,0.03030097,0.13354259,0.32912372,0.35746613,0.19104162,0.04229820,0.29936005,0.33098100,0.40835750,0.29838802,0.25181250,0.25161850,0.19132490,0.28547891,0.34599300,0.24868726,0.19884444,0.21128051,0.25455355,0.10724642,0.11543842,0.19540993,0.25793512,0.25956876,0.30059952,0.33879648,0.22355102,0.28179321,0.10238666,0.20751951,0.17463625,0.16994164,0.35283396,0.29140936,0.16247973,0.36024361,0.40889735,0.16141166,0.25525656,0.22856201,0.36033008,0.26679626,0.09433763,0.26305514,0.35585742,0.29268889,0.15805501,0.16135159,0.20020152,0.17211932,0.19000876,0.16725790,0.28042385,0.37882436,0.28147858,0.15371230,0.19089729,0.30277062,0.34221857,0.25996522,0.19886842,0.20395540,-0.00035920
0.25192611,0.30753884,0.28699433,0.27707981,0.19143955,0.27512509,0.32041096,0.14768128,0.13920343,0.39921357,0.25179131,0.19390203,0.17690894,0.21914484,0.29923259,0.26202003,0.26676500,0.30337152,0.31550970,0.30543566,0.15680680,0.14909502,0.09019588,0.29109281,0.38753959,0.28639548,0.27771202,0.25458528,0.34966979,0.10421163,0.13519517,0.30539358,0.22844107,0.21229759,0.33234066,0.07108090,0.09356941,0.31743144,0.23052770,0.22519363,0.37032327,0.37127374,0.19890129,0.17713482,0.18415005,0.24836467,0.19035476,0.36234581,0.30195434,0.00333314,0.15865955,0.37538290,0.16278510,0.14275594,0.22607003,0.23522141,0.24068877,0.28411386,0.17967600,0.16208389,0.39342087,0.15252567,0.14055676,0.11205139
0.26392007,0.31142473,0.21129862,0.27834880,0.22137361,0.32535507,0.32246872,0.13158578,0.16076931,0.25924727,0.28744028,0.31980046,0.20074344,0.20730281,0.20232630,0.04634411,0.26389789,0.23861675,0.13165748,0.23743420,0.35622509,0.39847458,0.25547879,0.25198608,0.29355103,0.32311504,0.24092796,0.12897201,0.22197314,0.29735103,0.23375674,0.19438613,0.31697415,0.30478288,0.23631715,0.09833690,0.23136528,0.20247612,0.16806322,0.21045445,0.27541095,0.14829752,0.20535573,0.33158709,0.26435432,0.19695211,0.29533367,0.28987397,0.17443277,0.23965803,0.22817198,0.04713828,0.19692467,0.27526218,0.15517112,0.21435166,0.24856815,0.33780605,0.13731275,0.11597919,0.25861677,0.15715492,0.26919398,0.10676813
0.36947842,0.40933372,0.28084059,0.16580675,0.16470517,0.39778047,0.22552730,0.24280844,0.20815171,0.06380563,0.11776491,0.16011523,0.21426086,0.16731912,0.34729111,0.32782631,0.11283073,0.17115458,0.28336561,0.20837445,0.14928080,0.41205868,0.40828976,0.07545629,0.14673319,0.31779818,0.30577814,0.26234686,0.33231755,0.29398125,0.30576308,0.13694212,0.19025843,0.33231537,0.12923496,0.24141865,0.28770991,0.17797039,0.19007104,0.28418744,0.25734801,0.08016299,0.21420927,0.26531129,0.10835703,0.26350178,0.29705842,0.12344071,0.21208146,0.33786777,0.26548717,0.13993703,0.14955714,0.18380682,0.24812320,0.22059766,0.08317521,0.30912129,0.39752605,0.31874986,0.12429997,0.20973157,0.29159866,0.04535541
0.10464900,0.15719271,0.29820023,0.22922295,0.34274790,0.21846219,0.22565796,0.32922596,0.11644612,0.16877411,0.23516826,0.20909046,0.33800818,0.26315855,0.16006861,0.28343704,0.26161677,0.24302366,0.26390701,0.34092211,0.14889696,0.15025158,0.26419050,0.38825058,0.14703195,0.06998922,0.23071724,0.22978002,0.26747057,0.19926405,0.35900986,0.36046082,0.27328521,0.19744763,0.11926869,0.22928168,0.30822090,0.20441772,0.19939665,0.27288607,0.18926894,0.32974187,0.14313280,0.16883521,0.25679841,0.27536415,0.29733134,0.30128630,0.14578075,0.13075818,0.24938601,0.20169707,0.20675463,0.27295209,0.10637451,0.28039048,0.37748877,0.25761806,0.24106030,0.37632259,0.14266511,0.22018446,0.28026250,0.08577811
0.21131719,0.27773704,0.20995142,0.21429698,0.12456400,0.15657930,0.23757617,0.12328719,0.16540924,0.27529681,0.29462457,0.23327844,0.31903815,0.31890076,0.31483948,0.21070554,0.16490941,0.34875782,0.22156226,0.19424908,0.33168811,0.23732520,0.14929601,0.30724275,0.14735383,0.19867570,0.17638709,0.18575754,0.18623379,0.19714093,0.34009996,0.32778827,0.27683758,0.29461530,0.30380225,0.23510550,0.11451341,0.29963854,0.27008972,0.31726486,0.12061946,0.11666147,0.24300119,0.27546782,0.33462563,0.29332863,0.13402095,0.18476070,0.21593160,0.19634296,0.23907706,0.20992484,0.33143379,0.09731121,0.11701916,0.38519139,0.29827337,0.24965289,0.10511246,0.28737137,0.36082794,0.26639893,0.20445386,0.17272040
0.35106207,0.41563792,0.17877408,0.11383942,0.23602164,0.12881694,0.10069570,0.16543943,0.24362904,0.17296638,0.33726531,0.41542705,0.25210134,0.24679373,0.34716265,0.20250618,0.16932839,0.17960633,0.13202795,0.35246912,0.33518313,0.32177022,0.25119732,0.15982282,0.30564915,0.24341921,0.07622112,0.21591779,0.22524498,0.18713462,0.25969542,0.21515826,0.29238557,0.18991044,0.04102789,0.27922770,0.32662776,0.25638142,0.25135601,0.22469539,0.18507331,0.23697777,0.29451566,0.31107309,0.18156276,0.13755910,0.17717188,0.23177066,0.29687922,0.21625724,0.25329467,0.17126525,0.17483695,0.16757708,0.22381241,0.20812440,0.30453232,0.35747152,0.10062768,0.15464592,0.24871111,0.34993795,0.24358393,0.08340270
0.29627863,0.38347773,0.29931710,0.29362718,0.09752769,0.15429342,0.21524136,0.22132788,0.32420482,0.27957835,0.18404483,0.14166779,0.22917186,0.23338490,0.26955110,0.12669525,0.22265110,0.35309963,0.23099779,0.24686406,0.36270327,0.25354338,0.23853928,0.22808304,0.32008745,0.22587313,0.23152951,0.29310369,0.19530657,0.24377448,0.21921526,0.26961387,0.35231230,0.19291029,0.27001603,0.22847641,0.17925232,0.33165698,0.36083644,0.19210884,0.26275869,0.14882610,0.20508140,0.23101266,0.10777999,0.18276900,0.29206865,0.18268378,0.23589406,0.20486627,0.25243902,0.24978825,0.21824312,0.19711853,0.18377477,0.24149647,0.33403512,0.28200604,0.35340270,0.37492117,0.29177644,0.39255901,0.20484684,-0.02144422
0.15916308,0.17953688,0.37128277,0.10799637,0.24494056,0.26861504,0.05479795,0.12513449,0.26199447,0.32650424,0.21465837,0.30782428,0.24186949,0.11066733,0.22277427,0.26328874,0.20534123,0.27911566,0.36444294,0.17773780,0.30656099,0.38294662,0.19938844,0.14961038,0.09827652,0.26654906,0.40599953,0.18894346,0.10997996,0.20281377,0.30093442,0.47027358,0.18975011,0.22325632,0.35643960,0.17302337,0.32303679,0.29332240,0.20339768,0.19062831,0.24811660,0.20376696,0.15722512,0.29370011,0.12821116,0.33147971,0.34515849,0.11158586,0.13874072,0.18690689,0.24110698,0.16729399,0.23019128,0.25595904,0.14400469,0.30697137,0.30352133,0.21638915,0.25994751,0.39366391,0.31928931,0.27884747,0.16889222,0.02620632
0.36416790,0.27352225,0.28909947,0.21987870,0.25507344,0.16427858,0.10038624,0.22139784,0.11865566,0.18953601,0.37913336,0.35160092,0.26364985,0.18060557,0.24184631,0.34148862,0.08037546,0.17531459,0.31418874,0.21177615,0.29101290,0.19784957,0.09097857,0.20614925,0.26578065,0.25869902,0.32290871,0.23365313,0.15305710,0.28773061,0.20624543,0.22456497,0.37305144,0.27776758,0.21606436,0.30741519,0.25558856,0.09777447,0.15337011,0.12691945,0.38417847,0.38462697,0.09288671,0.13380877,0.29025745,0.14080642,0.23161019,0.20810917,0.18689847,0.28710953,0.22375080,0.14940436,0.26038371,0.23859094,0.33420461,0.19117292,0.26136833,0.50355393,0.07770869,0.13008904,0.38464580,0.29128182,0.16277641,0.09772765
0.22391299,0.25081772,0.20081887,0.34239638,0.22204622,0.18615685,0.26587437,0.15612159,0.15886977,0.47579616,0.43356549,0.26824587,0.31832763,0.24193853,0.15372158,0.25356407,0.29617916,0.14998476,0.16736677,0.23627038,0.18341575,0.12159348,0.12415799,0.38486871,0.41265203,0.26052244,0.19280327,0.23628097,0.31217786,0.14819892,0.34216413,0.29177936,0.34469463,0.28396558,0.19517717,0.20883019,0.21717039,0.23014160,0.19006034,0.11892180,0.27553701,0.40563087,0.12946958,0.16386175,0.20815087,0.16250706,0.29680467,0.19118195,0.35101056,0.35947555,0.21994417,0.23696300,0.34723049,0.30364525,0.24506273,0.30895037,0.24223988,0.16815959,0.24451734,0.40081514,0.29101742,0.20308213,0.17599364,0.10913109
0.19278413,0.38469186,0.31207220,0.21291745,0.34598505,0.17587583,-0.00068287,0.14975018,0.18949441,0.30574658,0.25522270,0.17095764,0.31025974,0.28492671,0.24913967,0.31112824,0.36625508,0.16096142,0.03403586,0.18529095,0.38865555,0.35005022,0.22017349,0.16896376,0.23649978,0.35369083,0.28810141,0.18923479,0.22880362,0.28079255,0.31426713,0.33341711,0.33811205,0.26963429,0.15846499,0.14704680,0.27509132,0.32361998,0.37850399,0.42419527,0.23180007,0.11164119,0.18597399,0.28294974,0.08181911,0.20973838,0.18694258,0.44592687,0.24941958,0.11993024,0.42539570,0.34217267,0.27595903,0.39548915,0.27941097,0.14320298,0.19097903,0.27857290,0.11603380,0.26709793,0.36626593,0.38016960,0.15707035,0.03169059
0.27283623,0.31520156,0.06637833,0.20349527,0.35029459,0.17309473,0.15179201,0.23104135,0.23045562,0.08694669,0.05300186,0.29993080,0.35890253,0.14804648,0.26843946,0.30816916,0.25718880,0.24681747,0.14101776,0.14986453,0.31883182,0.26184251,0.20744580,0.26914877,0.31430130,0.34660611,0.26889725,0.30603966,0.23212764,0.21756729,0.29020698,0.15286301,0.13486730,0.32934900,0.31233668,0.20293098,0.19067216,0.17737706,0.31476096,0.38833865,0.29149468,0.23103431,0.20140621,0.25094476,0.18400444,0.31035003,0.19028304,0.23249765,0.19004049,0.04080721,0.16538396,0.41344961,0.32874544,0.23805089,0.30144286,0.17547863,0.26111792,0.42534553,0.27723153,0.22344970,0.20033918,0.30861607,0.25148730,0.03417099
0.40314867,0.26328714,0.23040602,0.30644563,0.10275294,0.09913073,0.32872870,0.34294962,0.31551216,0.20152826,0.22042273,0.17989551,0.28597220,0.33341086,0.24178186,0.32408033,0.20031497,0.15425857,0.20574179,0.11181770,0.14344029,0.22012601,0.37159580,0.40072668,0.28792354,0.18884572,0.33599750,0.32205498,0.11032093,0.14281209,0.20166894,0.24845795,0.14882666,0.15252104,0.32251985,0.21793340,0.32247009,0.23108455,0.23980677,0.29745987,0.26303267,0.47365334,0.25403370,0.11519744,0.16590454,0.22241349,0.21432046,0.07170624,0.29001648,0.36354401,0.09069508,0.18750305,0.25738726,0.28560987,0.25252412,0.30342756,0.27431422,0.16601471,0.33430334,0.32055389,0.24404203,0.21961064,0.27856415,0.09371274
0.25527762,0.27115855,0.17859340,0.32754473,0.35624456,0.27929167,0.11027425,0.17091104,0.40329433,0.38069473,0.35446671,0.25144316,0.14054633,0.23849362,0.19181151,0.14348124,0.18329242,0.26181847,0.14231782,0.02501665,0.07949520,0.20476103,0.30766692,0.24768854,0.32759519,0.26284020,0.22445330,0.25877392,0.26563297,0.15391768,0.27543537,0.20648990,0.19045882,0.18828766,0.20197244,0.23203729,0.33701944,0.32236096,0.29684746,0.25644086,0.31090148,0.26649021,0.20281002,0.30007899,0.23487001,0.19482379,0.16069798,0.24865631,0.22681210,0.21144658,0.37330817,0.28481787,0.18921511,0.31795068,0.33005005,0.40466145,0.28304182,0.17406006,0.21965823,0.29617664,0.32166251,0.15303697,0.19080882,0.06885286
0.19717021,0.18154153,0.19991349,0.32456981,0.27658455,0.33114788,0.14850270,0.18810385,0.36960647,0.24763983,0.32846907,0.35638710,0.27468811,0.17086922,0.17935820,0.16009225,0.18727317,0.12954718,0.16853163,0.23910322,0.23258820,0.25341592,0.16276828,0.26788356,0.27639901,0.21702073,0.14828937,0.16992284,0.26189035,0.07124659,0.13412230,0.29175995,0.20944194,0.24705652,0.38651470,0.26071827,0.21225225,0.21008336,0.36890528,0.39129344,0.24351932,0.31193660,0.23638120,0.30871989,0.21008583,0.38793991,0.31969462,0.15615191,0.14752228,0.09304336,0.26597450,0.23218630,0.27038541,0.24552530,0.30888145,0.41826448,0.20628111,0.32185734,0.31445042,0.17803492,0.25090917,0.21333185,0.24502265,0.04766277
0.33190837,0.33264020,0.30095504,0.28610703,0.24847431,0.14565791,0.18790126,0.18336346,0.27898192,0.25064880,0.34688956,0.37464961,0.29018055,0.07738911,0.25663736,0.42331608,0.29730980,0.00651827,0.15828494,0.30139896,0.24919767,0.23755747,0.32787809,0.21714983,0.18188294,0.23823274,0.20189233,0.09939257,0.16682459,0.21742409,0.10936163,0.23966361,0.32397928,0.29748099,0.31096764,0.33432331,0.29447926,0.16315287,0.23269847,0.33569105,0.28015079,0.22985354,0.31158863,0.16538465,0.16389825,0.28831674,0.21206307,0.25907956,0.30469597,0.19515855,0.15428161,0.19651806,0.21970949,0.29046653,0.36408251,0.17037245,0.30170753,0.43448602,0.25110497,0.11933035,0.25373600,0.18970130,0.16827564,0.02375858
0.10913808,0.15884244,0.45620120,0.29515144,0.25000927,0.24323192,0.08295661,0.32638188,0.34892902,0.19914950,0.06764367,0.16880073,0.25072170,0.22890152,0.31334486,0.26214736,0.20055034,0.28229264,0.22253372,0.28216825,0.16972150,0.27317046,0.40834866,0.20799428,0.23644679,0.29588255,0.14227894,0.14473791,0.32247637,0.20982970,0.12570931,0.21207259,0.27620012,0.25361264,0.25397023,0.21991352,0.28189002,0.37456365,0.33299698,0.17658388,0.20802701,0.20243210,0.24204196,0.28762573,0.21700389,0.11468080,0.23240047,0.28631881,0.15871810,0.28085131,0.26386088,0.21488544,0.28125648,0.21997288,0.29704604,0.12747038,0.28868243,0.24998943,0.25716882,0.27251432,0.14965538,0.19286030,0.22923909,0.04102503
0.27877656,0.30283187,0.19870510,0.16275066,0.16529805,0.25902768,0.27746686,0.18134491,0.05633468,0.08191824,0.21723503,0.19830303,0.24996831,0.35399792,0.25057312,0.09292372,0.22629350,0.39947198,0.37134930,0.27354716,0.27639861,0.16147332,0.20798907,0.32605860,0.11204419,0.21332418,0.18539274,0.23331983,0.36124585,0.31518844,0.27318778,0.29871359,0.17677246,0.17114190,0.31283530,0.20954729,0.24605629,0.33241621,0.33987583,0.34681249,0.28880541,0.12464006,0.10840454,0.26355232,0.20237487,0.28157472,0.27794925,0.27400855,0.17104752,0.22858783,0.31466175,0.15289083,0.34329789,0.28220249,0.14210273,0.25652908,0.37279256,0.28507585,0.16266437,0.11179407,0.13485797,0.21969023,0.23617198,0.15918839
