0.12238333,0.05913229,0.21182409,0.15533908,0.13458546,-0.05758364,0.01930667,0.15355192,0.07125405,-0.04168759,-0.09027647,0.13996685,0.09753627,-0.05328464,0.08508619,0.26332168,0.08792733,0.14918868,0.11113514,0.10007774,0.09082984,0.06574452,0.01204218,-0.09441182,0.17046023,0.10287068,0.10095275,0.07432003,0.10563026,-0.10296965,0.02687057,0.04967817,0.23566774,0.09847535,0.12973023,0.07805144,-0.02378062,0.11577516,-0.07764389,-0.03193325,0.07376657,0.03482060,0.07224219,0.09201370,0.02948944,0.22731306,0.11288099,0.03684561,0.07435082,0.03083452,0.11497665,0.23664614,0.09558490,0.17061374,0.17267047,0.14918200,0.15705569,0.01131860,0.10555844,0.07108126,0.02205404,0.03193390,0.31524776,0.12483026
0.05454026,0.05902680,0.08044017,0.22620566,0.16755461,0.13466168,0.10897696,0.15961155,0.00469836,0.15187032,0.01097270,0.24541896,0.14258401,0.16290800,0.13675596,0.14226767,0.00881516,0.15290878,-0.03510913,0.06077795,0.13040663,0.07758601,0.07044291,0.13856995,0.09598145,0.14313359,-0.02516736,-0.02344484,0.01891431,0.01518204,0.17587629,0.08757164,0.09641706,0.18533454,0.20172968,-0.01951456,0.18856421,0.15636769,0.00094057,0.21124441,0.28742160,0.14816396,0.06258920,0.05796597,0.04182726,0.10056314,0.02945165,0.04512415,0.10464378,0.14399495,0.07357835,0.09436085,0.15181438,0.18817418,0.16366441,0.02649714,0.16261016,0.09831053,-0.02328810,0.09036881,0.05600234,0.12730656,0.30921899,0.03896047
0.22894425,0.23406815,0.15390256,0.08094786,0.01555569,0.04242112,0.07350078,0.04250807,0.04882884,0.24981937,0.05746772,0.11521914,0.05693962,0.11353288,0.12506351,-0.01887793,0.12599487,0.03350065,0.15804913,0.01558056,0.28692268,-0.02548622,0.05311319,0.09348278,0.13915637,0.21088631,-0.10847535,0.12882628,0.11420607,0.19340195,0.09387684,0.07676986,0.15760379,0.09880498,0.17187590,-0.09073920,0.06237862,0.05543785,0.12435229,0.15365836,0.21181600,0.01679588,0.06512650,0.00448908,0.13160582,0.10209790,0.22066391,0.20299874,0.16332886,0.05708707,0.05034416,0.19662828,0.03823668,0.02048035,0.01918643,0.19373484,0.07520122,0.07622099,0.00963080,0.07205464,0.09139072,0.16510859,0.14874108,0.06629881
0.11503216,0.05399915,0.13468906,-0.03406177,0.06159484,0.16706229,0.06852744,0.15971720,0.15275379,0.12814658,0.07354710,-0.08505635,-0.00543288,0.27238028,0.04981904,-0.06509612,0.16055170,0.13966987,0.18763192,0.08628281,0.15620246,0.09164878,0.18202941,0.18751976,0.08060644,0.15444337,-0.00933724,0.16064942,-0.02010689,0.21658372,0.02380147,0.13491419,0.17380037,0.01826978,0.04249799,0.08839386,0.10337869,0.09179229,0.01243455,0.02171793,0.06045189,0.04665342,0.06445574,0.09675700,0.17444304,0.05123784,0.01333664,-0.04105814,0.18078520,0.03558078,0.15790681,-0.03413149,0.06252176,0.12185732,0.15718320,0.09500181,0.03432241,0.17186983,0.12022021,0.05073856,0.05616087,-0.03236707,0.28280632,0.11521409
0.24512738,0.19897322,0.07275038,0.01324181,0.25145846,0.09909867,0.09812331,-0.04614727,0.10250129,-0.10782396,0.06892481,0.00157808,0.29231539,0.19454676,0.07035214,0.07491002,0.08472900,-0.02377230,0.02467729,-0.00295974,0.12430827,0.19582993,0.30762595,-0.00775621,0.03809336,0.14085412,0.19569179,0.16693663,-0.07036397,0.01280718,0.20835291,0.12877488,0.03032920,-0.07976607,-0.09068696,0.24632921,-0.03016210,0.14450063,0.22141924,0.02025708,0.20812319,-0.02352882,0.09823617,0.10366426,0.08182817,0.11921947,0.10690178,0.13753993,0.18089541,0.17604935,0.16823823,0.08256823,0.18399627,0.12705098,-0.06296890,0.02721208,0.14153274,0.22140300,0.07035779,0.15951519,-0.08530977,0.09478888,0.23194561,0.11017803
0.03088058,0.05509892,0.26557937,0.09413668,0.11073310,0.11970165,-0.03787114,0.19491998,0.04589600,0.08473496,0.08416705,0.17814283,0.09766105,0.03780269,-0.07967005,0.15598398,0.02356131,0.15858437,-0.01003017,0.25256057,0.08115598,0.06612703,0.11278612,0.09117322,0.07455390,-0.00303170,0.22004921,0.06043252,-0.11104762,0.24048596,0.15826795,0.16907560,0.05162623,0.06423846,0.09553836,0.21091172,0.10160424,0.06836826,0.00563010,-0.00289553,0.13116920,0.07944618,0.15252095,0.12608101,0.16955640,0.05848717,0.04957186,0.05247500,-0.02248629,0.12722698,0.11694639,0.30943706,0.10888731,0.04831655,-0.03228619,0.11437979,0.30649099,0.05912546,0.02613361,0.18577092,0.18496177,0.16525012,0.17345566,0.07716103
0.07492878,0.15259549,-0.01036763,-0.05580271,0.11571073,0.05719159,0.13911729,0.09855187,0.18515015,0.04031343,0.20010825,0.07832039,0.24405479,0.23259897,0.06482881,0.08003331,0.03983785,0.15697197,0.04907747,0.07581789,0.20800465,0.01619142,0.01550724,0.31337790,0.13719986,0.27840127,0.19029099,0.16907178,0.05025419,0.08154213,0.08175272,0.19227538,0.13466469,0.02488778,0.05791820,0.11424553,0.02238822,0.04298168,0.12167563,0.08231216,0.10540770,0.11983823,-0.00764234,0.18106916,0.12131583,-0.03392095,0.06236600,0.12792882,0.07578787,0.11300763,0.10451502,0.17333708,0.07060009,-0.09107977,0.04703806,0.21526836,0.03992052,0.05052442,0.14445476,0.13910916,0.24188211,-0.03947490,0.07348804,0.12131429
0.10932565,0.01563279,0.04431818,0.19857270,0.10011426,0.13809359,0.15308754,0.10767472,0.30121050,0.10100336,0.16271975,0.18454101,0.08456820,0.01228276,-0.00413545,0.11099020,0.05285598,0.05585218,0.11754555,0.17344784,0.12650181,0.05435362,0.06392607,0.08364795,0.11052874,-0.01875296,0.07242316,0.03205397,-0.13307919,0.06487469,0.12269178,0.04312778,-0.01064568,-0.13156439,0.08758052,-0.00711933,0.10319877,0.21827162,0.10238697,0.08917023,0.19552784,0.05301409,0.20671715,0.29006275,0.16190294,0.00918662,0.12105243,0.01957140,0.00257174,0.11473953,0.07860439,0.08983911,0.12155668,-0.00952142,0.07651337,0.11600737,0.03643985,0.02141865,0.05992478,0.09095905,0.09259763,0.14532240,0.28063864,0.05562284
0.04406238,0.16824445,0.14610974,0.15306986,0.06335794,0.19176336,-0.02803599,0.03628131,0.11146360,0.11507796,-0.01115760,0.04951148,-0.06293492,0.11476159,0.10785788,0.09601544,0.10562773,0.14054223,0.11546007,-0.09296925,0.02437544,0.14061393,-0.00690919,-0.00137537,0.23075554,0.19662093,0.22802754,0.20701590,0.14298761,0.19188978,0.07680948,0.03556271,0.18390312,0.05605868,0.03863530,-0.00387502,0.15724669,0.17131114,0.05410384,-0.01660698,0.06111594,-0.05772621,0.20239733,0.19402031,0.10117508,0.04033656,-0.13132945,0.02646590,0.23029265,0.09906756,0.10458676,0.15933126,0.12027822,0.16962622,0.06966512,-0.02087807,0.07766601,0.06928487,0.17532627,0.15174658,0.19344729,0.13304466,0.19283513,-0.07874386
-0.02745283,-0.04232499,0.32293447,-0.03391260,0.17857047,0.01769452,-0.00362114,0.10488370,0.17668806,0.23701542,0.08659057,0.02993011,0.20394541,0.05123614,0.00263306,0.27167619,0.03543758,0.10433502,0.05484636,-0.08215585,0.07508584,0.20653291,0.02785018,0.01104294,0.12608139,0.09329667,0.14949727,-0.01569818,0.10120363,0.03760439,-0.06306653,0.19036177,-0.01314336,0.06566454,0.12939856,0.03326225,0.11438097,0.03159860,-0.01081309,0.06968730,0.20051964,0.25673788,-0.00872507,0.12852905,0.04907971,0.06196092,0.01070761,0.17264167,0.12540770,0.08833196,0.08055945,0.11471207,0.08327272,0.04318749,0.02338960,0.11629915,0.11247275,0.21108748,-0.00006533,0.11324550,0.20114101,-0.01072757,0.13575948,0.07838880
