-0.17456656,-0.09885157,-0.00567389,-0.03775724,-0.09015520,-0.01363912,0.08460488,-0.17891201,-0.14226375,-0.21102119,-0.15563189,-0.05303726,0.03116632,-0.00299078,0.03909590,-0.01667585,-0.03179203,0.10574890,0.26361550,-0.04072092,-0.08528007,0.06638437,-0.00445633,0.02851063,0.05414517,-0.12688855,0.00533854,-0.01052496,-0.17854521,-0.03524663,-0.10250718,-0.02892442,0.01308026,-0.17344807,-0.02102978,0.00942147,-0.13407774,-0.04035096,-0.00021144,-0.02448403,-0.03674614,-0.18737980,-0.09216605,-0.08311372,0.08901821,0.00881675,-0.16023288,-0.00416680,0.03832726,-0.07841538,-0.05303956,0.05967472,0.00187677,-0.04036965,-0.21191001,0.04943372,-0.00683843,-0.03532110,-0.14486699,-0.01018096,-0.05677192,-0.20816809,-0.17256716,-0.07143716
0.14468427,-0.01341626,-0.14700463,-0.08581778,0.11723988,0.00745185,-0.06106439,-0.05915970,-0.15429487,-0.05736479,0.08259912,0.00486074,-0.21320196,-0.12177837,-0.12366760,-0.06503498,-0.05155724,-0.08621225,-0.23042669,-0.19639124,0.05922551,-0.12359773,-0.07572645,-0.19754802,-0.10648817,-0.11464257,-0.01015329,-0.13879626,-0.23388043,-0.04243277,0.04158059,0.00297671,0.10284406,-0.00380937,-0.07975986,-0.17025243,-0.08085932,-0.12778265,-0.09070585,-0.03399611,-0.20734300,-0.06947524,-0.11932100,-0.16439566,0.00026839,0.00908170,0.08512728,-0.07480356,-0.13797149,-0.01968322,-0.00208559,-0.14711045,0.02204917,0.00789318,0.03608371,0.02437591,-0.12936694,-0.18005805,0.09679048,0.01674709,-0.00936046,0.11244358,-0.06746051,-0.22058699
-0.15228942,-0.01059899,0.05527344,-0.04673611,-0.07994962,-0.08026453,0.01342555,0.05838994,0.07240680,-0.16391967,-0.22819548,-0.15218673,-0.08279428,-0.09248622,-0.06460584,-0.11485372,-0.18156892,-0.06450591,0.15972266,0.14946910,-0.02026972,-0.03876972,-0.09394481,-0.07526214,-0.04354180,-0.02748327,-0.13763344,-0.06393435,0.11203040,-0.11783338,-0.01059779,-0.00939697,-0.10587877,-0.00174014,-0.04369802,0.03654100,-0.20688426,-0.06505965,-0.02793268,-0.12599653,-0.05210537,-0.09344468,-0.09090636,0.06434456,-0.11680128,-0.06597088,-0.24734792,-0.11050631,0.07496244,-0.05989873,-0.04924770,0.06758867,0.00918208,-0.11321048,-0.16364235,-0.27670395,-0.07839492,-0.05733609,-0.10107019,-0.18733172,-0.15288211,-0.01464455,-0.18822388,-0.16069797
0.00506664,-0.11937863,-0.19299645,0.04703370,-0.02442885,-0.06379803,-0.11186861,-0.08795893,-0.14092643,0.00308121,-0.10883999,-0.02351344,-0.03842121,0.06258264,-0.14520666,-0.12945350,-0.08114910,-0.03940835,-0.23600450,-0.16608118,-0.11759672,-0.08419912,0.04411847,0.04429318,0.09393641,-0.12852326,-0.07544011,-0.12730496,-0.10649796,0.01451674,-0.16417668,-0.07249055,-0.08935539,-0.21968757,-0.13789047,-0.09217686,0.11081528,-0.03257953,0.05237900,-0.07748942,-0.05109518,-0.04825552,-0.08144915,-0.11854860,0.07814975,0.04252439,-0.09662327,0.09547889,-0.03241395,-0.01900670,-0.05972249,-0.16117098,-0.23281388,0.05259570,0.01980583,-0.07075526,-0.01703858,-0.10735904,-0.19580228,-0.15235492,-0.13527997,-0.05046130,-0.12915992,-0.06101956
-0.00985367,0.00096326,-0.01643332,-0.08791337,-0.14335901,-0.10843245,-0.28054664,-0.11190136,0.03760459,0.00183072,-0.07218275,-0.25062746,-0.17219081,-0.20188217,-0.06585509,0.01924900,0.00774680,-0.04707108,-0.03936810,-0.07616297,0.06012521,-0.04044326,-0.06399225,-0.14570510,-0.25752204,-0.09317464,-0.15472884,-0.14081978,-0.09543936,0.03435417,-0.01021171,-0.08886285,-0.15847746,-0.13743434,0.03323797,-0.08048197,-0.04617590,-0.01532554,-0.09186039,0.00531941,-0.14841336,-0.08780762,-0.11628839,0.01825636,0.07797421,-0.11417851,0.08820127,-0.32421773,-0.00222673,-0.04211288,-0.16235792,0.04675448,0.07065800,-0.14754914,0.03848931,-0.04695186,-0.04906888,-0.02678248,-0.09510318,-0.03603614,0.11028724,0.07850003,-0.16923902,-0.09907528
-0.05948364,-0.21615688,-0.21048985,-0.26514773,0.07128075,-0.10414343,-0.02953064,-0.06276111,-0.02319636,-0.07616196,0.03351340,0.20438045,-0.00174278,-0.05087008,-0.04147610,-0.09118203,-0.00883926,-0.09323379,0.10969327,0.02794392,-0.11273498,-0.08568420,-0.12121631,-0.14191757,0.00259207,-0.12093733,-0.04493812,-0.10463740,0.01139390,-0.10581544,-0.02609242,-0.00836900,0.03119466,0.06028864,0.00146442,0.00867141,-0.02486447,-0.12255082,-0.05142399,-0.15393326,-0.10019357,0.00487560,-0.00225627,-0.12677158,-0.18205776,-0.05424083,-0.07210107,0.03733217,-0.05168178,-0.05595103,0.01069881,-0.17435013,-0.13333768,0.20033096,0.06380151,0.00556332,-0.05236804,-0.02505057,0.01378431,-0.06623037,-0.23572446,0.04015079,-0.17574382,-0.20678302
-0.11749832,-0.06516867,-0.06791420,0.14448805,-0.16580492,-0.15108031,-0.10441990,-0.04060242,-0.14578624,0.04288590,0.01508474,-0.09682230,-0.06552382,-0.03362568,-0.11926936,-0.04617830,-0.08291788,-0.12439583,-0.08304049,-0.11741283,0.04764221,-0.10092288,-0.04893370,0.07442523,-0.02343511,-0.04201407,-0.00860122,-0.14086357,-0.19614363,-0.03717635,-0.21685426,-0.29488068,-0.21094065,-0.09077052,0.16980985,-0.02191591,-0.10293601,-0.09199753,-0.03714275,0.02134175,0.11583110,-0.03390787,-0.07401635,-0.13365592,0.01782153,-0.12798262,-0.06412654,-0.04651171,-0.20777880,-0.05636115,-0.00148050,0.08016490,-0.06881704,-0.21890233,-0.16728931,-0.08586566,-0.05214534,-0.10116042,-0.05614417,-0.05787295,-0.01593116,-0.17629264,-0.19308128,-0.16470854
0.15522372,-0.01561879,0.07366547,-0.27164968,0.07542893,0.17635708,-0.01523954,-0.11356523,0.03628155,-0.10240843,-0.15518597,0.00442330,-0.13338755,-0.29954139,-0.15179786,-0.10988995,-0.06568661,-0.11441479,0.00004632,0.01188026,-0.10731985,-0.00193800,0.02438698,-0.14511730,-0.00360027,0.09020442,0.11441498,-0.19747610,0.02506989,0.00207940,0.04430943,0.00625552,-0.32579701,-0.04775266,-0.14745298,-0.18784452,0.02430320,0.07830863,-0.10933041,-0.04558137,-0.20286914,-0.01225509,0.11711954,0.01132235,-0.18418392,-0.07894344,-0.16867514,-0.14983585,0.03959859,-0.09554638,-0.16465036,-0.08402447,-0.12892661,-0.04904322,0.13136075,0.00889303,-0.23026265,-0.02763040,0.05888215,-0.14480462,-0.12579913,-0.11309468,-0.10802734,-0.14515133
-0.11127301,-0.06204573,-0.15492924,0.15325784,-0.05120961,-0.12351901,0.09983163,0.12780810,-0.04842354,-0.14655966,-0.02911481,-0.25790284,-0.23543711,-0.11657223,-0.09474074,-0.04123334,-0.00343415,-0.05508094,-0.14215018,0.03155441,-0.12329414,-0.05775495,-0.12960495,0.09458760,-0.00549024,-0.01031023,-0.09153938,0.00846470,-0.08963668,-0.07094757,-0.17514516,-0.27190573,-0.02260254,-0.03590528,-0.01573701,-0.01479667,-0.18368448,-0.18966104,-0.17557026,-0.07848526,0.05349043,0.03669164,-0.01848386,-0.15364592,-0.09240314,-0.25774347,-0.10426071,0.09318745,-0.22076963,-0.01415709,-0.01970021,-0.05924088,-0.06836036,-0.04428365,0.04126918,-0.03851940,0.00662653,0.04364583,0.03841551,0.00288372,-0.06364992,0.07185774,-0.12691541,-0.18839139
-0.13429931,-0.23769986,-0.22609456,-0.17418302,-0.13295355,0.19455514,-0.05155425,-0.10194705,-0.15753581,-0.01734757,-0.14259417,0.02345794,-0.06429201,-0.15724458,-0.13851056,-0.21833326,-0.06933374,-0.05760501,-0.08121115,-0.05117875,-0.09828640,-0.19994145,0.02738074,0.00793934,-0.09505186,-0.08105311,-0.17331508,-0.19320276,0.03432912,-0.21426911,0.01984689,0.02894771,-0.05073468,-0.06004577,0.14954029,-0.11121199,-0.02309971,-0.00140850,-0.15613182,0.03685236,-0.08911611,-0.16020301,0.05235259,-0.00198920,-0.15029594,0.08533501,0.00822213,-0.07130721,0.17494016,-0.27836109,-0.14222618,-0.08180229,-0.18686013,-0.12653654,-0.10549467,-0.03695086,-0.08267166,-0.30504596,-0.10243688,-0.06486249,-0.13646475,-0.25507857,-0.22010124,-0.18929114
