0.05306157,0.08516071,0.10376901,-0.08702606,0.16302930,-0.01582160,-0.19227360,0.09950900,-0.20827777,0.06688189,0.16430946,-0.02367593,-0.29574910,0.12335801,0.20594658,-0.00022121,-0.24217939,0.00480913,-0.07087614,-0.08965161,-0.07588331,0.14656164,-0.21544398,-0.01927244,0.14368867,0.20058042,-0.27850717,-0.25219714,-0.19089624,0.06705600,0.22640558,-0.34446044,-0.14321982,0.25464581,-0.04791781,0.27958887,0.13216455,0.03935704,-0.02513363,0.04664650,-0.22486588,0.03175636,0.26807954,-0.29214899,0.25053132,-0.17321000,0.08873467,-0.16236018,0.17358598,0.12777064,0.23175247,-0.05266999,0.03321083,0.26341990,0.22033177,0.03935637,0.09872835,-0.16015381,0.05646025,0.03003796,-0.15830434,0.33207654,0.19469258,-0.02019102,-0.40805561,-0.01621800,0.00084892,0.53415614,0.05819693,0.36272309,0.25999758,-0.17932008,0.10512465,0.33801929,0.20307041,-0.05386187,0.04424002,0.19498079,-0.18012010,-0.05013592,0.05402839,-0.13828683,0.20645342,-0.31447725,0.13673997,-0.02841207,0.16125967,0.19211986,-0.12971886,0.15445017,-0.08878232,0.10545105,0.06577515,0.01068667,0.08139179,0.37015236,-0.24832496,0.26709617,-0.12699151,-0.23682683,-0.16649097,0.03337693,0.23975476,-0.36426436,-0.42702622,0.01288487,-0.18483693,-0.23232495,0.26546683,0.10876151,-0.28679823,-0.18165918,0.39549095,-0.15778190,0.00799676,-0.01172464,-0.15429693,0.09542458,0.22653338,-0.14349962,0.04793908,0.15763283,-0.51916375,-0.08525493,0.14556766,0.06819277,-0.00730583,0.08594231
-0.14454959,-0.28870141,-0.00667944,0.25001107,0.14228276,-0.33937489,0.13113298,0.48021376,-0.12207942,0.09094310,-0.10089042,0.17534189,-0.07882750,-0.29312227,0.20613785,0.07710876,-0.13513142,0.02997985,0.42535370,0.05404719,0.16252124,0.30117545,0.01669030,-0.04465097,0.26952199,0.04986659,0.01691150,0.12870123,0.07474099,-0.16015343,0.16616239,0.41697249,-0.24969645,0.04174482,-0.12992691,0.28079650,0.33523720,0.04610377,0.12460313,0.15426731,0.11966211,0.27429235,0.15319102,0.02188228,0.03777240,0.12231933,0.02927894,0.12994327,-0.22971850,-0.08014567,-0.10475496,-0.06619935,-0.06718610,-0.18497364,0.10834390,-0.23306450,0.10129752,0.07861308,-0.07002546,-0.08257305,0.08501510,0.24319887,0.16465294,-0.24800541,-0.29137883,-0.12032244,0.00577477,-0.02598836,-0.40169602,-0.24442838,-0.03658372,-0.04028528,0.37400831,-0.24109905,-0.21430751,0.13943563,0.01225185,0.00584696,-0.12088612,0.06259933,0.28065903,0.03188123,-0.17128679,0.13338525,-0.16560797,-0.18007336,0.28776476,0.12978032,-0.19211016,0.40042077,-0.07640790,-0.03972550,-0.21388060,-0.15399248,-0.09430734,0.44657360,0.04643239,0.46946948,0.27806756,0.16224690,-0.10300317,0.33526113,-0.27227590,0.38129003,-0.01181097,0.12138164,-0.48630036,0.09785637,-0.15538898,0.12403082,0.08712142,-0.00987676,0.12597724,-0.10645462,-0.19883923,0.28547123,-0.29662239,0.10322868,-0.22452566,0.19351524,0.26707811,-0.07344744,-0.12880591,-0.01788414,-0.09372546,-0.34777764,0.01238000,-0.08903871
0.18624273,0.00942264,0.01231458,0.15598940,-0.13576562,0.01454911,0.02603411,-0.22667344,-0.00627953,0.39345128,0.04780264,-0.04826828,-0.06209002,0.02103785,-0.07059408,0.00708045,0.02377070,0.01851607,-0.07434166,-0.14411470,-0.07969263,0.43557122,0.36882846,-0.24762351,0.37792264,0.25111986,-0.02355255,-0.03760815,0.01478796,0.09586291,-0.18605117,0.15470108,-0.08068605,-0.13397542,-0.12389079,-0.01930399,-0.15931470,0.06915093,-0.24017396,-0.08847180,0.07152680,0.08099099,-0.07584493,0.03599840,-0.13262978,0.16614999,-0.02371188,0.13086312,0.07958444,0.03810353,0.03724006,0.02681016,0.26428325,-0.02220200,0.19791965,0.18939743,0.32200377,-0.11772972,0.06196859,0.05931271,0.09607885,0.11585332,0.07141994,0.12591166,0.26966637,0.10077822,-0.08729970,0.10483917,0.47626809,0.04254424,-0.09525845,-0.09367404,0.15509196,0.05567048,-0.08394450,0.34661247,0.19505710,0.22445205,-0.35794049,-0.22182190,-0.37108820,-0.11318243,0.11959596,-0.13868443,0.19943292,0.15435455,-0.18320133,0.11992027,-0.02571474,0.13922805,-0.21553350,-0.17302814,-0.07603451,0.05691026,0.11533885,-0.13665409,-0.24399243,0.02863793,0.12219885,-0.27455894,0.24530534,0.05218231,-0.09946776,-0.04876615,0.06232009,-0.05277818,-0.22269631,0.11147444,0.02431628,-0.07402226,0.02094152,0.12354442,-0.06551550,0.03043009,-0.10580476,-0.10132064,0.08827411,-0.07202625,0.08709691,0.26734184,0.01614915,0.14586049,-0.20286911,-0.08231396,0.04592213,-0.20237856,0.07802124,-0.09856767
0.18934088,-0.22200316,0.04309238,0.47532245,0.11014307,-0.00046110,0.02854706,-0.28852660,-0.05262710,-0.06637337,-0.10304904,0.24875724,-0.24078123,0.00242142,0.08476539,-0.16312657,0.10666452,-0.09151881,0.18621613,0.04756500,-0.06918713,0.04454843,0.05335447,-0.11532051,-0.33093331,-0.02192387,0.03964115,0.03821777,-0.02621141,-0.13981620,-0.13442019,0.06976920,0.02743611,0.33260527,0.57368198,-0.39759211,-0.04518212,-0.06878376,0.27297510,-0.12139157,0.02710929,-0.02315406,0.17408241,-0.00204197,-0.01746453,-0.18325855,0.16203292,0.14962378,0.31811082,0.29680893,0.15421615,-0.50224817,0.06121451,0.18921183,-0.10215507,0.28759376,0.32212464,0.45765445,0.45901107,0.08479853,-0.16986600,-0.03592178,0.06916529,-0.27129989,0.09849457,-0.00918662,-0.21037199,0.31957673,0.11090032,0.03295788,0.20100969,0.03905352,0.14006052,-0.21903736,0.01427025,0.07724322,-0.18603254,0.48283908,-0.18309631,0.02839642,0.10210094,0.06681892,-0.06552823,0.10374347,0.12774716,0.03089159,0.00103187,0.26489168,-0.09173923,-0.18231793,0.02337165,-0.04721780,0.00160923,0.13399163,-0.04352633,-0.03835910,0.21587196,-0.08670539,-0.48346775,-0.15882826,0.14082628,0.02152153,-0.06807138,-0.04396326,0.06067607,0.16522186,-0.02509123,0.05587411,0.22451427,-0.07248541,0.07568450,-0.04625733,0.18623041,0.17549324,0.22149943,0.02343049,-0.09107918,-0.04746244,-0.20291884,-0.31164068,-0.21319159,-0.28616077,-0.16863057,-0.00509160,-0.01262158,-0.26046834,0.22899668,-0.03773064
0.31424569,0.01875041,0.33764921,-0.20491908,0.32380353,-0.01596828,0.17497786,0.24108734,-0.08719610,0.03317325,-0.07214451,0.09141485,-0.02418051,-0.11618763,-0.06876502,0.20027833,-0.02328783,0.20583146,0.12326505,-0.07509993,0.05946159,-0.19071681,-0.01579487,-0.19734700,0.22439619,-0.15441047,-0.28054866,0.55567463,0.23380104,-0.07748682,-0.12468966,0.06854850,-0.14667515,-0.01911688,0.46848730,-0.03165720,0.05750766,0.06720168,0.05746513,-0.18029498,0.17775679,0.36101001,-0.08945233,0.02410463,0.24527982,-0.26719141,0.18980750,0.04366064,0.28647057,0.28436300,-0.15760179,0.20224846,0.23371979,0.17097114,-0.03852933,-0.12406168,0.03891469,0.22321721,-0.20032211,-0.21369064,0.04351850,-0.09597154,0.04285058,-0.17030576,0.43102214,0.06413321,0.02462633,0.02072427,-0.10242709,0.01398574,-0.07628493,0.40314213,-0.18244227,0.33159950,0.31657666,0.19921695,-0.01164126,0.18060333,0.22158148,-0.14131941,-0.21434197,0.10076659,-0.33414198,-0.24329331,-0.20816833,0.31289517,-0.05516697,0.04203447,-0.08738325,-0.10615993,0.04447783,0.15489552,0.17186364,-0.05934866,-0.14630060,-0.05558140,0.03452532,-0.12743356,-0.53229311,-0.12552765,-0.18488823,0.06872021,0.08863789,0.23457981,0.09286338,0.09281660,0.13108077,-0.16562479,0.22285972,0.09992717,0.12135855,0.04761956,0.06540600,0.01187542,0.23172172,0.35693509,-0.00397857,-0.03052054,-0.24929509,-0.13131172,0.11999391,-0.22877629,0.05828302,0.01949579,-0.05188802,-0.12093574,-0.06556713,-0.07754919
-0.29251235,0.06187585,-0.05497819,0.00402037,0.08983829,0.29447976,0.02461903,0.00425053,-0.33583033,0.43162606,-0.15637374,-0.32093621,0.06386447,0.19916798,0.00200105,-0.05541452,0.01571436,0.27003553,-0.09717162,0.24582282,-0.16477435,-0.02436965,0.34386820,-0.03331365,0.07970975,0.29948042,0.06196606,0.00045427,-0.18146118,0.19691914,0.29846704,-0.04078090,0.07165945,0.00764211,0.16289773,0.15330554,0.31403472,0.13616565,0.12089536,0.09194652,-0.22126039,-0.07080334,-0.16822627,-0.13989929,-0.01842369,-0.39890980,-0.00604717,-0.23234596,-0.05507418,0.21987181,-0.04508819,-0.09739102,0.09151588,0.26162501,0.11676042,-0.11448387,0.13580218,0.03642148,0.13182904,0.25781266,0.05156227,0.17498982,0.32027994,-0.20131339,0.00233268,0.02729324,0.19962025,0.18747627,-0.22719262,0.14371549,-0.04566507,-0.05499783,0.02365015,0.24044014,0.12497515,-0.40161949,0.22524673,0.10577595,0.04747782,0.06001836,0.20422390,-0.19712713,-0.04936490,0.06740657,0.08045812,0.07511502,-0.04528303,-0.11111281,0.13994499,0.09157515,-0.02147744,0.10062972,-0.13489804,0.06065153,0.02906360,-0.15732435,0.13210010,-0.12140244,-0.31419778,-0.16813622,0.16609132,0.17966460,0.17071529,-0.13830846,0.06687041,0.13921931,0.22289694,0.05855273,0.12990606,0.10864032,0.16694940,-0.01649875,-0.40157071,-0.25949212,0.07554963,-0.02246334,0.15267389,0.09770753,-0.06840839,0.30256789,0.07992096,0.27622085,0.17292038,-0.03770027,0.26748062,0.11268235,-0.23533668,-0.31564222
-0.35750925,0.37019828,0.12234051,-0.02401397,-0.22420939,-0.36387440,0.18563561,-0.23889600,-0.08435909,0.33365104,-0.36398013,-0.10728904,0.08342236,-0.16329036,-0.03095673,-0.00713321,0.13929900,0.10613103,-0.09886029,-0.11263279,-0.10133611,-0.19157036,-0.06636776,-0.20180080,0.29540565,-0.46200189,0.30430039,0.03601975,-0.15968806,-0.23836526,-0.01209144,-0.33284703,-0.42317753,0.14382518,0.43575540,0.13312091,0.24703181,-0.12618819,-0.11268634,0.15755898,0.15556440,-0.22191693,-0.13614219,0.38932573,0.17357146,0.05814893,-0.20696765,0.33270886,0.04712365,-0.01491571,-0.58250405,0.33393255,-0.35126815,0.11018459,0.12112694,0.38920485,0.15218936,0.03610938,-0.06042659,0.27213320,-0.15357527,-0.37394662,0.12286835,0.25553841,0.14988681,0.14932630,0.21203335,-0.09480973,-0.36396535,-0.00514866,0.05605213,-0.25228662,-0.11815471,-0.05309077,0.02725310,0.24709733,0.04137575,-0.09633085,0.11525796,-0.34670679,-0.12792232,-0.08785147,0.06429383,-0.04279193,0.16123365,-0.10793819,-0.05199570,0.08494064,-0.06488498,0.21753962,-0.13529026,0.18765731,-0.29816473,0.07849151,-0.00342128,-0.00466501,0.10672564,-0.21256377,-0.18302195,-0.31708380,0.04014763,0.00363200,0.44284530,-0.06435458,0.20694949,-0.02305345,0.25151149,0.16022297,-0.34964638,0.01900110,0.22758265,0.14436065,-0.18479388,-0.25693231,-0.02254598,-0.11747399,0.09924473,-0.05763925,-0.04169590,0.30615336,-0.24206309,0.00609180,-0.05592707,0.14638169,0.20936272,-0.23704539,0.18457937,-0.25060072
0.07341297,0.03100084,0.08411740,-0.03600189,-0.39379986,-0.12374190,0.01514602,0.10473493,0.14648616,-0.17709842,-0.29603378,-0.23874157,0.03317840,-0.05247928,-0.10216212,0.07671620,-0.16321772,-0.08964038,-0.01269410,-0.31687375,-0.14660809,0.33477316,-0.07790356,-0.25759611,0.12770815,-0.05711406,-0.13285045,0.09732830,0.32588705,0.01023429,-0.09689693,0.08239272,-0.10112927,0.34336587,0.37024869,0.09225830,-0.12280074,0.23413449,0.00525840,0.45756889,0.31640245,0.07979144,-0.03642278,0.24371172,0.03578698,0.01094716,-0.14150420,-0.09547920,0.28069920,0.14783339,0.14088825,0.11141757,0.14826404,0.07697185,0.26411278,0.02532426,-0.30758262,-0.01921906,-0.29769675,-0.01987025,-0.02350226,-0.14454474,-0.09532990,-0.02255007,-0.12021472,0.08397434,0.21632228,0.20935143,0.10548100,0.25138511,0.08682948,0.07549328,-0.00479533,0.06063842,0.09177154,-0.09386855,-0.17376547,-0.03393845,0.25405032,-0.19578788,-0.28865304,-0.25133887,0.01344384,-0.00209000,0.02711046,-0.10996374,0.28282777,-0.11441183,-0.32275267,-0.06813726,0.09334080,-0.10756811,0.14887970,0.21154462,0.06559719,0.16372047,-0.19396126,-0.00733675,-0.15461011,-0.05222122,-0.18417638,0.04964742,-0.19987773,-0.06311552,-0.08948563,-0.07941691,-0.02966692,0.22227345,-0.35199425,-0.13556608,-0.05163577,0.15966697,0.27310734,0.35796170,0.15867962,0.37906779,0.44253142,0.13266529,0.11893529,0.00386424,-0.01286475,0.00430988,-0.08527292,0.47488680,-0.19635082,0.15423364,0.06180350,-0.13290189
-0.02857431,0.01004432,-0.04649901,-0.05872986,0.05139027,0.17293106,0.14563769,0.13317087,-0.17330506,-0.04362177,-0.17038664,0.24920124,0.00499235,-0.00008672,0.43318707,0.25444941,0.00517673,0.12192644,-0.10632349,0.07561914,0.14718026,0.35459336,0.34053669,0.18593312,-0.26858699,-0.05271444,0.28817419,-0.10019564,0.12594928,-0.03713208,-0.24076859,0.32445255,-0.09315907,0.12449740,0.14632266,0.11949719,0.34986757,0.10016360,-0.03546405,0.09241220,0.08946948,0.13769148,-0.27751716,-0.06566284,0.02010008,0.13165513,0.03366294,-0.09349804,0.30277379,-0.18606133,0.08577109,-0.01732757,-0.18698581,0.26872487,0.01524133,-0.21663686,-0.03880958,-0.08634507,0.21465526,-0.02830094,0.08613194,-0.00407438,0.08648535,-0.11960219,0.07705416,0.22610349,-0.05749260,-0.10537305,0.09884455,-0.08012487,-0.13293449,0.12202190,0.13987327,0.18642933,0.01663683,-0.07419573,-0.07483659,0.16946647,-0.11507060,-0.29862071,-0.21730563,-0.12608835,-0.09309738,-0.27624648,-0.32480625,0.21541227,-0.04729774,-0.18001123,-0.06592540,0.07003465,0.28532848,-0.14510083,-0.03957234,0.16766374,0.09243187,0.45221181,-0.02828346,0.15014258,0.27806074,0.15692152,0.14060766,0.25420063,0.04318403,0.21269047,-0.10188916,0.01962717,0.16340349,0.12794428,-0.17799455,0.17860341,0.03598098,-0.21641260,-0.00914374,0.15214123,0.14407092,0.13843117,0.17397804,0.19830127,0.13404056,-0.04043749,0.07740596,-0.10764990,0.49277606,-0.15711543,-0.37693961,0.11170549,0.06125954,-0.28996143
-0.32500922,-0.02516693,0.02968915,-0.04372507,0.12951427,0.29238259,-0.11882197,0.00308908,0.03801147,-0.31902748,-0.03023628,0.36103531,0.28213683,0.15106144,0.19241525,-0.06731854,-0.02493313,-0.04472592,-0.04931483,-0.33319931,0.17378581,0.23989878,0.06318776,0.30565243,-0.10159748,-0.13769863,-0.11581657,-0.06173461,0.22565902,0.02002577,-0.05486155,0.18445321,-0.05096809,0.25372404,-0.02494143,0.10800819,0.21276463,0.19460548,0.22175377,0.12620836,0.04593058,0.01320187,-0.22868330,0.25856405,-0.38412282,-0.15127382,0.06722888,0.04377848,0.04433841,-0.09143590,-0.13455563,-0.13080348,0.07971572,-0.27935342,0.01557006,-0.06261633,-0.05266651,0.03169392,-0.23445603,-0.20547401,-0.04919089,0.15553349,0.31469938,-0.05777740,0.39306835,0.40078537,-0.09899223,0.14876490,-0.08685802,0.19376440,0.32508678,-0.02650117,0.00089318,-0.24739043,0.10428447,0.13805158,-0.13511163,0.00474033,-0.04179539,-0.12681053,0.17063469,0.12886800,-0.18546359,0.05739358,0.08893749,0.11898816,0.01746576,-0.22539084,0.04563174,-0.01118872,0.08554351,-0.11335105,-0.10442619,-0.42138664,-0.26781291,0.07179866,0.21557932,-0.05772122,-0.02554795,0.09708862,-0.00729945,0.08299827,-0.09707285,-0.04640221,-0.17125345,0.08425471,0.19436007,-0.02079046,0.06169347,0.13154642,0.27257830,-0.23009554,0.18871738,0.01095176,-0.24140387,0.15511263,-0.09098586,0.20907261,-0.30789660,0.34467409,-0.33402552,0.16444098,-0.08308462,-0.27915123,-0.12026957,0.03837572,-0.03809041,-0.21246982
