-0.04804049,-0.10482120,-0.04794097,0.04281489,-0.00437500,-0.04972563,0.00134313,-0.09894236,0.01763172,0.01840733,-0.12669877,0.05277497,-0.03845279,0.09835608,-0.05296792,0.03368166,-0.06606382,0.02426826,-0.12178671,-0.07343622,0.03660409,-0.00806091,-0.03623729,-0.14576478,0.05419834,-0.13862178,0.00593390,-0.24116871,0.01650126,-0.00644072,0.01030316,-0.01374243,0.06111358,0.02298468,-0.03247011,0.00851659,-0.16257639,-0.00165259,-0.03288630,-0.12293127,0.08325152,-0.05228870,-0.08364947,-0.09767447,-0.15553930,-0.06348171,0.01543137,0.00258996,0.07521658,0.06855978,-0.00963737,0.05587357,0.03851015,0.01792825,-0.11799865,-0.02306937,-0.05866114,0.05827836,-0.00023791,-0.05328822,-0.03909587,-0.06253272,0.20368428,-0.01688489
0.12729661,-0.14818731,-0.00695241,0.04595849,-0.05879517,-0.05932928,-0.05898006,0.00650772,-0.06064083,0.09711596,-0.16012258,-0.05310515,-0.06484789,-0.03792377,-0.01867253,0.05410486,-0.05476044,0.00089069,0.01053227,-0.07261946,-0.05844851,-0.12981562,0.08746730,-0.17144247,0.04210564,-0.09327323,-0.01950647,-0.18791312,0.12666594,-0.20294179,0.05441777,-0.03286720,0.03886935,0.05399648,0.02598482,-0.09288797,-0.02545794,-0.08581717,0.09708878,-0.14958521,0.04471356,0.05472268,-0.21685674,-0.05235440,-0.20131040,0.03986896,0.00575954,-0.04549623,-0.01010441,-0.04612729,-0.04935099,-0.02492118,-0.01516815,-0.07899299,0.00015508,-0.08024693,-0.10870317,-0.01628694,-0.11849162,-0.08807720,-0.01270975,-0.08289785,0.09166602,0.08706885
-0.14338617,0.01156973,-0.08117476,-0.03775513,-0.10167013,0.10585593,-0.16464399,0.02498671,-0.15960180,0.00946875,-0.16981080,-0.12163407,-0.10139338,-0.05108736,-0.14425366,-0.08770517,-0.00831750,0.07510875,-0.01914878,0.02494488,-0.09231332,0.05390604,-0.07415157,0.07403758,-0.05270959,-0.06140800,0.07227720,-0.08479276,-0.04550181,-0.19765957,-0.00287008,0.00119134,-0.11786824,-0.04960727,0.00153380,-0.20419642,0.01806958,-0.05852699,-0.24824483,-0.08381694,-0.03607569,0.03823468,0.01469494,-0.01555714,-0.08117291,-0.02518971,-0.18710834,0.04720646,-0.07330050,-0.03240151,-0.14336461,-0.04321859,-0.09663262,0.03184290,0.01607923,-0.10680680,-0.01556864,-0.03315696,-0.18527651,-0.13177097,-0.02763398,-0.22627528,0.21699586,0.03361762
0.04920796,0.12584363,-0.09314515,-0.02397345,-0.16918648,0.07499962,-0.04424163,-0.18135680,-0.06220088,-0.16059251,-0.11235612,-0.01298796,-0.03125822,-0.11358160,0.02816988,-0.22776428,-0.11274959,-0.18555956,-0.05077513,-0.05521358,0.03348951,-0.02488306,-0.11903109,-0.15246474,-0.05777041,-0.04926875,0.02963651,-0.12010590,0.00637146,-0.13450203,0.00859022,-0.19752337,-0.05423672,-0.17690239,0.02926766,-0.11407853,0.00567250,-0.08865114,0.06639348,-0.07193192,-0.07864872,-0.11601740,-0.05085595,-0.01133657,0.05372555,-0.15043303,0.08140749,-0.04324924,-0.01505843,0.09459231,-0.08631627,0.00239917,-0.02167213,-0.14345845,-0.22450205,0.05916818,-0.09381119,0.03222123,-0.07883581,-0.05292046,-0.09884351,-0.10970195,0.08256111,0.06459562
-0.00745626,0.03301972,0.05368312,-0.19772292,-0.08499154,-0.00443653,-0.12548861,0.01153378,-0.07014885,-0.03329996,-0.07501229,0.00683238,-0.11671400,-0.05688915,-0.03591037,-0.12368842,-0.03592126,-0.11996901,-0.05430227,-0.05340241,-0.13416788,-0.00707511,-0.03314378,-0.10927912,-0.06322330,-0.09089577,-0.03643957,-0.16596097,-0.00726713,-0.04283005,0.09289961,-0.19487062,-0.00788377,-0.03241794,-0.13224809,-0.02398912,0.03083838,-0.09744128,-0.06291872,0.10952555,-0.07995255,-0.07390219,-0.08105741,-0.00165998,-0.02736923,-0.03416664,-0.02978708,-0.18885927,-0.00419514,-0.09863731,0.19531140,-0.02887916,-0.05767381,0.07579120,-0.01919172,0.01142925,-0.15341937,0.04689852,-0.06697516,0.09170387,-0.06609352,-0.07772689,0.12399173,-0.01116084
-0.00476666,-0.10604431,-0.11287874,-0.10241390,-0.08865463,-0.07902688,0.08677451,-0.06597510,0.05928386,0.07357574,-0.00565075,-0.04332607,0.07327923,0.07742917,-0.06310476,-0.05833599,-0.13407616,-0.03226303,-0.07328875,-0.11042349,-0.07138313,0.01441306,0.00206750,-0.01237538,-0.00774205,-0.08921590,0.09110676,-0.03363184,-0.07271642,-0.17768147,0.11367480,-0.00207393,0.02188077,-0.06887926,-0.15140712,-0.04095812,-0.13712326,-0.01861142,-0.11115971,-0.03811077,0.03168579,0.00649957,-0.13785059,0.00819759,-0.05253641,0.04871457,-0.16437595,-0.05132597,-0.19173383,-0.08680676,-0.02917446,-0.10563060,0.00914860,-0.06385350,-0.08704684,0.05208496,-0.20130821,0.09804196,-0.07212276,0.04317859,-0.10442501,-0.05375321,0.10254071,-0.02189511
-0.02258259,-0.17494598,0.05060864,-0.01839436,-0.12932782,0.07775795,-0.00088877,-0.00917233,0.01993387,0.00837425,0.04609518,-0.06498884,-0.01339329,-0.15866089,-0.08712457,-0.00155163,-0.10997621,0.07131329,-0.06208417,0.04698100,-0.14614033,-0.08924337,-0.11123484,0.01523695,-0.02099539,-0.14536315,0.08121076,-0.13402524,-0.05024558,-0.12831285,-0.09202549,0.00831187,-0.09919133,-0.10391988,-0.01988917,-0.08686198,0.01458982,0.08468646,-0.24635276,0.03703780,-0.19652437,0.10460927,-0.03991804,-0.01354823,-0.03515635,-0.10336915,0.00163814,-0.12818828,-0.07571118,-0.12754733,-0.05706210,-0.12831951,0.07126155,-0.12165993,-0.14854831,-0.02705233,-0.04747857,-0.07390200,-0.17784539,0.03572076,-0.03403008,-0.01809076,0.18279409,-0.04089536
0.03908408,0.06368778,-0.12330095,-0.02142374,0.04544363,-0.10618645,-0.09111556,-0.06812995,-0.04120546,-0.17054659,-0.08794013,-0.08318038,-0.14217449,-0.02132061,-0.06346302,-0.17429803,-0.08601991,-0.01470263,-0.13495468,-0.09990760,0.02302036,0.05219318,-0.30341050,0.00564233,0.07918724,0.03548627,-0.02790900,0.00226773,0.03965302,-0.27862358,-0.03997336,-0.15653700,0.05051080,-0.09822661,-0.15988610,0.12601975,-0.17128631,-0.00095169,-0.06725475,-0.09859381,-0.09521577,-0.07454952,-0.04610048,0.02445525,-0.05825020,-0.13705900,-0.22594983,-0.00899103,0.04540805,-0.22807838,0.11140136,-0.12846992,0.05209739,-0.12674772,-0.14738975,-0.13409486,0.05779649,0.01675281,-0.20497984,0.04347521,0.02970280,-0.07825560,0.01239399,-0.01584536
-0.17999436,-0.09344707,-0.09038524,0.00934505,-0.13816853,0.08169088,-0.10518938,-0.04374308,-0.16531353,0.01106531,-0.19383637,-0.15533656,-0.01936733,-0.26370873,-0.11232358,0.06605193,-0.09173428,-0.01920466,-0.14318683,-0.11670616,-0.07309629,0.01640864,-0.05071908,-0.09563156,-0.01670967,-0.06410540,0.06813316,-0.01342294,-0.09905721,-0.07470660,0.00240729,-0.06758798,0.02112227,-0.22915033,0.05604336,-0.06965710,-0.13129446,-0.06347565,0.01519061,-0.09263359,0.01573196,-0.07827093,-0.16511794,0.13679523,-0.07093859,-0.07978232,0.11960094,-0.32640300,0.04335047,-0.09769800,-0.07477439,-0.08592614,0.04243268,-0.02027594,-0.07806247,-0.03317361,-0.02515928,-0.05187507,-0.10269353,0.00043007,-0.09052317,-0.13446731,0.12153704,0.00062247
-0.10586691,-0.24914004,-0.05650994,-0.16764269,0.02464285,0.06678484,0.01210075,-0.09153076,-0.05501051,-0.02851900,-0.06333640,0.04753433,-0.10904463,-0.06305524,-0.21358793,-0.07402923,-0.05910674,0.03690760,0.01138683,-0.30470888,-0.10218685,-0.07822098,-0.02120408,-0.09583268,-0.09370086,-0.14312472,0.04763171,-0.05092018,-0.08471765,-0.03096567,0.01371030,-0.02994202,-0.01663933,0.00922478,-0.05086144,-0.12191255,-0.03595893,-0.07538700,0.01136284,-0.09439771,-0.04914441,0.04123752,-0.10435586,0.00935082,0.03028273,0.05835495,-0.02264778,-0.10165949,-0.00792750,-0.14489878,0.06383657,-0.21360619,0.03866820,-0.07710252,-0.05428786,-0.05636755,-0.25940227,-0.03024791,-0.05739583,-0.07508559,-0.07283019,-0.06666625,0.10041270,-0.02856185
