-0.04804049,-0.10482119,-0.04794098,0.04281489,-0.00437501,-0.04972560,0.00134313,-0.09894235,0.01763172,0.01840734,-0.12669878,0.05277497,-0.03845278,0.09835608,-0.05296792,0.03368166,-0.06606382,0.02426826,-0.12178673,-0.07343622,0.03660409,-0.00806091,-0.03623728,-0.14576478,0.05419834,-0.13862178,0.00593390,-0.24116871,0.01650127,-0.00644071,0.01030316,-0.01374242,0.06111360,0.02298467,-0.03247010,0.00851661,-0.16257638,-0.00165260,-0.03288630,-0.12293127,0.08325151,-0.05228870,-0.08364946,-0.09767447,-0.15553930,-0.06348170,0.01543137,0.00258995,0.07521658,0.06855978,-0.00963735,0.05587357,0.03851015,0.01792823,-0.11799864,-0.02306938,-0.05866115,0.05827835,-0.00023790,-0.05328822,-0.03909588,-0.06253271,0.20368426,-0.01688489
0.12729663,-0.14818737,-0.00695241,0.04595848,-0.05879517,-0.05932928,-0.05898006,0.00650771,-0.06064083,0.09711596,-0.16012256,-0.05310515,-0.06484789,-0.03792376,-0.01867254,0.05410485,-0.05476044,0.00089069,0.01053228,-0.07261946,-0.05844852,-0.12981564,0.08746732,-0.17144248,0.04210564,-0.09327324,-0.01950647,-0.18791310,0.12666593,-0.20294181,0.05441777,-0.03286720,0.03886935,0.05399649,0.02598484,-0.09288798,-0.02545794,-0.08581716,0.09708880,-0.14958519,0.04471355,0.05472266,-0.21685670,-0.05235439,-0.20131038,0.03986897,0.00575954,-0.04549623,-0.01010441,-0.04612729,-0.04935098,-0.02492118,-0.01516816,-0.07899299,0.00015507,-0.08024693,-0.10870317,-0.01628693,-0.11849162,-0.08807719,-0.01270976,-0.08289784,0.09166601,0.08706885
-0.14338617,0.01156974,-0.08117475,-0.03775512,-0.10167012,0.10585591,-0.16464400,0.02498671,-0.15960181,0.00946876,-0.16981079,-0.12163403,-0.10139339,-0.05108736,-0.14425364,-0.08770518,-0.00831749,0.07510876,-0.01914879,0.02494489,-0.09231333,0.05390603,-0.07415158,0.07403759,-0.05270960,-0.06140799,0.07227719,-0.08479276,-0.04550179,-0.19765958,-0.00287007,0.00119133,-0.11786824,-0.04960726,0.00153380,-0.20419642,0.01806959,-0.05852698,-0.24824481,-0.08381694,-0.03607569,0.03823469,0.01469491,-0.01555714,-0.08117292,-0.02518970,-0.18710834,0.04720646,-0.07330050,-0.03240150,-0.14336461,-0.04321860,-0.09663261,0.03184291,0.01607922,-0.10680679,-0.01556864,-0.03315696,-0.18527652,-0.13177095,-0.02763399,-0.22627530,0.21699585,0.03361763
0.04920798,0.12584363,-0.09314516,-0.02397346,-0.16918649,0.07499964,-0.04424164,-0.18135682,-0.06220088,-0.16059251,-0.11235610,-0.01298795,-0.03125821,-0.11358161,0.02816989,-0.22776425,-0.11274960,-0.18555957,-0.05077513,-0.05521358,0.03348951,-0.02488305,-0.11903109,-0.15246473,-0.05777041,-0.04926874,0.02963653,-0.12010589,0.00637146,-0.13450202,0.00859021,-0.19752339,-0.05423671,-0.17690238,0.02926766,-0.11407854,0.00567250,-0.08865114,0.06639346,-0.07193191,-0.07864872,-0.11601739,-0.05085595,-0.01133657,0.05372554,-0.15043306,0.08140748,-0.04324925,-0.01505843,0.09459230,-0.08631627,0.00239918,-0.02167213,-0.14345844,-0.22450204,0.05916819,-0.09381119,0.03222122,-0.07883581,-0.05292045,-0.09884352,-0.10970194,0.08256111,0.06459562
-0.00745625,0.03301974,0.05368315,-0.19772293,-0.08499153,-0.00443652,-0.12548864,0.01153380,-0.07014885,-0.03329997,-0.07501229,0.00683238,-0.11671399,-0.05688914,-0.03591037,-0.12368842,-0.03592126,-0.11996900,-0.05430227,-0.05340240,-0.13416788,-0.00707511,-0.03314378,-0.10927911,-0.06322329,-0.09089578,-0.03643957,-0.16596097,-0.00726712,-0.04283006,0.09289962,-0.19487064,-0.00788376,-0.03241795,-0.13224809,-0.02398913,0.03083838,-0.09744127,-0.06291872,0.10952557,-0.07995256,-0.07390218,-0.08105743,-0.00165999,-0.02736922,-0.03416665,-0.02978708,-0.18885927,-0.00419514,-0.09863731,0.19531140,-0.02887916,-0.05767383,0.07579121,-0.01919171,0.01142924,-0.15341936,0.04689853,-0.06697515,0.09170386,-0.06609352,-0.07772689,0.12399172,-0.01116084
-0.00476665,-0.10604431,-0.11287873,-0.10241392,-0.08865464,-0.07902687,0.08677451,-0.06597511,0.05928387,0.07357574,-0.00565075,-0.04332606,0.07327925,0.07742918,-0.06310476,-0.05833600,-0.13407618,-0.03226303,-0.07328875,-0.11042351,-0.07138313,0.01441307,0.00206751,-0.01237539,-0.00774206,-0.08921587,0.09110675,-0.03363182,-0.07271640,-0.17768146,0.11367483,-0.00207393,0.02188077,-0.06887927,-0.15140712,-0.04095813,-0.13712327,-0.01861140,-0.11115970,-0.03811076,0.03168580,0.00649957,-0.13785058,0.00819758,-0.05253641,0.04871457,-0.16437593,-0.05132596,-0.19173384,-0.08680676,-0.02917446,-0.10563059,0.00914861,-0.06385351,-0.08704685,0.05208495,-0.20130819,0.09804195,-0.07212277,0.04317859,-0.10442501,-0.05375321,0.10254072,-0.02189511
-0.02258259,-0.17494597,0.05060863,-0.01839436,-0.12932783,0.07775793,-0.00088876,-0.00917234,0.01993388,0.00837425,0.04609517,-0.06498884,-0.01339328,-0.15866089,-0.08712456,-0.00155164,-0.10997621,0.07131329,-0.06208417,0.04698100,-0.14614032,-0.08924337,-0.11123484,0.01523695,-0.02099539,-0.14536314,0.08121076,-0.13402523,-0.05024560,-0.12831284,-0.09202549,0.00831187,-0.09919132,-0.10391987,-0.01988916,-0.08686198,0.01458981,0.08468646,-0.24635278,0.03703779,-0.19652438,0.10460924,-0.03991805,-0.01354822,-0.03515635,-0.10336915,0.00163814,-0.12818828,-0.07571118,-0.12754734,-0.05706209,-0.12831950,0.07126155,-0.12165992,-0.14854829,-0.02705233,-0.04747858,-0.07390200,-0.17784539,0.03572076,-0.03403008,-0.01809077,0.18279409,-0.04089536
0.03908409,0.06368779,-0.12330095,-0.02142374,0.04544362,-0.10618646,-0.09111556,-0.06812994,-0.04120548,-0.17054659,-0.08794013,-0.08318037,-0.14217448,-0.02132061,-0.06346301,-0.17429803,-0.08601992,-0.01470263,-0.13495468,-0.09990761,0.02302034,0.05219320,-0.30341050,0.00564233,0.07918723,0.03548626,-0.02790900,0.00226774,0.03965303,-0.27862358,-0.03997336,-0.15653700,0.05051081,-0.09822661,-0.15988609,0.12601978,-0.17128631,-0.00095169,-0.06725475,-0.09859382,-0.09521577,-0.07454952,-0.04610049,0.02445526,-0.05825017,-0.13705900,-0.22594985,-0.00899104,0.04540806,-0.22807838,0.11140137,-0.12846990,0.05209740,-0.12674771,-0.14738974,-0.13409486,0.05779649,0.01675281,-0.20497985,0.04347521,0.02970282,-0.07825559,0.01239400,-0.01584535
-0.17999436,-0.09344708,-0.09038524,0.00934505,-0.13816853,0.08169087,-0.10518937,-0.04374309,-0.16531356,0.01106530,-0.19383638,-0.15533656,-0.01936732,-0.26370877,-0.11232358,0.06605192,-0.09173428,-0.01920466,-0.14318684,-0.11670616,-0.07309629,0.01640863,-0.05071907,-0.09563155,-0.01670966,-0.06410541,0.06813316,-0.01342294,-0.09905720,-0.07470660,0.00240729,-0.06758798,0.02112227,-0.22915033,0.05604336,-0.06965709,-0.13129447,-0.06347565,0.01519061,-0.09263359,0.01573196,-0.07827095,-0.16511793,0.13679522,-0.07093859,-0.07978231,0.11960096,-0.32640299,0.04335047,-0.09769800,-0.07477438,-0.08592615,0.04243268,-0.02027595,-0.07806247,-0.03317361,-0.02515928,-0.05187507,-0.10269355,0.00043007,-0.09052316,-0.13446730,0.12153704,0.00062248
-0.10586690,-0.24914005,-0.05650995,-0.16764271,0.02464285,0.06678484,0.01210076,-0.09153076,-0.05501051,-0.02851901,-0.06333639,0.04753431,-0.10904462,-0.06305524,-0.21358792,-0.07402922,-0.05910673,0.03690761,0.01138684,-0.30470890,-0.10218685,-0.07822099,-0.02120407,-0.09583270,-0.09370086,-0.14312471,0.04763171,-0.05092019,-0.08471766,-0.03096567,0.01371030,-0.02994201,-0.01663933,0.00922479,-0.05086142,-0.12191253,-0.03595893,-0.07538700,0.01136285,-0.09439772,-0.04914441,0.04123754,-0.10435586,0.00935081,0.03028273,0.05835496,-0.02264779,-0.10165949,-0.00792750,-0.14489879,0.06383658,-0.21360619,0.03866820,-0.07710252,-0.05428786,-0.05636756,-0.25940228,-0.03024791,-0.05739583,-0.07508560,-0.07283019,-0.06666627,0.10041273,-0.02856185
-0.13388434,-0.10553858,0.01572566,-0.08390845,0.05643214,-0.09765875,0.10016117,0.03364376,-0.11623991,0.04784616,-0.04887905,-0.13865943,0.14324191,-0.01869417,-0.20928192,0.11690655,-0.17163731,0.07569665,0.09565452,-0.05083568,-0.16551469,0.04786242,-0.13025104,0.04163571,-0.01089601,-0.26994354,0.00918087,-0.16619834,-0.04917775,-0.09520105,-0.19985163,0.00912906,-0.07463536,-0.11697975,-0.00146553,-0.00688825,-0.09409984,-0.00324649,-0.02950829,-0.14678739,-0.03825520,0.08768898,-0.11280304,0.00003773,0.05098259,-0.20726705,-0.00042665,-0.09907354,-0.07781773,0.03293058,-0.09578661,-0.05202650,0.11353087,-0.07861690,0.00887733,-0.16471288,-0.11974026,0.04479592,-0.25894162,0.00210282,-0.05278317,-0.15624465,0.07691759,0.06827542
