-0.48927104,-0.68886101,0.13673025,-0.38522670,-0.32454592,-0.41376153,-0.10512237,-0.15012875,-0.24577031,-0.27994931,-0.27243418,-0.19696815,-0.16188627,-0.12646027,-0.27965912,-0.05488687,-0.42013451,-0.42681375,-0.12033641,-0.28240409,-0.24859205,-0.13866423,-0.41099983,-0.46801856,-0.32888570,-0.33572355,-0.38874432,0.06491299,-0.34710625,-0.16077161,-0.15539543,-0.34730667,-0.45640704,-0.07126347,-0.52482611,-0.15367958,0.36852750,-0.24418296,-0.43542808,-0.31029904,-0.08626781,-0.03172268,-0.19430031,-0.24726962,-0.21804996,0.06626467,-0.40023392,-0.38161135,0.25203830,-0.15012866,-0.22873794,-0.12701283,-0.17292733,-0.20881754,-0.71656549,-0.39574900,-0.29549962,-0.36694378,-0.13792886,0.00544905,-0.26931253,-0.15384583,-0.00520945,-0.43326026,-0.16808751,-0.31344181,-0.23643559,-0.40199098,0.12894785,-0.49640235,-0.14518917,-0.25486097,-0.58230668,0.03402961,-0.26411650,-0.24743128,-0.37578392,-0.08088507,-0.37152991,-0.30043519,-0.07248181,-0.22436890,0.26426318,0.03931364,-0.06432815,-0.32233495,-0.20443237,-0.34738541,-0.52147698,-0.23115607,-0.57534838,-0.09389717,-0.08405953,-0.10812608,-0.28803465,-0.13323699,-0.42697588,0.00792795,-0.43719861,-0.09556301,-0.30616450,-0.24620414,-0.29129702,-0.04278177,-0.31498441,-0.47874868,-0.57328737,0.04629676,-0.10083379,0.06591082,-0.13948055,-0.41402140,0.04298007,-0.25920337,-0.10589003,-0.35513082,-0.28931499,-0.49713334,-0.10151735,-0.36959466,-0.44701412,-0.28017533,-0.51403826,-0.20381130,-0.11355001,0.03209516,-0.18001972,-0.34683087
-0.44617507,0.01983988,-0.09262934,-0.23192398,-0.16148618,0.04992665,-0.29160604,-0.52390766,-0.05778955,-0.37130812,0.05386369,-0.25835910,-0.19997120,-0.39382991,-0.26020840,-0.20040762,-0.22687832,-0.14641660,0.14001021,-0.37009484,-0.21120392,-0.37124076,-0.47941110,-0.15056731,0.05441066,-0.43379790,0.05452080,0.25110367,-0.07998303,0.04267181,-0.61819321,-0.05109521,0.07371153,-0.38276145,0.16700186,-0.30518222,-0.26408911,-0.64381522,-0.72071332,-0.00353059,-0.13732800,-0.54417825,-0.47613779,-0.38181981,-0.37547618,-0.63593936,-0.27332246,-0.17634703,-0.19627020,-0.25676444,-0.17398714,-0.10895162,-0.07942458,-0.41213763,-0.38291332,-0.22806185,-0.07914957,-0.13556458,-0.03877416,-0.35747984,-0.49577779,-0.23970415,0.11492689,-0.24713957,-0.31868017,-0.07182478,-0.67095709,-0.04861888,-0.12550315,-0.33126935,-0.46335635,-0.37948817,-0.26829541,-0.31563216,-0.24414729,-0.20120783,-0.20426974,-0.40353146,-0.62078232,-0.51524210,-0.19147937,-0.19212380,-0.05738623,-0.27607858,-0.26020592,-0.00785133,-0.23494816,-0.45376217,-0.15082678,-0.14578152,-0.09167610,-0.08917568,-0.02796555,-0.34577155,-0.15686437,-0.53643471,-0.31160617,-0.22677606,-0.21131486,0.01471601,-0.13428994,-0.33676249,-0.34709099,-0.31934676,-0.04585658,-0.33408198,-0.07138189,-0.50820702,-0.13949209,-0.15008619,-0.74481082,0.02255502,-0.13543165,-0.49159169,0.02409437,-0.24975224,-0.35227433,-0.25765926,-0.17748246,-0.31478029,-0.29079258,-0.50787646,-0.07885915,-0.45885634,-0.11543163,-0.18597327,-0.19332777,-0.15563315
-0.10366610,-0.26028192,-0.04231415,0.13019168,-0.06331535,-0.46833053,0.06681518,0.06023979,-0.33286875,-0.22386372,0.19263192,-0.20685820,-0.34343663,-0.46670687,-0.31670901,-0.05239115,0.01425352,-0.59118074,-0.01067903,-0.33791476,-0.67405272,-0.33018136,-0.13320543,-0.04013529,-0.16717802,0.30878076,0.00084165,-0.21245688,-0.58415365,-0.43014288,-0.09464793,-0.53359449,-0.40183550,-0.16946442,-0.12197726,-0.38810235,-0.55953878,-0.48098239,0.37756681,-0.36104903,-0.18121885,-0.34880501,-0.51055658,-0.32879654,-0.01253446,-0.21271545,-0.08725163,-0.01881322,-0.40710786,-0.14810395,-0.12508368,-0.27409828,-0.49903008,-0.38192889,-0.29222521,-0.16188616,-0.17674822,-0.07713937,-0.25550449,-0.53575331,-0.33702555,0.09278922,0.01691925,-0.14503199,-0.11704925,-0.16128834,-0.23278524,-0.08620925,-0.07666739,-0.35119879,-0.24970302,-0.23319046,-0.63791960,-0.20605332,-0.17157108,-0.35040700,0.08964307,-0.10629801,0.00160875,-0.47408003,0.00054693,-0.36956951,-0.31607077,-0.18321104,-0.13314222,-0.15513605,-0.40669549,-0.62918633,-0.41206399,-0.18300772,-0.30419302,-0.66430646,-0.24552748,-0.27818951,-0.42521387,-0.24889067,-0.23092313,-0.32552940,-0.40643033,-0.15658899,0.03650189,-0.18133035,-0.28220093,-0.48725718,-0.16841201,0.00061626,0.16158877,-0.43683922,-0.31521007,-0.14365843,-0.49378753,-0.11695633,-0.20529759,-0.16773656,-0.02117768,-0.61000198,-0.32533181,-0.53778750,-0.25433716,-0.36245191,-0.61598647,-0.21926937,-0.18223234,-0.48382390,-0.19714141,-0.19327715,-0.20664583,-0.29679832
0.09516956,-0.22995591,-0.14074501,-0.23240882,-0.10907916,-0.26887253,-0.31783935,-0.03101123,-0.26096770,-0.07625955,-0.07586162,-0.49984583,-0.04907175,-0.36829871,0.07109969,-0.68729419,-0.47505414,0.07495654,-0.23723686,0.02153876,-0.49477416,0.09048272,-0.03962973,-0.18114458,-0.24867995,-0.43590975,-0.37212864,-0.27244017,-0.23934697,0.12148502,-0.04805196,-0.37716913,-0.10623682,-0.26844788,0.05928819,-0.29412934,-0.38020265,-0.46824199,0.14608264,-0.18142721,-0.44543773,-0.05301956,-0.06166001,-0.59286720,-0.01491666,-0.30324596,-0.57090622,-0.27457574,-0.41159454,-0.42587832,-0.49884605,-0.25439322,-0.36727950,-0.06215493,-0.20249592,-0.31530038,-0.23128209,-0.03173196,-0.03191275,-0.07844641,0.00877529,-0.12456615,-0.09062412,-0.42577970,-0.24204038,-0.20792428,-0.21532470,-0.40031382,-0.28478062,-0.24563037,-0.32231191,-0.26560968,-0.03047642,-0.26791137,-0.37198886,-0.36523843,-0.17171653,-0.39650881,-0.00935009,-0.23289788,0.25776625,-0.07084699,-0.24574669,-0.05780214,0.03231359,-0.44317770,-0.14942233,-0.22916237,-0.12105982,-0.20629293,-0.33400372,-0.08759098,0.07820997,-0.16260882,-0.12491173,-0.10091575,-0.15925419,-0.39943731,-0.41905347,-0.17790639,-0.22035529,-0.25941643,-0.22000135,-0.20692249,-0.05942493,-0.45541012,-0.01334315,-0.68962371,-0.34299794,-0.14308642,-0.32519382,-0.16609430,-0.06981306,-0.19086882,0.01369393,-0.38242197,-0.47835341,-0.38740996,-0.07148203,0.00579931,-0.26668280,-0.54600155,-0.34397888,-0.43008411,-0.41497070,0.23399946,-0.47558561,-0.25443110
-0.35495648,-0.05257807,-0.05151095,-0.09153485,-0.13066362,-0.60591114,-0.16032918,0.22447753,0.06878700,0.02157097,-0.38615817,-0.21721341,-0.10657601,-0.24144776,-0.51158106,-0.44440266,0.15921648,-0.39959994,-0.33072111,-0.41352805,-0.33179393,-0.05304285,-0.21327935,-0.43320489,-0.25144893,-0.16516553,-0.49607626,-0.41190460,-0.21241008,-0.10028350,-0.10177736,-0.59033889,-0.17983966,-0.39243481,-0.19117378,-0.50560254,0.03307965,-0.24801758,-0.29697567,-0.56504011,-0.25933167,-0.35945538,-0.16555193,-0.72148728,-0.24465066,-0.21853979,-0.24526986,-0.21557166,-0.04727741,-0.21260650,-0.26070800,-0.18709803,0.05406658,0.10272839,-0.47724280,-0.03268224,-0.48730648,-0.52040231,-0.08531114,-0.44535714,-0.60357505,-0.07421865,-0.07352426,-0.02990867,-0.31011406,-0.19309895,-0.24579176,-0.08637691,-0.30295169,0.03511032,-0.53242421,-0.21843959,-0.52397507,-0.17503269,-0.20825486,-0.50962025,-0.24331893,-0.32422054,0.18563250,-0.37167645,0.12858111,-0.18342188,-0.13946587,-0.48087382,-0.40034506,-0.55025715,0.06053967,0.03114279,-0.20135912,-0.18204769,-0.15436420,-0.24889345,-0.45249128,-0.30266240,-0.26336771,-0.38737354,-0.25201708,-0.45566335,-0.41576454,-0.17154720,-0.02178981,-0.12876904,0.04249453,-0.31251478,-0.06509838,-0.37275046,-0.36015388,-0.18940286,-0.25822920,0.03007503,0.03590648,-0.43399569,-0.05432709,-0.29098555,-0.26767018,-0.32611662,-0.21913457,-0.35654241,-0.08874530,-0.51570827,-0.39273393,-0.50570631,-0.14228019,-0.44548881,-0.27913663,-0.13167374,-0.37459379,-0.28897291
-0.64814389,-0.23457900,-0.36350611,-0.14898537,-0.50899190,-0.40830824,-0.21572334,-0.15757130,-0.36994362,-0.25138217,-0.44121262,-0.56683093,-0.37199312,-0.59638178,-0.48720309,0.03680113,-0.36574635,-0.47062087,-0.30745062,0.11603703,-0.03157603,-0.28781083,-0.07080682,0.00266625,-0.16092446,0.14618485,-0.16250704,-0.27377173,-0.10901202,-0.28007975,-0.34207508,-0.46714130,-0.35966581,-0.21181510,-0.34565526,-0.29426792,-0.18946058,0.09422618,-0.39350790,-0.29286286,-0.30369285,-0.49285993,-0.20100969,-0.53816992,-0.30298221,-0.33131617,-0.65145707,-0.07489440,-0.17330058,-0.08583502,-0.60975081,-0.21546689,-0.21751988,-0.03530506,-0.16256329,-0.02188566,-0.20020068,-0.49212578,-0.29549354,-0.59686333,-0.46461907,0.02269069,0.21055710,-0.37272733,-0.14861059,-0.08404408,-0.14144616,-0.29659608,-0.52314687,-0.27425939,-0.11508874,-0.29885378,-0.85473895,-0.30299199,-0.58099908,-0.44714504,-0.14299911,-0.18161230,-0.00656997,-0.24025634,-0.14071669,-0.07735274,-0.28449896,-0.09175849,-0.26694599,-0.32583809,-0.13561937,-0.02943114,-0.12792473,0.07932570,-0.09626120,-0.11104690,-0.11186458,-0.33520147,0.13815098,0.10618857,0.03330229,-0.28755552,-0.17860594,0.06323647,-0.53108871,-0.44827077,-0.30864036,-0.38543445,-0.26308197,-0.17826189,-0.45033151,-0.23054196,-0.10303630,0.12842424,-0.19952869,-0.30543023,-0.08072974,-0.38002029,-0.10379685,-0.26543674,-0.20833907,-0.17851590,-0.28906995,-0.54609364,-0.15758477,-0.55041927,-0.08137508,-0.18837070,-0.52374005,-0.35205403,-0.25534034,-0.51718730
-0.15241846,-0.21259300,-0.50506878,-0.37083277,-0.34585148,-0.40518299,-0.06371111,-0.17934461,-0.24346849,-0.48715606,-0.30616742,-0.22169165,-0.52799159,-0.54882246,-0.21810132,-0.59543586,-0.45217213,-0.36083558,-0.24384575,-0.37736157,0.03371252,0.19772682,-0.12721488,-0.04223028,-0.40490487,-0.22965169,0.00174580,-0.35186282,-0.39093089,-0.18449649,-0.28033441,-0.42755100,-0.34017390,-0.11256527,-0.26253623,-0.11102676,-0.47967604,-0.69440830,-0.40745449,-0.37933660,-0.37651333,-0.38295349,-0.61000133,-0.20636518,-0.26270646,-0.54253078,-0.46600923,0.05115065,-0.04177691,-0.16739117,-0.06956634,0.03810865,-0.40732440,-0.44377005,-0.05067322,-0.06230908,0.26083896,-0.56331760,-0.50569457,0.00285998,-0.34576765,-0.19032802,-0.26174283,-0.26075399,-0.35033175,-0.40091094,-0.43491200,-0.29891187,-0.29361841,-0.10822515,-0.21674120,-0.33685204,-0.26135913,-0.41906142,-0.22938992,-0.48195755,-0.34401631,-0.21985424,-0.28847954,-0.34311843,-0.65446055,0.11805431,-0.25220147,-0.05905131,-0.22923446,-0.22945476,-0.29588804,-0.16125071,0.00066948,-0.11410566,-0.23386481,-0.11548606,-0.45140713,-0.12770568,-0.49775222,-0.27139595,-0.45589027,-0.33474407,-0.37138727,-0.04629340,-0.24070734,-0.43734121,-0.56126451,0.06164218,0.14515668,-0.01908227,-0.32408828,0.04940502,-0.44368184,-0.26872987,-0.33120340,-0.08761238,-0.12263065,-0.53584409,-0.21634170,-0.27546152,-0.20534973,-0.30807522,-0.36691821,-0.07719934,-0.06519439,0.35210463,-0.36382717,-0.51927513,-0.40570313,0.02787079,-0.38661802,-0.40623373
-0.20984077,-0.11170071,-0.27821225,-0.15466213,0.00845093,-0.21734099,0.04699913,-0.18882473,-0.46479169,-0.17248502,-0.15025605,-0.29809436,-0.40895396,-0.28818551,-0.39499915,-0.48892704,-0.21534204,-0.10483944,-0.18462381,-0.42425898,-0.32774884,-0.20867929,-0.34862414,-0.16984357,-0.51732177,-0.18896383,-0.50450218,-0.25598323,-0.68589181,-0.17136657,-0.13033687,-0.27777979,-0.10795559,0.13189505,-0.22209643,0.01840910,-0.72791970,-0.24904077,-0.08913832,-0.34322897,-0.11428844,-0.16722289,-0.10030697,-0.45794544,-0.12805209,-0.68448710,0.02058235,-0.20166662,-0.19821367,-0.24952148,-0.44711983,-0.11198220,-0.32724538,0.05991725,-0.32256740,-0.29867852,0.00752402,-0.42092878,-0.03313092,0.31683582,-0.00805429,-0.65877354,-0.25380203,-0.46969548,-0.01492819,-0.27702504,-0.01479020,-0.28899452,-0.05769482,-0.03994095,-0.16785811,-0.40144911,-0.28464052,0.11932946,-0.17286249,-0.21283714,0.05426109,-0.24207966,-0.26174042,-0.01758613,-0.11985900,-0.14452465,-0.56392312,-0.10308516,-0.03069265,-0.05129205,-0.44581309,-0.10788234,-0.25501099,0.00482410,-0.12030172,-0.42075172,-0.13358936,-0.07736904,-0.21072300,-0.17154789,0.24552161,-0.28327441,-0.30089518,-0.22770987,0.08544650,-0.19469801,-0.32258251,-0.11914334,-0.08832457,-0.01995213,-0.27682841,0.10233736,-0.18999143,-0.18140519,-0.38632753,-0.22305882,-0.24022265,-0.27555600,0.04377377,-0.21548979,-0.20337325,-0.25598487,-0.28773633,0.04926652,-0.17634098,-0.25085038,-0.69751853,-0.27238449,-0.14076096,-0.38924772,-0.30839172,-0.29978904
-0.32639241,-0.41667709,-0.34168461,-0.47811791,-0.41753319,-0.17715998,-0.09514063,-0.16620700,-0.45536193,-0.41322446,-0.51426810,-0.16932723,-0.30333808,-0.36291209,-0.12265819,-0.01793242,-0.44834191,-0.47015163,-0.25763825,-0.33619234,0.26539063,-0.17708035,-0.15807723,-0.27790973,-0.05216190,-0.05699387,-0.07657822,-0.13498566,-0.15204453,-0.04563430,-0.36038336,-0.35124269,-0.05711344,0.00721738,0.15505442,-0.36877397,-0.40444425,-0.13972726,-0.04025720,-0.38138908,-0.27753243,0.00956500,-0.10619316,-0.57278770,0.06570324,0.04600553,-0.29051679,-0.29841989,-0.31541914,-0.19753049,-0.35135111,0.07305697,0.23155792,-0.33028713,-0.30675101,-0.16059832,-0.17701091,-0.09238041,-0.08327750,-0.04418494,-0.29622006,-0.29203546,0.10717845,-0.68615502,-0.19022535,-0.33443189,0.10490063,-0.19089015,-0.24402355,-0.37596577,-0.07915173,-0.06037153,-0.21042047,-0.18774740,-0.35203025,-0.09762009,-0.21812209,-0.07768980,-0.21047951,0.10116982,0.12165957,-0.31172141,-0.31793910,-0.50040692,-0.56750566,-0.24434292,-0.27521923,-0.71636635,0.28983206,-0.27456465,-0.57867217,-0.44401941,-0.33203351,-0.22706708,-0.22301914,0.04153081,0.08383367,-0.46658525,0.01264211,-0.17478734,-0.05555142,-0.41958550,0.06070358,-0.32952186,-0.25594789,-0.58483356,-0.18132845,-0.19410984,-0.31210423,-0.48767725,-0.00112926,-0.21624315,0.03304142,-0.01412409,-0.52184403,-0.25559443,-0.29743299,-0.33958006,-0.50458145,-0.56318188,-0.11163606,-0.17399554,-0.03395020,0.07530124,-0.22129224,-0.40239987,-0.15845685,-0.21437146
-0.42162094,-0.24593392,-0.14063530,-0.18058582,-0.16398962,-0.09224312,-0.32723564,-0.53559279,-0.26479664,-0.25784039,-0.05072638,-0.05527098,-0.08488218,-0.34012243,-0.08833967,-0.30090344,-0.62983090,-0.04350817,-0.27345175,-0.52585983,-0.33584151,-0.26555803,-0.24150231,-0.12369387,-0.11779439,-0.20326146,-0.32191539,-0.42306203,-0.22970243,-0.83626318,-0.10227321,-0.40901756,-0.20629448,-0.58621204,-0.06138691,-0.26912490,-0.09669157,-0.36534339,0.01791580,-0.43256432,-0.04376699,0.00941156,-0.37157699,-0.50959271,-0.14364892,-0.37202185,-0.43513373,-0.12048993,-0.61246049,-0.10701012,-0.40425494,-0.05087574,-0.18205319,-0.02743486,-0.02473510,-0.16392849,-0.20699877,-0.35672754,-0.17262766,-0.21468861,-0.37533346,-0.66480458,0.09338959,-0.25270665,-0.21631108,-0.17537168,-0.06010748,-0.15859470,-0.18346353,-0.19769384,0.02394558,-0.06327306,-0.14256361,-0.40553617,-0.46241453,-0.01297615,-0.05662795,-0.28826377,-0.42328209,-0.23696189,-0.36573750,-0.46700507,-0.10400631,-0.13921297,-0.14399052,-0.04473868,-0.38873431,-0.17307946,-0.57577562,-0.27040973,-0.12143900,-0.07888436,-0.20124096,-0.76078659,-0.19476984,-0.05467663,-0.26125494,-0.14343864,-0.34624317,0.20999943,-0.68103713,-0.05138177,-0.15016244,-0.25157845,-0.29552650,-0.23838916,-0.38352808,-0.30255663,-0.16181666,-0.42082819,-0.21958120,-0.18672289,-0.40770513,-0.09684907,-0.21154949,-0.56786960,-0.28561336,-0.70282990,-0.16503508,-0.17826664,-0.06754460,-0.20201138,-0.23225950,-0.41487166,-0.27570885,-0.19316441,-0.23954943,-0.12938479
