0.11841030,0.15137373,0.18891135,0.28557244,0.03141971,-0.15324537,-0.10013110,0.00728305,0.00395854,-0.04607265,-0.02151276,0.01314899,-0.01909496,-0.10407217,-0.11706291,0.06779911,0.09968795,-0.00830802,0.09597836,-0.03880087,-0.05050857,0.01173007,0.00244763,-0.13199969,0.10559806,-0.09760345,-0.16713417,-0.16667110,0.00166274,-0.09783538,0.09780478,0.00947053,0.24503404,0.07468595,0.05262917,0.19991900,-0.08886391,0.02419979,-0.06766006,0.02801274,-0.01374190,0.09412225,0.06976411,-0.01558003,-0.17442644,-0.04080367,0.04013719,-0.05623591,0.07113807,-0.16332464,0.10932670,0.12544489,0.11231881,0.07360520,0.08652586,0.04115745,-0.08025053,-0.16926721,-0.09279302,-0.10162465,0.01571604,-0.01307680,0.21357976,0.17966868
0.00925684,-0.16496202,0.01680184,-0.03850160,0.00032440,-0.02160960,0.03297573,-0.03073583,0.00790401,0.00503549,-0.02729899,-0.01095444,0.03130155,0.10876277,0.02286377,-0.02935694,-0.00942799,-0.00328935,0.03560038,0.06988964,0.07290890,-0.03277595,-0.05505908,0.13820456,0.08692107,-0.08001997,0.04149401,-0.09048767,0.05824316,-0.06178661,-0.01994889,0.02728181,-0.11965086,-0.00278643,-0.05978925,-0.09269305,-0.04033003,0.14672525,-0.12493992,-0.02313725,0.09774833,-0.03216013,0.17737699,0.04802187,0.11884343,0.11581928,-0.10078706,0.07474714,-0.06407700,0.06010542,0.07906985,-0.07208757,-0.11420609,0.08839093,0.14725778,0.00821095,-0.00346832,0.07178417,-0.02117240,-0.06408977,0.00535907,-0.17442733,0.19101281,0.03204910
0.07185953,0.09893856,0.10455336,0.08011883,-0.14505561,0.04442613,0.15195435,-0.00513236,-0.08993553,0.05014465,-0.25278294,0.07006354,-0.01568759,-0.11352935,-0.14950036,-0.07658125,-0.04366364,0.06683979,-0.05116525,0.07780054,0.06496324,-0.04137661,-0.01534272,-0.13778296,-0.01559418,-0.20277889,-0.09997460,-0.05387951,0.11767568,-0.07281135,-0.05509347,-0.10197202,0.03452638,0.02914753,0.09322446,-0.09943174,0.07338140,-0.18448432,0.09492566,0.07024515,0.05059477,-0.07922440,-0.15153606,0.06523979,-0.20845194,-0.01841841,0.05002764,0.14997774,-0.05368663,0.00081002,-0.13465847,-0.00201237,-0.00808092,-0.14693230,-0.15672284,-0.04896458,0.02920781,-0.06434551,-0.12906578,0.01592067,0.14578885,0.09065330,0.15599443,0.04226395
-0.15859331,0.02402128,0.03910987,-0.06441856,-0.27195701,-0.02748980,-0.03392491,0.11074168,0.00409544,-0.08361395,-0.13482191,0.09948389,0.02656902,0.10007918,-0.02407663,-0.06864911,0.11016002,0.08458183,0.08302894,0.12581372,0.12998728,0.11505076,0.05658012,0.11246494,-0.01962927,0.06006430,-0.10072970,-0.09429363,-0.08830694,0.00326977,0.14322591,-0.12588041,-0.05692604,0.02042181,-0.00473004,-0.05633760,0.16573133,-0.09087979,-0.15088183,0.14712231,-0.05920803,-0.09477462,0.04744258,0.08399798,0.00298929,-0.03671866,-0.00073737,-0.07838777,0.01250356,0.08027047,0.12623419,0.05138134,0.10672078,0.18632092,0.14475566,0.21583042,0.02964058,0.01641445,0.06024722,-0.01236938,-0.01991095,-0.17279248,0.21182878,0.01757836
0.20324661,0.08645061,0.01521400,-0.00491334,-0.00945868,0.00722266,0.02537153,-0.05927106,-0.03285303,-0.02665171,-0.01886799,-0.07660705,0.11895680,0.17984942,0.10302784,-0.02689659,-0.14936768,-0.28166327,-0.05694045,-0.15919538,0.05549467,0.06270224,0.22850910,-0.11827213,0.01314992,0.02604756,0.02451861,0.08766256,0.04203983,0.09689230,0.13799809,0.04811786,-0.06873795,-0.08040021,-0.10476122,0.04797849,-0.17331658,-0.20678695,-0.04520077,-0.04136226,0.09505818,-0.02977123,0.17807081,-0.10737532,0.04730103,-0.03121239,-0.00578816,0.00924410,-0.00423169,0.08646335,0.13802572,0.03462495,0.00781162,-0.20529751,-0.08762669,0.09850866,-0.17870611,0.05693239,0.04497444,0.14608605,-0.13933960,-0.08861990,0.26598358,0.06877223
-0.00293322,-0.07699631,-0.00924953,0.08617898,0.08719695,-0.05541931,-0.00002280,0.17649664,-0.01745780,0.08449024,0.10552204,0.08264434,-0.00009777,-0.23383424,-0.13217655,-0.00973448,0.15499514,0.24243341,0.07427651,0.24179471,-0.10259309,-0.01498364,-0.02118097,0.03630662,0.11576682,-0.02778218,0.02771806,-0.05219844,-0.12693493,0.01790529,0.19438425,0.11703572,0.13114005,-0.00543685,0.05357094,0.02731571,0.02663104,0.12796810,0.02131161,0.02524703,-0.16264451,0.01676932,0.03133543,-0.07581972,-0.12620653,-0.02407963,0.02398820,0.04263100,0.11089691,0.04259542,0.07672072,0.05573075,-0.05262551,0.01639710,-0.02505925,0.06600314,0.14284974,0.09241310,-0.06115242,0.13348563,-0.07497525,-0.06154446,0.17906831,0.03571453
-0.00852690,0.02676243,-0.01681445,0.00117947,0.07563720,-0.03265888,0.15603338,0.00671468,0.09666828,-0.00263223,0.03374173,-0.00439802,0.01975520,0.16061735,0.10828113,-0.08112402,-0.12522557,0.02396531,-0.02686097,-0.00944808,-0.02845289,0.13014628,-0.07931650,0.02343467,0.12372302,0.03556051,-0.02480309,-0.06000778,0.02401986,-0.16386837,-0.17242864,-0.19418676,-0.00487199,-0.05590351,-0.09790341,0.17320450,-0.04786681,0.01211997,-0.00606951,0.07449697,0.05571752,0.07620405,0.04009205,0.02389663,-0.09882806,-0.03379944,-0.20945679,-0.02288809,0.05053714,0.00659969,0.09472203,-0.05921337,-0.01543649,-0.05967454,-0.11967602,0.12318163,-0.09113487,0.13753344,-0.01416621,0.05237161,0.07968355,0.05076753,0.01584628,0.13129583
-0.00622591,0.00571037,-0.09111228,0.07750393,0.02700045,-0.02371196,-0.06926735,0.02949284,-0.04061816,-0.07726625,-0.11263287,-0.14140595,0.06493343,-0.11964765,-0.11484382,0.10211473,0.06859723,0.09205134,-0.19733800,0.02196745,-0.07916550,-0.09476162,0.10178051,0.08870595,0.10455878,0.02028574,-0.05822330,0.06400217,-0.06780667,-0.04994949,-0.11033093,0.03062986,-0.11288906,-0.25389031,-0.10904617,0.18285900,0.06617165,0.04069148,-0.02602858,0.06751154,0.08786464,0.08999420,0.05657301,0.13028644,0.07804924,-0.15857303,0.17935891,0.00855084,-0.08730527,0.07654750,0.04212306,0.07816809,0.10140209,0.02515596,-0.03412408,-0.10314206,-0.05664837,-0.05876656,-0.13426855,0.07627483,-0.05209864,-0.15920778,0.11817886,-0.01302565
0.05226713,0.05692500,0.05749492,0.08814452,0.00326617,0.06920022,0.07675111,0.06989183,0.12900750,-0.05036652,0.00445239,-0.04309441,0.02852613,0.08071581,0.10186845,-0.13965733,-0.07512283,-0.04383794,-0.10248037,-0.17910379,-0.02538881,-0.01118049,-0.05089882,-0.06784780,0.05367850,-0.04954993,0.12494300,0.06674127,0.05023463,-0.00635923,0.11363565,0.07124051,0.10449314,-0.10519179,-0.16001500,-0.14098230,-0.14167649,-0.12922770,-0.03200352,-0.04861740,0.06685372,-0.04607815,0.07660814,0.06587498,-0.11373840,0.02706972,-0.00676091,-0.07849572,0.21267177,-0.02743289,0.08799291,-0.06046926,0.07270198,0.04448431,-0.02984334,-0.03791067,-0.02013580,-0.10904880,0.05104584,0.09872587,-0.00218414,-0.06995526,0.08511695,-0.03613795
-0.24310246,-0.12434883,0.06577053,0.00953749,-0.01531816,0.00717333,-0.10551050,0.15105218,0.18321423,0.23993137,0.12857705,-0.10207660,0.05072909,0.04159256,-0.07259616,0.04154650,-0.03317289,-0.03066507,0.08423314,-0.02393614,-0.09613807,0.08058568,-0.13931082,0.12894347,0.03532916,-0.00291458,0.11656635,0.12826382,0.00831455,-0.07208124,-0.19536813,-0.00366383,0.06652265,-0.09523113,0.07269608,0.21489702,0.13178474,-0.02862068,0.08477540,0.07083805,-0.05128472,-0.00744839,-0.13328825,0.11804745,-0.01443023,0.05338411,0.01377277,0.02529260,0.06636428,0.05726709,-0.02449030,-0.10130282,0.08921304,0.03786086,-0.18493313,0.05490620,0.01043628,0.01027036,-0.02442018,0.16194540,0.02688536,-0.07124325,0.08753436,0.14437483
