0.21255586,0.29122329,0.23568831,0.16690029,0.19949378,0.19657873,0.35086989,0.28608298,0.25228736,0.16284466,0.35975391,0.31579116,0.18421553,0.23291495,0.22261561,0.22202258,0.18422185,0.039810609,0.10693994,0.31103343,0.16171695,0.14178926,0.21415938,0.21297388,0.28383067,0.20092615,0.35837242,0.32971328,0.29367417,0.24556345,0.26067248,0.29921252,0.12287796,0.20031004,0.15696999,0.28662461,0.24989985,0.28401989,0.31843072,0.25013027,0.25376448,0.18687347,0.28487518,0.24453661,0.10733464,0.26237592,0.26746726,0.1750605,0.23592672,0.25814104,0.21803892,0.1467845,0.16755156,0.15265419,0.28850284,0.19887014,0.21330629,0.37164411,0.2070381,0.097772524,0.26808879,0.33947724,0.13400863,0.024441024
0.15670499,0.2128339,0.25675938,0.31184191,0.2951386,0.087697402,0.26351574,0.28807479,0.2107866,0.20729293,0.29041132,0.43318734,0.27877256,0.1240704,0.28631759,0.40614447,0.1443264,0.18009511,0.19288549,0.065420218,0.14611696,0.40666357,0.39700755,0.11687567,0.23617055,0.14297409,0.27556127,0.36164725,0.38102871,0.2566427,0.19112477,0.13611081,0.26948586,0.23432486,0.17986465,0.45795098,0.23410909,0.20661798,0.29225272,0.19778864,0.26671305,0.23112294,0.29172006,0.28291783,0.16243643,0.30574012,0.26825503,0.26628518,0.28561848,0.23293161,0.12096395,0.23566368,0.32855648,0.2038724,0.13692713,0.27525422,0.29785258,0.10221727,0.19781619,0.27489272,0.15448007,0.20908274,0.2732513,0.064799882
0.24530458,0.03030098,0.1335426,0.32912371,0.35746616,0.19104163,0.042298194,0.29936004,0.33098096,0.4083575,0.298388,0.25181252,0.25161853,0.19132489,0.28547892,0.34599298,0.24868724,0.19884445,0.21128051,0.25455359,0.10724643,0.11543841,0.19540994,0.25793511,0.25956875,0.30059955,0.33879647,0.22355103,0.28179321,0.10238668,0.2075195,0.17463624,0.16994163,0.35283399,0.2914094,0.16247971,0.36024359,0.40889734,0.16141166,0.25525659,0.22856201,0.36033005,0.26679626,0.09433762,0.26305512,0.3558574,0.29268888,0.15805501,0.16135161,0.20020153,0.17211932,0.19000876,0.16725791,0.28042385,0.37882435,0.28147858,0.15371229,0.1908973,0.30277058,0.34221858,0.25996521,0.19886844,0.2039554,-0.00035920047
0.25192609,0.30753887,0.28699434,0.27707982,0.19143955,0.27512509,0.32041097,0.14768127,0.13920341,0.39921361,0.25179133,0.19390205,0.17690894,0.21914482,0.2992326,0.26202002,0.26676503,0.30337155,0.31550968,0.30543569,0.15680678,0.14909501,0.090195872,0.29109284,0.3875396,0.28639546,0.27771202,0.25458527,0.34966978,0.10421162,0.13519517,0.30539358,0.22844107,0.21229759,0.33234066,0.071080901,0.093569428,0.31743142,0.23052771,0.22519363,0.3703233,0.37127376,0.19890131,0.17713481,0.18415006,0.24836469,0.19035476,0.36234581,0.30195433,0.0033331469,0.15865955,0.37538287,0.1627851,0.14275594,0.22607002,0.2352214,0.24068877,0.28411388,0.179676,0.16208389,0.39342088,0.15252569,0.14055675,0.1120514
0.26392007,0.3114247,0.21129864,0.2783488,0.22137362,0.32535508,0.32246879,0.13158579,0.16076931,0.25924724,0.28744027,0.31980044,0.20074342,0.20730282,0.2023263,0.04634412,0.2638979,0.23861676,0.13165748,0.23743419,0.35622513,0.3984746,0.2554788,0.25198606,0.29355106,0.32311502,0.24092796,0.12897201,0.22197314,0.297351,0.23375675,0.19438612,0.31697413,0.3047829,0.23631714,0.098336913,0.23136529,0.20247613,0.16806324,0.21045445,0.27541095,0.14829749,0.20535573,0.33158711,0.26435438,0.19695212,0.29533368,0.28987396,0.17443278,0.23965804,0.22817196,0.047138277,0.1969247,0.27526218,0.15517111,0.21435164,0.24856813,0.33780605,0.13731275,0.11597919,0.25861678,0.15715492,0.26919401,0.10676812
0.36947843,0.40933377,0.28084058,0.16580676,0.16470517,0.39778045,0.22552729,0.24280845,0.20815171,0.063805632,0.11776491,0.16011524,0.21426088,0.16731913,0.34729108,0.32782629,0.11283074,0.17115459,0.28336561,0.20837446,0.14928079,0.41205868,0.4082897,0.075456291,0.14673318,0.31779817,0.30577815,0.26234683,0.33231756,0.29398125,0.30576307,0.13694212,0.19025843,0.33231536,0.12923495,0.24141864,0.28770995,0.17797038,0.19007105,0.28418744,0.257348,0.080163009,0.21420929,0.2653113,0.10835703,0.26350179,0.2970584,0.12344071,0.21208146,0.33786777,0.26548716,0.13993703,0.14955714,0.18380682,0.2481232,0.22059768,0.083175205,0.30912134,0.39752603,0.31874987,0.12429997,0.20973158,0.29159868,0.045355402
0.10464899,0.15719271,0.29820019,0.22922295,0.3427479,0.21846218,0.22565794,0.32922596,0.11644612,0.16877413,0.23516826,0.20909046,0.33800822,0.26315856,0.16006863,0.28343701,0.26161677,0.24302368,0.26390705,0.34092209,0.14889696,0.15025158,0.2641905,0.38825056,0.14703196,0.069989219,0.23071724,0.22978002,0.2674706,0.19926406,0.35900983,0.36046079,0.27328521,0.19744764,0.11926871,0.22928171,0.30822092,0.20441774,0.19939664,0.27288607,0.18926895,0.32974187,0.14313281,0.16883524,0.25679845,0.27536413,0.29733139,0.30128628,0.14578074,0.13075817,0.24938603,0.20169708,0.20675464,0.27295211,0.10637451,0.28039047,0.37748879,0.25761807,0.2410603,0.3763226,0.1426651,0.22018445,0.2802625,0.08577811
0.2113172,0.27773708,0.20995142,0.21429697,0.12456399,0.15657932,0.23757616,0.12328719,0.16540924,0.27529681,0.29462457,0.23327845,0.31903818,0.31890076,0.31483948,0.21070553,0.16490942,0.34875786,0.22156225,0.19424909,0.33168814,0.23732521,0.14929602,0.30724275,0.14735383,0.19867571,0.17638709,0.18575756,0.18623379,0.19714095,0.34009996,0.32778829,0.27683762,0.2946153,0.30380225,0.2351055,0.11451341,0.29963851,0.27008975,0.31726485,0.12061944,0.11666147,0.24300116,0.27546784,0.33462566,0.29332867,0.13402095,0.1847607,0.21593159,0.19634296,0.23907705,0.20992483,0.3314338,0.097311206,0.11701916,0.38519138,0.29827338,0.24965289,0.10511246,0.28737137,0.36082798,0.26639891,0.20445386,0.1727204
0.35106209,0.41563797,0.17877409,0.11383943,0.23602165,0.12881693,0.10069571,0.16543944,0.24362904,0.17296639,0.33726528,0.41542703,0.25210133,0.24679373,0.34716269,0.2025062,0.16932838,0.17960633,0.13202795,0.35246912,0.33518314,0.32177022,0.25119734,0.15982282,0.30564913,0.24341922,0.076221116,0.2159178,0.22524498,0.18713462,0.25969544,0.21515828,0.29238558,0.18991047,0.0410279,0.2792277,0.32662779,0.25638145,0.25135604,0.2246954,0.1850733,0.23697777,0.29451567,0.31107309,0.18156275,0.1375591,0.17717187,0.23177065,0.29687923,0.21625724,0.25329465,0.17126524,0.17483696,0.16757707,0.2238124,0.2081244,0.30453232,0.35747153,0.10062769,0.1546459,0.24871111,0.34993792,0.24358392,0.083402693
0.29627863,0.38347775,0.29931709,0.29362717,0.09752769,0.1542934,0.21524136,0.22132786,0.3242048,0.27957836,0.18404484,0.14166778,0.22917186,0.23338491,0.2695511,0.12669525,0.22265109,0.35309967,0.23099777,0.24686405,0.36270326,0.25354338,0.23853928,0.22808306,0.32008743,0.22587316,0.23152949,0.29310367,0.19530655,0.24377449,0.21921527,0.26961386,0.3523123,0.19291027,0.27001601,0.22847641,0.17925233,0.33165702,0.36083645,0.19210884,0.2627587,0.14882611,0.2050814,0.23101266,0.10777999,0.18276899,0.29206863,0.18268378,0.23589407,0.20486626,0.25243902,0.24978825,0.21824311,0.19711854,0.18377478,0.24149647,0.3340351,0.28200603,0.3534027,0.37492114,0.29177645,0.39255902,0.20484684,-0.021444222
0.1591631,0.17953689,0.37128273,0.10799638,0.24494055,0.26861504,0.054797951,0.12513448,0.26199448,0.3265042,0.21465839,0.30782428,0.24186948,0.11066733,0.22277428,0.26328874,0.20534121,0.27911568,0.36444294,0.17773782,0.30656099,0.38294664,0.19938843,0.1496104,0.098276518,0.26654905,0.40599948,0.18894348,0.10997996,0.20281374,0.30093443,0.47027355,0.18975011,0.22325633,0.35643962,0.17302337,0.32303679,0.29332238,0.20339769,0.19062832,0.2481166,0.20376697,0.15722512,0.2937001,0.12821117,0.3314797,0.34515849,0.11158585,0.13874073,0.1869069,0.24110699,0.16729398,0.23019129,0.25595906,0.1440047,0.30697134,0.30352131,0.21638915,0.25994751,0.39366388,0.31928933,0.27884752,0.16889222,0.026206324
