-0.048040494,-0.10482119,-0.047940977,0.042814892,-0.004375014,-0.049725603,0.0013431313,-0.098942354,0.017631721,0.018407341,-0.12669878,0.052774969,-0.038452782,0.098356083,-0.052967921,0.033681657,-0.066063821,0.024268257,-0.12178673,-0.073436223,0.036604088,-0.0080609098,-0.036237285,-0.14576478,0.054198336,-0.13862178,0.0059338962,-0.24116871,0.016501268,-0.0064407075,0.010303158,-0.013742425,0.061113596,0.022984667,-0.032470103,0.0085166059,-0.16257638,-0.0016525965,-0.0328863,-0.12293127,0.083251514,-0.052288696,-0.083649464,-0.097674474,-0.1555393,-0.063481703,0.015431371,0.0025899459,0.075216584,0.068559781,-0.0096373502,0.055873565,0.038510155,0.017928233,-0.11799864,-0.023069376,-0.058661152,0.058278352,-0.00023790073,-0.053288221,-0.039095879,-0.062532708,0.20368426,-0.016884886
0.12729663,-0.14818737,-0.0069524124,0.045958478,-0.058795165,-0.059329282,-0.058980055,0.0065077133,-0.060640831,0.097115964,-0.16012256,-0.053105153,-0.064847887,-0.037923764,-0.018672535,0.054104853,-0.054760437,0.00089068897,0.010532279,-0.072619461,-0.058448516,-0.12981564,0.08746732,-0.17144248,0.042105641,-0.093273237,-0.019506466,-0.1879131,0.12666593,-0.20294181,0.05441777,-0.032867201,0.038869355,0.053996488,0.025984839,-0.092887975,-0.025457939,-0.085817158,0.097088799,-0.14958519,0.044713549,0.054722663,-0.2168567,-0.052354388,-0.20131038,0.039868973,0.0057595382,-0.045496233,-0.010104408,-0.046127286,-0.049350981,-0.024921183,-0.015168156,-0.078992985,0.00015506924,-0.080246925,-0.10870317,-0.016286932,-0.11849162,-0.088077188,-0.012709757,-0.082897842,0.091666013,0.087068848
-0.14338617,0.011569742,-0.081174754,-0.037755124,-0.10167012,0.10585591,-0.164644,0.024986709,-0.15960181,0.0094687631,-0.16981079,-0.12163403,-0.10139339,-0.051087365,-0.14425364,-0.08770518,-0.0083174873,0.075108759,-0.019148787,0.024944887,-0.092313327,0.053906031,-0.074151583,0.074037589,-0.052709598,-0.061407987,0.072277188,-0.084792756,-0.045501795,-0.19765958,-0.0028700724,0.0011913268,-0.11786824,-0.049607262,0.0015338038,-0.20419642,0.018069586,-0.058526978,-0.24824481,-0.083816938,-0.036075685,0.038234692,0.014694911,-0.015557139,-0.081172921,-0.025189703,-0.18710834,0.047206458,-0.073300503,-0.032401498,-0.14336461,-0.043218601,-0.096632607,0.03184291,0.016079225,-0.10680679,-0.015568641,-0.033156957,-0.18527652,-0.13177095,-0.027633986,-0.2262753,0.21699585,0.033617627
0.049207978,0.12584363,-0.093145162,-0.023973463,-0.16918649,0.074999638,-0.044241637,-0.18135682,-0.062200882,-0.16059251,-0.1123561,-0.012987951,-0.031258214,-0.11358161,0.028169889,-0.22776425,-0.1127496,-0.18555957,-0.050775129,-0.055213578,0.033489507,-0.024883054,-0.11903109,-0.15246473,-0.057770412,-0.049268737,0.029636526,-0.12010589,0.0063714567,-0.13450202,0.0085902102,-0.19752339,-0.054236714,-0.17690238,0.029267663,-0.11407854,0.0056725014,-0.088651136,0.066393457,-0.071931913,-0.078648724,-0.11601739,-0.05085595,-0.011336572,0.053725544,-0.15043306,0.08140748,-0.043249249,-0.015058426,0.094592296,-0.086316273,0.0023991766,-0.021672131,-0.14345844,-0.22450204,0.05916819,-0.093811192,0.032221224,-0.078835808,-0.05292045,-0.098843522,-0.10970194,0.082561105,0.064595625
-0.0074562537,0.033019736,0.053683147,-0.19772293,-0.08499153,-0.0044365237,-0.12548864,0.011533798,-0.070148848,-0.033299968,-0.075012289,0.0068323798,-0.11671399,-0.056889139,-0.035910372,-0.12368842,-0.035921264,-0.119969,-0.054302271,-0.053402402,-0.13416788,-0.0070751058,-0.033143781,-0.10927911,-0.063223295,-0.090895779,-0.036439572,-0.16596097,-0.007267125,-0.042830057,0.092899621,-0.19487064,-0.007883762,-0.032417953,-0.13224809,-0.023989128,0.030838383,-0.097441271,-0.062918715,0.10952557,-0.07995256,-0.073902182,-0.081057429,-0.0016599852,-0.027369224,-0.034166649,-0.029787078,-0.18885927,-0.0041951374,-0.098637313,0.1953114,-0.028879158,-0.057673831,0.07579121,-0.019191712,0.011429242,-0.15341936,0.046898525,-0.066975154,0.091703862,-0.066093519,-0.077726886,0.12399172,-0.011160842
-0.0047666528,-0.10604431,-0.11287873,-0.10241392,-0.088654637,-0.07902687,0.086774506,-0.065975115,0.059283867,0.073575735,-0.0056507499,-0.043326065,0.073279247,0.077429175,-0.063104756,-0.058335997,-0.13407618,-0.032263029,-0.073288746,-0.11042351,-0.071383126,0.014413065,0.0020675056,-0.012375387,-0.0077420594,-0.089215875,0.09110675,-0.033631817,-0.0727164,-0.17768146,0.11367483,-0.0020739269,0.02188077,-0.068879269,-0.15140712,-0.040958129,-0.13712327,-0.018611403,-0.1111597,-0.038110763,0.031685796,0.0064995657,-0.13785058,0.0081975842,-0.052536409,0.048714571,-0.16437593,-0.051325958,-0.19173384,-0.086806759,-0.029174464,-0.10563059,0.0091486089,-0.06385351,-0.087046854,0.052084949,-0.20130819,0.098041952,-0.072122768,0.043178592,-0.10442501,-0.053753212,0.10254072,-0.021895109
-0.022582589,-0.17494597,0.050608627,-0.018394364,-0.12932783,0.077757932,-0.00088876154,-0.009172339,0.019933885,0.0083742533,0.04609517,-0.064988837,-0.013393276,-0.15866089,-0.087124564,-0.0015516393,-0.10997621,0.071313292,-0.062084172,0.046980996,-0.14614032,-0.089243367,-0.11123484,0.01523695,-0.020995386,-0.14536314,0.081210762,-0.13402523,-0.050245602,-0.12831284,-0.092025489,0.0083118705,-0.099191323,-0.10391987,-0.019889165,-0.086861983,0.014589811,0.084686458,-0.24635278,0.03703779,-0.19652438,0.10460924,-0.03991805,-0.013548216,-0.035156351,-0.10336915,0.001638137,-0.12818828,-0.075711183,-0.12754734,-0.057062089,-0.1283195,0.071261555,-0.12165992,-0.14854829,-0.027052332,-0.047478575,-0.073902003,-0.17784539,0.035720758,-0.034030076,-0.018090766,0.18279409,-0.040895358
0.039084092,0.063687794,-0.12330095,-0.021423738,0.045443621,-0.10618646,-0.091115564,-0.068129942,-0.041205477,-0.17054659,-0.087940134,-0.083180368,-0.14217448,-0.021320609,-0.06346301,-0.17429803,-0.086019918,-0.014702629,-0.13495468,-0.099907607,0.023020338,0.052193198,-0.3034105,0.0056423265,0.079187229,0.035486262,-0.027909003,0.0022677358,0.039653026,-0.27862358,-0.039973363,-0.156537,0.050510809,-0.098226607,-0.15988609,0.12601978,-0.17128631,-0.00095168722,-0.067254752,-0.098593824,-0.095215768,-0.074549519,-0.04610049,0.024455257,-0.058250174,-0.137059,-0.22594985,-0.0089910422,0.045408059,-0.22807838,0.11140137,-0.1284699,0.052097403,-0.12674771,-0.14738974,-0.13409486,0.057796486,0.016752809,-0.20497985,0.043475207,0.029702818,-0.078255586,0.012393998,-0.015845355
-0.17999436,-0.093447082,-0.090385243,0.0093450481,-0.13816853,0.08169087,-0.10518937,-0.043743093,-0.16531356,0.011065301,-0.19383638,-0.15533656,-0.019367324,-0.26370877,-0.11232358,0.066051923,-0.091734275,-0.019204656,-0.14318684,-0.11670616,-0.07309629,0.016408632,-0.050719067,-0.095631555,-0.016709661,-0.064105406,0.06813316,-0.013422939,-0.099057198,-0.074706599,0.0024072928,-0.067587979,0.021122267,-0.22915033,0.056043364,-0.069657087,-0.13129447,-0.063475646,0.01519061,-0.09263359,0.015731962,-0.078270949,-0.16511793,0.13679522,-0.070938595,-0.079782315,0.11960096,-0.32640299,0.043350466,-0.097698003,-0.074774384,-0.085926153,0.042432681,-0.020275947,-0.078062467,-0.03317361,-0.025159284,-0.05187507,-0.10269355,0.0004300742,-0.090523161,-0.1344673,0.12153704,0.00062247977
-0.1058669,-0.24914005,-0.056509949,-0.16764271,0.024642855,0.066784836,0.012100762,-0.091530755,-0.055010512,-0.02851901,-0.063336395,0.047534313,-0.10904462,-0.06305524,-0.21358792,-0.074029222,-0.059106726,0.036907606,0.011386842,-0.3047089,-0.10218685,-0.078220986,-0.021204071,-0.095832698,-0.093700856,-0.14312471,0.047631711,-0.050920192,-0.084717661,-0.030965673,0.0137103,-0.029942011,-0.016639329,0.0092247929,-0.050861418,-0.12191253,-0.035958931,-0.075387001,0.011362846,-0.094397716,-0.04914441,0.041237537,-0.10435586,0.0093508139,0.030282732,0.058354963,-0.022647787,-0.10165949,-0.0079274969,-0.14489879,0.063836582,-0.21360619,0.0386682,-0.07710252,-0.054287862,-0.056367561,-0.25940228,-0.030247906,-0.057395834,-0.075085595,-0.072830185,-0.066666268,0.10041273,-0.028561851
-0.13388434,-0.10553858,0.015725655,-0.083908446,0.056432139,-0.097658746,0.10016117,0.03364376,-0.11623991,0.047846161,-0.048879053,-0.13865943,0.14324191,-0.018694174,-0.20928192,0.11690655,-0.17163731,0.075696655,0.095654517,-0.050835684,-0.16551469,0.047862422,-0.13025104,0.041635711,-0.010896009,-0.26994354,0.0091808736,-0.16619834,-0.049177755,-0.095201045,-0.19985163,0.0091290614,-0.074635357,-0.11697975,-0.00146553,-0.0068882476,-0.094099842,-0.0032464934,-0.029508285,-0.14678739,-0.038255204,0.087688982,-0.11280304,3.7732443e-05,0.050982587,-0.20726705,-0.00042664955,-0.099073537,-0.077817731,0.032930583,-0.095786609,-0.052026503,0.11353087,-0.078616902,0.0088773295,-0.16471288,-0.11974026,0.044795919,-0.25894162,0.0021028195,-0.052783169,-0.15624465,0.076917589,0.068275422
0.17685342,0.04774645,-0.011700638,0.015314306,-0.075580321,-0.017599046,-0.024772486,0.15736164,-0.081278361,-0.12990455,-0.13502748,-0.095026962,0.064006597,-0.0081101935,-0.12878767,-0.059837975,-0.029296208,-0.027731782,-0.082685247,-0.0063969418,0.0539813,-0.13314633,-0.088672958,-0.050774802,0.15978774,-0.15060714,-0.010629674,-0.1588417,0.104825,-0.17077298,-0.014107134,-0.26641372,-0.015210632,-0.11134131,-0.13003285,-0.045791272,-0.10824449,0.028936876,-0.058579996,-0.027312847,0.028747752,0.032345898,-0.096167527,0.007083009,0.10171299,-0.18050726,0.033325475,-0.1760809,-0.066395625,-0.14369772,-0.07882861,-0.082718365,0.012462631,-0.037310306,-0.054731078,-0.044380695,-0.076673463,-0.029752746,-0.11621784,0.077972323,-0.029423993,-0.10649746,0.082116805,0.095966011
-0.15435417,0.087806083,-0.04586488,-0.06637717,0.13501173,-0.12671003,-0.071656875,-0.12532771,-0.019863926,-0.069850363,-0.1180877,-0.059042003,-0.019114194,-0.040693708,-0.089904532,-0.0097683454,0.012327465,-0.13554913,-0.13441163,0.018002799,0.086021543,0.1209243,-0.11276726,0.041257381,0.037623748,-0.059039455,-0.082299165,-0.15916619,-0.030405989,-0.16549717,0.056616187,-0.053234667,-0.27386975,0.1068318,-0.17103377,-0.13936976,-0.077288263,-0.11165407,-0.062224843,-0.029629419,-0.14219949,0.18286681,-0.066082262,0.15627876,-0.083381899,0.1895797,-0.27761739,0.057665069,0.018732626,-0.15899186,-0.12688421,-0.13877793,-0.12108406,0.018492045,-0.064236656,0.057566207,-0.054452986,-0.047907565,0.0071500889,-0.010811778,-0.021919746,0.022454396,0.059898179,0.087582335
0.0067272098,0.0054269363,-0.18669902,-0.10860246,0.046885852,-0.026740199,-0.12736307,-0.09895657,-0.018076967,-0.13063234,-0.20734029,-0.027832463,-0.040207651,0.068559647,-0.089012362,-0.099331714,-0.033657532,0.024192894,-0.17831723,-0.045038715,-0.097624689,0.033601161,0.08208707,-0.034668934,-0.087391131,-0.065785557,0.010995878,-0.040168855,-0.10863032,-0.065488875,-0.077923238,-0.091514133,-0.10969403,-0.095907062,-0.089050725,-0.017049836,-0.13547212,-0.12240297,-0.10230567,-0.07992398,-0.17098747,-0.024778198,0.065076657,-0.083391786,-0.15935224,0.005109265,-0.15400593,0.0245366,-0.019749943,-0.1023282,-0.050282393,-0.20299186,-0.16697371,-0.012443971,-0.056863803,-0.17093782,-0.010807743,-0.059089545,-0.023172537,-0.011086866,-0.03798655,-0.011414647,0.078505568,0.07855615
0.077876918,-0.18920162,-0.0034787115,-0.044531398,-0.11027473,0.065348223,-0.0056429086,0.029517015,0.024828808,-0.11389431,-0.077090286,-0.083808675,-0.090206563,0.0023619486,-0.013717537,0.0077245981,-0.1853396,0.077043191,-0.020380214,-0.12948985,-0.17672956,-0.053136349,0.0050262166,-0.052152313,-0.013483126,-0.030089172,-0.031380512,0.12766968,0.11805794,-0.083690658,-0.051632795,-0.004045363,-0.20602357,0.043425482,-0.040073473,-0.1639573,0.0074009201,-0.095288008,-0.055565108,-0.12829354,-0.23032504,0.078987181,-0.091579616,0.013220615,-0.042750593,0.028026648,-0.063681774,-0.074942105,0.036587443,-0.097941361,0.0044934782,-0.097764492,-0.16475907,-0.11592832,-0.012406168,0.074910559,-0.18012466,-0.15426706,-0.024263516,-0.18709493,-0.18555637,-0.10691307,0.12570469,0.058350481
-0.081144691,0.015728073,0.0081418706,-0.099348798,-0.050534543,-0.048952032,-0.050598077,-0.038422212,0.080377877,-0.02874355,-0.037348513,-0.047790319,-0.21079098,0.023052627,-0.1336126,0.014467492,-0.12047993,-0.056228057,0.0095138801,0.087196603,-0.12022282,-0.099539198,-0.12774,-0.052557837,0.026430693,-0.2039901,0.041148737,-0.15150896,0.045828912,-0.083804004,0.078428581,0.042948678,0.039622605,-0.18049565,-0.032873545,0.0036395143,-0.156195,-0.0035358551,0.056354053,-0.11570859,-0.26887393,-0.052629985,-0.052501183,-0.056364741,-0.12803374,-0.15087947,0.0022976585,-0.079932183,-0.11984,0.014490466,0.094181322,-0.17642103,-0.078018479,0.0045519555,-0.069299906,0.063371569,-0.013350135,-0.15696269,-0.088603199,-0.080560751,-0.16034517,-0.1761902,0.072056204,0.018625446
-0.15222107,-0.019408137,-0.16084002,-0.11369877,-0.14128037,-0.097696804,-0.100307,0.0031065461,-0.065943293,-0.040159151,-0.024500366,0.10592264,-0.24238192,0.049048647,-0.079240754,0.015179329,0.004480666,-0.093455181,0.069396324,0.015048552,-0.0017232727,-0.042444699,-0.03614454,-0.075336181,-0.15919185,-0.075239241,-0.10886136,-0.027226772,-0.0012892048,0.0062009105,-0.056242257,-0.034524608,0.17039552,-0.12084906,-0.092064686,-0.20990333,-0.11947124,-0.042482264,-0.12430999,-0.041603614,-0.13726962,-0.0032172066,-0.072039634,0.084244668,-0.3014645,0.032897759,0.011508162,0.021398777,-0.0054265917,-0.12216192,0.099143282,-0.15269648,-0.11953609,-0.020120094,-0.12592137,-0.023486236,-0.19582295,0.053020492,0.017561231,-0.11851578,-0.13224131,-0.066045135,-0.010231202,-0.0035999073
-0.19223799,-0.071115509,-0.020176761,-0.04060391,-0.092331693,-0.0043345504,-0.061411303,-0.14888327,-0.033434454,-0.16319509,-0.095870249,-0.051341008,0.10473952,-0.17172548,0.056853186,-0.098170556,0.076344781,-0.06462194,0.0033859068,-0.046049803,0.087659605,-0.1294232,0.014778039,-0.12009404,-0.044152118,0.0098451693,0.0080702109,-0.18039794,0.14828508,0.04198885,-0.16727117,0.24067567,0.037828211,-0.032636013,-0.0071848552,-0.049914591,-0.16742383,-0.044108879,-0.037713945,-0.0050943121,-0.087201476,0.14516456,-0.041062236,0.0042900355,-0.12180877,-0.090771697,-0.055810891,0.026387725,0.025080264,-0.074166715,-0.016339771,-0.1462772,-0.066724926,-0.13492726,0.019488206,-0.2225396,-0.12948556,0.073942654,0.049813449,-0.16959248,0.022134863,-0.13165221,0.09769506,-0.048504587
-0.034998007,-0.098845854,-0.049884468,-0.069398075,-0.040252801,-0.11819337,0.091189995,0.046992581,-0.015365126,-0.0067752684,-0.12555093,0.060165253,-0.14572975,-0.086755432,-0.071740292,-0.030962367,-0.074398234,0.012668354,-0.045461748,0.048874289,-0.13334401,-0.10249583,0.1215665,-0.0096611558,-0.0437118,0.086715452,0.01578722,-0.0057010422,0.089369044,-0.092908375,-0.069517381,-0.12195588,-0.074967176,-0.073035732,-0.12693174,-0.098066069,-0.010966832,-0.017406208,-0.017174112,-0.093737543,-0.10408417,-0.2154976,0.13113223,0.006194484,0.0094673885,-0.23337585,0.013207321,0.024332637,-0.14628734,-0.058691662,-0.061062023,-0.094913147,-0.19673026,0.022667404,-0.043667607,-0.081061281,-0.050814983,-0.076281078,0.024141725,-0.034862082,-0.033817604,-0.012562178,0.13179408,0.028663384
